Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-02 18:00:00,1.4683208395038432,1.448284247117,1.4883574318906863
2024-01-02 19:00:00,1.4726944329994012,1.4527143682278116,1.4926744977709907
2024-01-02 20:00:00,1.4723151688997826,1.4521576849624975,1.4924726528370678
2024-01-02 21:00:00,1.4705109000560068,1.4484300694163594,1.4925917306956542
2024-01-02 22:00:00,1.4717808937117673,1.450978054343022,1.4925837330805127
2024-01-02 23:00:00,1.472229063335227,1.4519081816320905,1.4925499450383637
2024-01-03 00:00:00,1.4723151688997826,1.4521576849624975,1.4924726528370678
2024-01-03 01:00:00,1.4727682520607803,1.449952238633652,1.4955842654879086
2024-01-03 02:00:00,1.4684324146094165,1.448559286643086,1.488305542575747
2024-01-03 03:00:00,1.4723151688997826,1.4521576849624975,1.4924726528370678
2024-01-03 04:00:00,1.4724141785008764,1.4506866095279252,1.4941417474738277
2024-01-03 05:00:00,1.4705109000560068,1.4484300694163594,1.4925917306956542
2024-01-03 06:00:00,1.4717808937117673,1.450978054343022,1.4925837330805127
2024-01-03 07:00:00,1.472229063335227,1.4519081816320905,1.4925499450383637
2024-01-03 08:00:00,1.4723151688997826,1.4521576849624975,1.4924726528370678
2024-01-03 09:00:00,1.4682171749164956,1.4482680023635457,1.4881663474694455
2024-01-03 10:00:00,1.4684324146094165,1.448559286643086,1.488305542575747
2024-01-03 11:00:00,1.4682737504050458,1.4483807453160618,1.4881667554940299
2024-01-03 12:00:00,1.4666231519213802,1.4466972998528074,1.486549003989953
2024-01-03 13:00:00,1.4662108892698738,1.4455913804681133,1.4868303980716342
2024-01-03 14:00:00,1.4662712293649218,1.445995543875587,1.4865469148542567
2024-01-03 15:00:00,1.4662712293649218,1.445995543875587,1.4865469148542567
2024-01-03 16:00:00,1.4662146538763714,1.4459052767637057,1.486524030989037
2024-01-03 17:00:00,1.4662146538763714,1.4459052767637057,1.486524030989037
2024-01-03 18:00:00,1.4662146538763714,1.4459052767637057,1.486524030989037
2024-01-03 19:00:00,1.4662177009677841,1.4465170557310492,1.4859183462045191
2024-01-03 20:00:00,1.4662177009677841,1.4465170557310492,1.4859183462045191
2024-01-03 21:00:00,1.4662177009677841,1.4465170557310492,1.4859183462045191
2024-01-03 22:00:00,1.4706984489677606,1.443731684569931,1.49766521336559
2024-01-03 23:00:00,1.4706984489677606,1.443731684569931,1.49766521336559
2024-01-04 00:00:00,1.4706984489677606,1.443731684569931,1.49766521336559
2024-01-04 01:00:00,1.4723856991192872,1.4469042442237587,1.4978671540148156
2024-01-04 02:00:00,1.4729199743073027,1.4480123874174888,1.4978275611971166
2024-01-04 03:00:00,1.4730060798718583,1.4482408476547866,1.49777131208893
2024-01-04 04:00:00,1.4754623733059398,1.4441225829885829,1.5068021636232967
2024-01-04 05:00:00,1.4751147770765571,1.4454787385647845,1.5047508155883298
2024-01-04 06:00:00,1.4725196654324912,1.4507212576587158,1.4943180732062666
2024-01-04 07:00:00,1.477682550005647,1.4441369001216895,1.5112281998896044
2024-01-04 08:00:00,1.4833930704962912,1.449993909822988,1.5167922311695945
2024-01-04 09:00:00,1.4783175893904201,1.444329591342885,1.5123055874379552
2024-01-04 10:00:00,1.475245884767069,1.4482099416999494,1.5022818278341887
2024-01-04 11:00:00,1.473628093066742,1.444013914301579,1.503242271831905
2024-01-04 12:00:00,1.4733839727645304,1.4505886305387898,1.496179314990271
2024-01-04 13:00:00,1.472571884943266,1.4514655074165015,1.4936782624700307
2024-01-04 14:00:00,1.4685946166718469,1.448599512468046,1.4885897208756478
2024-01-04 15:00:00,1.4686530145046641,1.448643341326349,1.4886626876829792
2024-01-04 16:00:00,1.4723151688997826,1.4521576849624975,1.4924726528370678
2024-01-04 17:00:00,1.4705109000560068,1.4484300694163594,1.4925917306956542
2024-01-04 18:00:00,1.4662108892698738,1.4455913804681133,1.4868303980716342
2024-01-04 19:00:00,1.4716947881472118,1.4507420140619605,1.492647562232463
2024-01-04 20:00:00,1.4680191815424608,1.4486289562615744,1.4874094068233472
2024-01-04 21:00:00,1.466143133452169,1.4460001451174798,1.4862861217868584
2024-01-04 22:00:00,1.4675266549752177,1.447487048026792,1.4875662619236434
2024-01-04 23:00:00,1.4654437659456723,1.4440857109201433,1.4868018209712013
2024-01-05 00:00:00,1.464768770308476,1.4434951779274419,1.48604236268951
2024-01-05 01:00:00,1.464783251881186,1.44302344342852,1.486543060333852
2024-01-05 02:00:00,1.4647035226820133,1.4421461877708048,1.4872608575932218
2024-01-05 03:00:00,1.4644907075377198,1.441748824517046,1.4872325905583936
2024-01-05 04:00:00,1.4644937546291326,1.4422928936686987,1.4866946155895664
2024-01-05 05:00:00,1.4644907075377198,1.441748824517046,1.4872325905583936
2024-01-05 06:00:00,1.4644937546291326,1.4422928936686987,1.4866946155895664
2024-01-05 07:00:00,1.4644937546291326,1.4422928936686987,1.4866946155895664
2024-01-05 08:00:00,1.4644937546291326,1.4422928936686987,1.4866946155895664
2024-01-05 09:00:00,1.4644937546291326,1.4422928936686987,1.4866946155895664
2024-01-05 10:00:00,1.4644937546291326,1.4422928936686987,1.4866946155895664
