Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-10 02:00:00,1.6905366587107131,1.511637017377192,1.8694363000442342
2023-07-10 03:00:00,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 04:00:00,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 05:00:00,1.7313089618492832,1.5047040435182835,1.957913880180283
2023-07-10 06:00:00,1.7559236351544798,1.5050554790737662,2.0067917912351936
2023-07-10 07:00:00,1.7567520696162378,1.5067805289220384,2.0067236103104373
2023-07-10 08:00:00,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 09:00:00,2.028762276293798,1.6400306501816313,2.4174939024059645
2023-07-10 10:00:00,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 11:00:00,2.248098337171057,1.8567253236506107,2.6394713506915033
2023-07-10 12:00:00,2.3879331539975053,1.8925325732318357,2.8833337347631747
2023-07-10 13:00:00,1.845483185665329,1.4592152817572486,2.2317510895734096
2023-07-10 14:00:00,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 15:00:00,2.59313703531374,2.0818670690283287,3.104407001599151
2023-07-10 16:00:00,2.514497096115728,1.929192504942029,3.0998016872894265
2023-07-10 17:00:00,2.472075968010844,1.8969339269384502,3.047218009083238
2023-07-10 18:00:00,2.48686673454736,1.9700997860888423,3.0036336830058774
2023-07-10 19:00:00,2.3637654984237693,1.892345395029119,2.8351856018184196
2023-07-10 20:00:00,2.1823011753058683,1.6674348161986778,2.697167534413059
2023-07-10 21:00:00,2.139912235426181,1.7177328167740786,2.562091654078283
2023-07-10 22:00:00,2.101212358181316,1.723245454110864,2.479179262251768
2023-07-10 23:00:00,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-11 00:00:00,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-11 01:00:00,1.9208171026220942,1.651924631377057,2.1897095738671313
2023-07-11 02:00:00,1.8801044751840086,1.6210711596928091,2.139137790675208
2023-07-11 03:00:00,1.8393876430337197,1.589602010740157,2.0891732753272825
2023-07-11 04:00:00,1.8181734326800691,1.6595390049218264,1.976807860438312
2023-07-11 05:00:00,1.78923197259103,1.6458824145254287,1.9325815306566312
2023-07-11 06:00:00,1.7580499768509184,1.6012522421818955,1.9148477115199412
2023-07-11 07:00:00,1.7635523174755068,1.6004735150724638,1.9266311198785497
2023-07-11 08:00:00,1.7511109806837901,1.5819385328018825,1.9202834285656978
2023-07-11 09:00:00,1.7366803847402552,1.5777440085346686,1.8956167609458419
2023-07-11 10:00:00,1.7400435729352695,1.5940269645841734,1.8860601812863655
2023-07-11 11:00:00,1.7235576674381037,1.5715168158221662,1.8755985190540412
2023-07-11 12:00:00,1.715733452703913,1.556267072720542,1.8751998326872839
2023-07-11 13:00:00,1.9001043376902123,1.5463952005036736,2.253813474876751
2023-07-11 14:00:00,1.7080106139012412,1.583188428973979,1.8328327988285034
2023-07-11 15:00:00,1.6990730331949877,1.5702084495086963,1.827937616881279
2023-07-11 16:00:00,1.7443209186678226,1.4639226991278325,2.0247191382078125
2023-07-11 17:00:00,1.7678070539297799,1.5363470604977583,1.9992670473618015
2023-07-11 18:00:00,1.9969744249363266,1.6179805089849495,2.3759683408877037
2023-07-11 19:00:00,1.9991188271248481,1.5921645601766863,2.40607309407301
2023-07-11 20:00:00,2.0874282721366444,1.697532408752794,2.4773241355204947
2023-07-11 21:00:00,2.2188561516286778,1.8553829270051072,2.5823293762522486
2023-07-11 22:00:00,2.2282492788593724,1.8792762103035523,2.5772223474151925
2023-07-11 23:00:00,2.239970604729194,1.8887363324851365,2.591204876973251
2023-07-12 00:00:00,2.3075915489562764,1.9421501244996502,2.6730329734129024
2023-07-12 01:00:00,2.293509683299059,1.974012589415786,2.6130067771823318
2023-07-12 02:00:00,2.284287070135934,1.9578931223603726,2.610681017911495
2023-07-12 03:00:00,2.330400406025419,1.8521949541258498,2.8086058579249884
2023-07-12 04:00:00,2.3213710690275318,1.8335153381561975,2.809226799898866
2023-07-12 05:00:00,2.249932835138596,1.8516552956453145,2.6482103746318773
2023-07-12 06:00:00,2.2259856141216674,1.8244416145413005,2.627529613702034
2023-07-12 07:00:00,2.1681815724376734,1.7784263762944836,2.557936768580863
2023-07-12 08:00:00,2.12888188645942,1.7380695601532787,2.519694212765561
2023-07-12 09:00:00,2.0964514004716426,1.6988471931302893,2.494055607812996
2023-07-12 10:00:00,2.0841287966037148,1.6737866383550246,2.494470954852405
2023-07-12 11:00:00,2.006301352271696,1.6420740571075896,2.370528647435802
2023-07-12 12:00:00,1.995352403628425,1.6554518460562164,2.3352529612006334
2023-07-12 13:00:00,2.1878006314426313,1.736898776627131,2.6387024862581314
2023-07-12 14:00:00,1.9955071713570354,1.7166701334321233,2.2743442092819475
2023-07-12 15:00:00,1.9559110215561994,1.6917089079419017,2.2201131351704975
2023-07-12 16:00:00,1.9796429731135203,1.5580899059670201,2.4011960402600208
2023-07-12 17:00:00,1.9352015979231685,1.6845235549495832,2.185879640896754
2023-07-12 18:00:00,1.9245632047078565,1.7532438687722127,2.0958825406435
2023-07-12 19:00:00,1.912839955431181,1.8111704324468019,2.0145094784155604
2023-07-12 20:00:00,1.8690485350955133,1.7653992596792265,1.9726978105118
2023-07-12 21:00:00,1.8238577250376338,1.7221680028043658,1.9255474472709018
2023-07-12 22:00:00,1.8164172562460055,1.7253117737713355,1.9075227387206755
2023-07-12 23:00:00,1.819112511914392,1.7259352785702853,1.9122897452584988
2023-07-13 00:00:00,1.824823294690912,1.7288582973337852,1.9207882920480388
2023-07-13 01:00:00,1.8351661825137455,1.7246626225086248,1.9456697425188663
2023-07-13 02:00:00,1.8049003758003603,1.7221760551909764,1.8876246964097443
2023-07-13 03:00:00,1.8040719950458848,1.72214157674445,1.8860024133473197
2023-07-13 04:00:00,1.77784857709213,1.6817993455095215,1.8738978086747384
2023-07-13 05:00:00,1.7652558173479305,1.672391779807625,1.8581198548882358
2023-07-13 06:00:00,1.7593398639758966,1.6677512793131537,1.8509284486386395
2023-07-13 07:00:00,1.7600768881998792,1.654112237272173,1.8660415391275853
2023-07-13 08:00:00,1.751054861402457,1.646280704915123,1.8558290178897912
2023-07-13 09:00:00,1.738365059909717,1.6577639447786434,1.8189661750407904
2023-07-13 10:00:00,1.7357243676445528,1.6455969809772624,1.8258517543118433
2023-07-13 11:00:00,1.7277424889063144,1.637580973958495,1.8179040038541339
2023-07-13 12:00:00,1.7167264995338973,1.6176856588893471,1.8157673401784475
2023-07-13 13:00:00,1.7744333600306197,1.588741159381525,1.9601255606797143
2023-07-13 14:00:00,1.7048686561664934,1.6118963712562053,1.7978409410767815
2023-07-13 15:00:00,1.6966566928707796,1.6409468802122984,1.7523665055292608
2023-07-13 16:00:00,1.7297628909996015,1.6350697202002187,1.8244560617989842
2023-07-13 17:00:00,1.7781659902832885,1.625341682221984,1.930990298344593
2023-07-13 18:00:00,2.0862678051392334,1.5888359754757255,2.5836996348027412
2023-07-13 19:00:00,2.174657672647389,1.6831280375075788,2.6661873077871996
2023-07-13 20:00:00,2.2717764339491313,1.8775789393300337,2.6659739285682287
2023-07-13 21:00:00,2.324964430427252,1.9221225227309162,2.727806338123588
2023-07-13 22:00:00,2.508882950571525,1.847397186486957,3.170368714656093
2023-07-13 23:00:00,2.5428352370564906,1.7848851175458105,3.3007853565671708
2023-07-14 00:00:00,2.70642671733789,1.9535065160775282,3.4593469185982517
2023-07-14 01:00:00,2.687041235385178,1.9140716147372612,3.4600108560330947
2023-07-14 02:00:00,2.866600930537132,2.1703559664635788,3.562845894610685
