Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-31 14:00:00,1.7545862532869816,1.6062487192750456,1.9029237872989175
2023-08-31 15:00:00,1.7409286822128636,1.5676230158004056,1.9142343486253215
2023-08-31 16:00:00,1.7414298077866077,1.5878493514137095,1.895010264159506
2023-08-31 17:00:00,1.731012376588889,1.5837769025134958,1.8782478506642821
2023-08-31 18:00:00,1.726812766322427,1.5796851076238507,1.8739404250210034
2023-08-31 19:00:00,1.7157778172074578,1.565523735361343,1.8660318990535727
2023-08-31 20:00:00,1.7077737924176941,1.549912869472176,1.8656347153632122
2023-08-31 21:00:00,1.7016824838071234,1.5385539466198463,1.8648110209944004
2023-08-31 22:00:00,1.671246029449346,1.468128161553742,1.8743638973449501
2023-08-31 23:00:00,1.6684875404515465,1.4114809511254292,1.9254941297776638
2023-09-01 00:00:00,1.700871337215971,1.3548973094780101,2.0468453649539318
2023-09-01 01:00:00,1.7142416743398172,1.3395377546511749,2.0889455940284596
2023-09-01 02:00:00,1.7088665027634502,1.3360455244181202,2.08168748110878
2023-09-01 03:00:00,1.7025065486695994,1.3273696225326346,2.077643474806564
2023-09-01 04:00:00,1.7068873403919471,1.3288044712222908,2.0849702095616034
2023-09-01 05:00:00,1.6900055523326403,1.3002225907907077,2.079788513874573
2023-09-01 06:00:00,1.6883061186707877,1.2967738969347593,2.079838340406816
2023-09-01 07:00:00,1.6900378038089576,1.3000016147903963,2.080073992827519
2023-09-01 08:00:00,1.6636407354630989,1.2949826199262333,2.032298850999964
2023-09-01 09:00:00,1.65016264357605,1.3140566142361758,1.986268672915924
2023-09-01 10:00:00,1.6202722356840948,1.3063286274225456,1.934215843945644
2023-09-01 11:00:00,1.5840368594197383,1.3818449036420377,1.7862288151974388
2023-09-01 12:00:00,1.5762274184924694,1.3699380006126192,1.7825168363723196
2023-09-01 13:00:00,1.5128543387496922,1.2863630763248195,1.739345601174565
2023-09-01 14:00:00,1.5363688887264346,1.392066507182661,1.6806712702702082
2023-09-01 15:00:00,1.5496608569573005,1.4422793023856557,1.6570424115289453
2023-09-01 16:00:00,1.554839951811539,1.4400499232451773,1.6696299803779007
2023-09-01 17:00:00,1.5451879308903975,1.4502441547825105,1.6401317069982846
2023-09-01 18:00:00,1.5456989383212845,1.4550694347165114,1.6363284419260575
2023-09-01 19:00:00,1.5443244235737066,1.4538802144160248,1.6347686327313884
2023-09-01 20:00:00,1.545260521051596,1.4418827041435371,1.6486383379596548
2023-09-01 21:00:00,1.5469556524813988,1.4315118476965236,1.662399457266274
2023-09-01 22:00:00,1.5472483485071775,1.432287578568905,1.66220911844545
2023-09-01 23:00:00,1.5506945092426754,1.4231055723652064,1.6782834461201444
2023-09-02 00:00:00,1.5412060064455229,1.405741982231407,1.6766700306596387
2023-09-02 01:00:00,1.5342448801184594,1.3904664561529299,1.678023304083989
2023-09-02 02:00:00,1.5297201810452339,1.3857668647257129,1.673673497364755
2023-09-02 03:00:00,1.5353027660227536,1.3917041668059569,1.6789013652395504
2023-09-02 04:00:00,1.5348743107172211,1.3911191991883092,1.678629422246133
2023-09-02 05:00:00,1.5328180381914982,1.3870815483148504,1.678554528068146
2023-09-02 06:00:00,1.5188501936706909,1.370382994285012,1.6673173930563696
2023-09-02 07:00:00,1.5192652714450514,1.3710626064221094,1.6674679364679934
2023-09-02 08:00:00,1.5198191256213258,1.372164083700772,1.6674741675418796
2023-09-02 09:00:00,1.513936859050604,1.3669570193472174,1.6609166987539905
2023-09-02 10:00:00,1.498222525742786,1.36432436259157,1.6321206888940019
2023-09-02 11:00:00,1.498328279269397,1.364844011234655,1.6318125473041392
2023-09-02 12:00:00,1.4960167881814823,1.3603838450739387,1.631649731289026
2023-09-02 13:00:00,1.4786413096653794,1.3486965158834943,1.6085861034472646
2023-09-02 14:00:00,1.4673561835347488,1.354183905488623,1.5805284615808746
2023-09-02 15:00:00,1.4699536859099018,1.358626536574572,1.5812808352452317
2023-09-02 16:00:00,1.4689839011405548,1.3572518530637572,1.5807159492173524
2023-09-02 17:00:00,1.462394043002159,1.3599800859215099,1.564808000082808
2023-09-02 18:00:00,1.4546432141626247,1.392667182111227,1.5166192462140222
2023-09-02 19:00:00,1.461198508241143,1.3751632978226647,1.5472337186596212
2023-09-02 20:00:00,1.4576811092841349,1.3775220787675857,1.537840139800684
2023-09-02 21:00:00,1.452605483387537,1.4002617494388976,1.5049492173361765
2023-09-02 22:00:00,1.4532911902386585,1.4020492360664711,1.5045331444108458
2023-09-02 23:00:00,1.4520999398883738,1.401706138405063,1.5024937413716846
2023-09-03 00:00:00,1.4527615653808645,1.4013385820797202,1.504184548682009
2023-09-03 01:00:00,1.4553687072007773,1.395056936116694,1.5156804782848605
2023-09-03 02:00:00,1.4536530270578911,1.3926908400704172,1.514615214045365
2023-09-03 03:00:00,1.4538673011350685,1.3938165440408976,1.5139180582292393
2023-09-03 04:00:00,1.4524873588551261,1.3919600875741054,1.513014630136147
2023-09-03 05:00:00,1.4528903402215856,1.3908772174706756,1.5149034629724956
2023-09-03 06:00:00,1.4532595810773483,1.393750324434927,1.5127688377197697
2023-09-03 07:00:00,1.4531855783168235,1.391742745421586,1.514628411212061
2023-09-03 08:00:00,1.4558115106091143,1.3938315511396282,1.5177914700786004
2023-09-03 09:00:00,1.44019583403251,1.3605164310586972,1.5198752370063229
2023-09-03 10:00:00,1.4418739845474247,1.3612790765751137,1.5224688925197356
2023-09-03 11:00:00,1.4415482206337575,1.3606933290309937,1.5224031122365214
2023-09-03 12:00:00,1.4414227149756715,1.3681499792812446,1.5146954506700985
2023-09-03 13:00:00,1.4280064842564562,1.3774968007025663,1.478516167810346
2023-09-03 14:00:00,1.4205963140439752,1.365370418649851,1.4758222094380995
2023-09-03 15:00:00,1.4294218034220327,1.3498412121785248,1.5090023946655406
2023-09-03 16:00:00,1.4186984967069214,1.3636222123318973,1.4737747810819455
2023-09-03 17:00:00,1.432063061036283,1.3485772431775989,1.5155488788949671
2023-09-03 18:00:00,1.441531772990554,1.3440295766008323,1.5390339693802755
2023-09-03 19:00:00,1.4361751452742375,1.3467607676932787,1.5255895228551963
2023-09-03 20:00:00,1.4400260974499792,1.347771901251601,1.5322802936483575
2023-09-03 21:00:00,1.4293345317852642,1.3329376445194345,1.5257314190510938
2023-09-03 22:00:00,1.4367652563979332,1.3482389887565287,1.5252915240393377
2023-09-03 23:00:00,1.4367652563979332,1.3482389887565287,1.5252915240393377
2023-09-04 00:00:00,1.4348934894228962,1.34728446268892,1.5225025161568724
2023-09-04 01:00:00,1.433008698136255,1.3619519687616146,1.5040654275108956
2023-09-04 02:00:00,1.434534225799589,1.3723385429082708,1.4967299086909072
2023-09-04 03:00:00,1.430481500243642,1.397846875619537,1.463116124867747
2023-09-04 04:00:00,1.4295749946701188,1.394790218683446,1.4643597706567917
2023-09-04 05:00:00,1.4306205364262492,1.3989818596423713,1.462259213210127
2023-09-04 06:00:00,1.4194198847711414,1.3670505389283878,1.471789230613895
2023-09-04 07:00:00,1.4157798495875502,1.3602750009849622,1.4712846981901382
2023-09-04 08:00:00,1.3984762154238695,1.3373934192742387,1.4595590115735002
2023-09-04 09:00:00,1.3899814341966288,1.3311672812666233,1.4487955871266343
2023-09-04 10:00:00,1.3854121473420555,1.3068078409206523,1.4640164537634588
2023-09-04 11:00:00,1.3711724120488935,1.306730455138296,1.435614368959491
2023-09-04 12:00:00,1.3679502683798705,1.330902947718195,1.404997589041546
2023-09-04 13:00:00,1.3815381982472772,1.3431501382836648,1.4199262582108896
2023-09-04 14:00:00,1.3734168854398747,1.2701440587978243,1.4766897120819251
2023-09-04 15:00:00,1.4255510473315431,1.2036664430158468,1.6474356516472395
2023-09-04 16:00:00,1.3820199566931468,1.3277855497109257,1.436254363675368
2023-09-04 17:00:00,1.3593450084830907,1.267524358811373,1.4511656581548085
2023-09-04 18:00:00,1.3517075375431902,1.197937279139824,1.5054777959465564
2023-09-04 19:00:00,1.3269475499581787,1.1626277240202816,1.4912673758960757
2023-09-04 20:00:00,1.2808535395303544,1.1461382795982908,1.415568799462418
2023-09-04 21:00:00,1.2410261132614098,1.1310821300728635,1.350970096449956
2023-09-04 22:00:00,1.2086687343002545,1.1331579300914563,1.2841795385090526
2023-09-04 23:00:00,1.195103018887931,1.1273650953134169,1.2628409424624452
2023-09-05 00:00:00,1.1918600529455565,1.1188423429229304,1.2648777629681827
2023-09-05 01:00:00,1.1948378819328698,1.1304948101404795,1.25918095372526
2023-09-05 02:00:00,1.1917453412574377,1.1282738311317078,1.2552168513831676
2023-09-05 03:00:00,1.191937779642697,1.1329683343514012,1.250907224933993
2023-09-05 04:00:00,1.197836138909728,1.1323161240974065,1.2633561537220497
2023-09-05 05:00:00,1.1947365871120867,1.1297264973258583,1.2597466768983152
2023-09-05 06:00:00,1.19725930956618,1.1276431684574115,1.2668754506749487
2023-09-05 07:00:00,1.198189926491962,1.1281967624741287,1.2681830905097953
2023-09-05 08:00:00,1.199621531819369,1.134250383093342,1.2649926805453962
2023-09-05 09:00:00,1.2275515563651775,1.1386359687757708,1.3164671439545843
2023-09-05 10:00:00,1.2401828386832856,1.1396976488566526,1.3406680285099186
2023-09-05 11:00:00,1.26141159659761,1.1394597704017606,1.3833634227934595
2023-09-05 12:00:00,1.3141267416624143,1.1588558960488997,1.4693975872759288
2023-09-05 13:00:00,1.4485525943874187,1.1278927408274768,1.7692124479473605
2023-09-05 14:00:00,1.464434112987255,1.1534609350974723,1.7754072908770375
2023-09-05 15:00:00,1.4254949062018083,1.1513285679175214,1.6996612444860952
2023-09-05 16:00:00,1.3746112269392547,1.1386914927677145,1.610530961110795
2023-09-05 17:00:00,1.3599357103677086,1.2065992853139924,1.5132721354214247
2023-09-05 18:00:00,1.3511077598191303,1.243718962642267,1.4584965569959938
2023-09-05 19:00:00,1.3563125433692953,1.2447804698713714,1.4678446168672192
2023-09-05 20:00:00,1.354342545157398,1.2355582240155463,1.4731268662992498
2023-09-05 21:00:00,1.3433274588487218,1.2454177628915217,1.441237154805922
2023-09-05 22:00:00,1.326661635099873,1.2843222203320674,1.3690010498676786
2023-09-05 23:00:00,1.332248472228961,1.293457323858899,1.3710396205990227
2023-09-06 00:00:00,1.336501375144313,1.2808747659672715,1.3921279843213548
2023-09-06 01:00:00,1.336501375144313,1.2808747659672715,1.3921279843213548
2023-09-06 02:00:00,1.350669222908736,1.2606751793150457,1.4406632665024264
2023-09-06 03:00:00,1.3633118521433698,1.2428416962299011,1.4837820080568385
2023-09-06 04:00:00,1.3686707676387575,1.2462478568524573,1.4910936784250577
2023-09-06 05:00:00,1.3679547507303933,1.2507638569799349,1.4851456444808517
2023-09-06 06:00:00,1.3679345543348205,1.2506777191674199,1.485191389502221
2023-09-06 07:00:00,1.3686712338551137,1.250212927069294,1.4871295406409333
2023-09-06 08:00:00,1.3689132512220674,1.2501689912462144,1.4876575111979204
2023-09-06 09:00:00,1.3692249292266025,1.2503716384510652,1.4880782200021399
2023-09-06 10:00:00,1.3670424199542919,1.2490071962781182,1.4850776436304656
2023-09-06 11:00:00,1.3652807067884916,1.2491223840763803,1.4814390295006028
2023-09-06 12:00:00,1.3627514111565766,1.2545549138625025,1.4709479084506507
2023-09-06 13:00:00,1.3658901371856267,1.2547793721584124,1.477000902212841
2023-09-06 14:00:00,1.3693871741245618,1.250741876297814,1.4880324719513096
2023-09-06 15:00:00,1.3606453257461422,1.237064828945814,1.4842258225464704
2023-09-06 16:00:00,1.3693871741245618,1.250741876297814,1.4880324719513096
2023-09-06 17:00:00,1.3693871741245618,1.250741876297814,1.4880324719513096
2023-09-06 18:00:00,1.3529894051637992,1.2500917898813801,1.4558870204462182
2023-09-06 19:00:00,1.3514870616609014,1.244340146224371,1.4586339770974317
2023-09-06 20:00:00,1.3582993459737693,1.2370293948191995,1.4795692971283392
2023-09-06 21:00:00,1.3557690070799415,1.2373688817462658,1.4741691324136172
2023-09-06 22:00:00,1.344980873896269,1.2391127916616023,1.4508489561309357
2023-09-06 23:00:00,1.3444672042674928,1.2696958010699104,1.4192386074650751
2023-09-07 00:00:00,1.342761761363685,1.2690164175971113,1.416507105130259
2023-09-07 01:00:00,1.3387266860671971,1.2748313049738478,1.4026220671605465
2023-09-07 02:00:00,1.3602859028879404,1.2541083459873532,1.4664634597885275
2023-09-07 03:00:00,1.424172222877652,1.2618737476413324,1.5864706981139718
2023-09-07 04:00:00,1.424840412755034,1.2669368484740837,1.5827439770359844
2023-09-07 05:00:00,1.4307339010160878,1.281771606420723,1.5796961956114526
2023-09-07 06:00:00,1.4263479003135484,1.2780838435490744,1.5746119570780224
2023-09-07 07:00:00,1.4222824827611074,1.2801586489929466,1.564406316529268
2023-09-07 08:00:00,1.4172348744554086,1.2738390719687855,1.5606306769420317
