Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-27 01:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 02:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 03:00:00,1.265591631811011,1.2462640222005683,1.2849192414214536
2024-01-27 04:00:00,1.265591631811011,1.2462640222005683,1.2849192414214536
2024-01-27 05:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 06:00:00,1.265591631811011,1.2462640222005683,1.2849192414214536
2024-01-27 07:00:00,1.265591631811011,1.2462640222005683,1.2849192414214536
2024-01-27 08:00:00,1.265591631811011,1.2462640222005683,1.2849192414214536
2024-01-27 09:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 10:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 11:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-27 12:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 13:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 14:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 15:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-27 16:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-27 17:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-27 18:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-27 19:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-27 20:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-27 21:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-27 22:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-27 23:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 00:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 01:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 02:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 03:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 04:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-28 05:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 06:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-28 07:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-28 08:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-28 09:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 10:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-28 11:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 12:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 13:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-28 14:00:00,1.264475874555256,1.2538553846201186,1.2750963644903934
2024-01-28 15:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-28 16:00:00,1.264357080290059,1.2538454707997566,1.2748686897803614
2024-01-28 17:00:00,1.2645909873264642,1.253357976966923,1.2758239976860055
2024-01-28 18:00:00,1.2647097815916615,1.2533842395529762,1.2760353236303468
2024-01-28 19:00:00,1.2638189798828552,1.253150758457299,1.2744872013084114
2024-01-28 20:00:00,1.2631156461614599,1.2526683415099342,1.2735629508129855
2024-01-28 21:00:00,1.2631580457754894,1.2534699437485464,1.2728461478024324
2024-01-28 22:00:00,1.2625352416722437,1.2533759241709381,1.2716945591735493
2024-01-28 23:00:00,1.262130285436739,1.254741216940265,1.2695193539332132
2024-01-29 00:00:00,1.2621746623865548,1.2546061677091194,1.2697431570639903
2024-01-29 01:00:00,1.261513830750821,1.2572168651965263,1.2658107963051155
2024-01-29 02:00:00,1.2612851513398269,1.2581546677159317,1.2644156349637221
2024-01-29 03:00:00,1.2613286664985108,1.2579863716342279,1.2646709613627938
2024-01-29 04:00:00,1.2614948237931212,1.2575771696659557,1.2654124779202867
2024-01-29 05:00:00,1.2613669313022364,1.2578676048387403,1.2648662577657326
2024-01-29 06:00:00,1.2620273683047492,1.2471535162344696,1.2769012203750287
2024-01-29 07:00:00,1.2621805982295584,1.2550266861177837,1.2693345103413332
2024-01-29 08:00:00,1.263644609880863,1.2463753009451408,1.280913918816585
2024-01-29 09:00:00,1.2640400697466407,1.2474391381170993,1.2806410013761822
2024-01-29 10:00:00,1.2642173001157915,1.2455512385790108,1.282883361652572
2024-01-29 11:00:00,1.2637715025231935,1.244799633962573,1.2827433710838139
2024-01-29 12:00:00,1.2631426410851327,1.2449050549005491,1.2813802272697163
2024-01-29 13:00:00,1.2622739327338444,1.2467890089323843,1.2777588565353044
2024-01-29 14:00:00,1.2622533621623648,1.2471019979499784,1.2774047263747512
2024-01-29 15:00:00,1.262107274793144,1.2471803482530734,1.2770342013332148
