Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-02 16:00:00,1.4819490092230185,1.4620407273054152,1.5018572911406218
2024-01-02 17:00:00,1.4815281895621386,1.460355748875188,1.5027006302490893
2024-01-02 18:00:00,1.4761702345780756,1.4513418206525674,1.5009986485035838
2024-01-02 19:00:00,1.4826379616445597,1.4630878580812454,1.502188065207874
2024-01-02 20:00:00,1.48160639984165,1.4612161065681089,1.5019966931151911
2024-01-02 21:00:00,1.479981553698345,1.4522875417140588,1.507675565682631
2024-01-02 22:00:00,1.4818758505023584,1.4586354050997117,1.505116295905005
2024-01-02 23:00:00,1.48191587710125,1.4610019706673316,1.5028297835351683
2024-01-03 00:00:00,1.4824094312671572,1.461128487964465,1.5036903745698493
2024-01-03 01:00:00,1.4824316072317265,1.4606017481765856,1.5042614662868674
2024-01-03 02:00:00,1.4762832578589986,1.4515892299902253,1.500977285727772
2024-01-03 03:00:00,1.4822710934451107,1.4597927235482724,1.504749463341949
2024-01-03 04:00:00,1.4817714616640352,1.4608009246286848,1.5027419986993855
2024-01-03 05:00:00,1.479981553698345,1.4522875417140588,1.507675565682631
2024-01-03 06:00:00,1.4818758505023584,1.4586354050997117,1.505116295905005
2024-01-03 07:00:00,1.48191587710125,1.4610019706673316,1.5028297835351683
2024-01-03 08:00:00,1.4824094312671572,1.461128487964465,1.5036903745698493
2024-01-03 09:00:00,1.4756567742570226,1.4501645637428746,1.5011489847711705
2024-01-03 10:00:00,1.476232657749888,1.4514588994019344,1.5010064160978418
2024-01-03 11:00:00,1.4761202070811281,1.4494964760190951,1.502743938143161
2024-01-03 12:00:00,1.473241696088843,1.4487280447640658,1.4977553474136203
2024-01-03 13:00:00,1.4740757040947257,1.446764034183218,1.5013873740062333
2024-01-03 14:00:00,1.4741240515769825,1.4469744517089433,1.5012736514450216
2024-01-03 15:00:00,1.4747559450663055,1.4456966801916917,1.5038152099409192
2024-01-03 16:00:00,1.4741214650329744,1.4462091977516551,1.5020337323142936
2024-01-03 17:00:00,1.4744929618687517,1.4471965849478254,1.501789338789678
2024-01-03 18:00:00,1.474103625268853,1.447256452732169,1.5009507978055372
2024-01-03 19:00:00,1.4739459735750766,1.4477476676503769,1.5001442794997764
2024-01-03 20:00:00,1.4739459735750766,1.4477476676503769,1.5001442794997764
2024-01-03 21:00:00,1.4739459735750766,1.4477476676503769,1.5001442794997764
2024-01-03 22:00:00,1.4801206843691894,1.4487618955583839,1.511479473179995
2024-01-03 23:00:00,1.4812654799496892,1.4509102609399624,1.5116206989594159
2024-01-04 00:00:00,1.4812654799496892,1.4509102609399624,1.5116206989594159
2024-01-04 01:00:00,1.4844193029460224,1.4569972227846566,1.5118413831073882
2024-01-04 02:00:00,1.4846737805656274,1.459326826295118,1.5100207348361367
2024-01-04 03:00:00,1.4843851366393608,1.4593871897798683,1.5093830834988533
2024-01-04 04:00:00,1.4869158710595702,1.4549141890941946,1.518917553024946
2024-01-04 05:00:00,1.4872822418169263,1.4557397055161971,1.5188247781176554
2024-01-04 06:00:00,1.4830216549835555,1.4609231034532109,1.5051202065139002
2024-01-04 07:00:00,1.4825587241004166,1.4497706585326369,1.5153467896681962
2024-01-04 08:00:00,1.48259908072651,1.451535218585118,1.5136629428679018
2024-01-04 09:00:00,1.4809554131944027,1.4510105593191711,1.5109002670696343
2024-01-04 10:00:00,1.4817937451158782,1.4527114060133877,1.5108760842183688
