Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-25 04:00:00,1.2819260890026936,1.2532050238681869,1.3106471541372002
2024-01-25 05:00:00,1.2902355155951908,1.244227509877028,1.3362435213133537
2024-01-25 06:00:00,1.2909591816934245,1.2578425294417734,1.3240758339450756
2024-01-25 07:00:00,1.287210812412708,1.2587117239377306,1.3157099008876854
2024-01-25 08:00:00,1.2924722328992777,1.2522460871394334,1.332698378659122
2024-01-25 09:00:00,1.2944941724994286,1.2610790991520837,1.3279092458467734
2024-01-25 10:00:00,1.284530916931293,1.2559340678582427,1.3131277660043434
2024-01-25 11:00:00,1.2854088152143304,1.2571730941299577,1.313644536298703
2024-01-25 12:00:00,1.2854976719784015,1.2616094026240896,1.3093859413327134
2024-01-25 13:00:00,1.272308894221256,1.244012102087517,1.3006056863549948
2024-01-25 14:00:00,1.2739011678589887,1.2512375955376518,1.2965647401803255
2024-01-25 15:00:00,1.2744562971846227,1.253727513515719,1.2951850808535263
2024-01-25 16:00:00,1.2733376913558643,1.2453460177105444,1.3013293650011841
2024-01-25 17:00:00,1.2752586282255594,1.2491161962699173,1.3014010601812014
2024-01-25 18:00:00,1.272104106890498,1.2543141356754497,1.2898940781055461
2024-01-25 19:00:00,1.2745844759674962,1.2488951321150297,1.3002738198199628
2024-01-25 20:00:00,1.2801282552419015,1.2411194657424096,1.3191370447413935
2024-01-25 21:00:00,1.2755731899554317,1.2464787734090044,1.304667606501859
2024-01-25 22:00:00,1.2673585586061533,1.2403155040330909,1.2944016131792158
2024-01-25 23:00:00,1.2716052797894688,1.242858359465588,1.3003522001133496
2024-01-26 00:00:00,1.2686563187433921,1.24717918044811,1.2901334570386742
2024-01-26 01:00:00,1.268657150132049,1.2484149409255016,1.2888993593385962
2024-01-26 02:00:00,1.2677539930342812,1.2478480892167627,1.2876598968517996
2024-01-26 03:00:00,1.2676341118591095,1.248334565471105,1.2869336582471138
2024-01-26 04:00:00,1.2712186253369975,1.25177861121333,1.290658639460665
2024-01-26 05:00:00,1.2715041968538554,1.2512863436904949,1.291722050017216
2024-01-26 06:00:00,1.2730030663654202,1.2526503104947404,1.2933558222361
2024-01-26 07:00:00,1.2722855019928672,1.2525398293190817,1.2920311746666526
2024-01-26 08:00:00,1.273077331054448,1.2525519493883797,1.2936027127205165
2024-01-26 09:00:00,1.269054558768985,1.2482291384384012,1.2898799790995688
2024-01-26 10:00:00,1.2685011425049204,1.2509565089786445,1.2860457760311963
2024-01-26 11:00:00,1.2694527784287157,1.2507027889653997,1.2882027678920318
2024-01-26 12:00:00,1.2650864371475705,1.2507227454745824,1.2794501288205586
2024-01-26 13:00:00,1.2666367109578043,1.2452390837014267,1.288034338214182
2024-01-26 14:00:00,1.2644502291347912,1.2493256211408295,1.279574837128753
2024-01-26 15:00:00,1.2643555400974795,1.250526384487107,1.278184695707852
2024-01-26 16:00:00,1.2636827469628502,1.2513369752016654,1.276028518724035
2024-01-26 17:00:00,1.2636827469628502,1.2513369752016654,1.276028518724035
2024-01-26 18:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-26 19:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-26 20:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-26 21:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-26 22:00:00,1.2670058711623635,1.2434062131291188,1.2906055291956082
2024-01-26 23:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 00:00:00,1.2670058711623635,1.2434062131291188,1.2906055291956082
2024-01-27 01:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 02:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 03:00:00,1.2670058711623635,1.2434062131291188,1.2906055291956082
2024-01-27 04:00:00,1.2670058711623635,1.2434062131291188,1.2906055291956082
2024-01-27 05:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 06:00:00,1.2670058711623635,1.2434062131291188,1.2906055291956082
2024-01-27 07:00:00,1.2670058711623635,1.2434062131291188,1.2906055291956082
2024-01-27 08:00:00,1.2670058711623635,1.2434062131291188,1.2906055291956082
2024-01-27 09:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 10:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 11:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-27 12:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 13:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 14:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 15:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-27 16:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-27 17:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-27 18:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-27 19:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-27 20:00:00,1.2637025076937374,1.2514170934312883,1.2759879219561865
2024-01-27 21:00:00,1.2637025076937374,1.2514170934312883,1.2759879219561865
2024-01-27 22:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-27 23:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 00:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 01:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 02:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 03:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 04:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-28 05:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 06:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-28 07:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-28 08:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-28 09:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 10:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-28 11:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 12:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 13:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
2024-01-28 14:00:00,1.263744492375722,1.2515028251042595,1.2759861596471844
2024-01-28 15:00:00,1.2649098014188507,1.246710578755054,1.2831090240826473
