Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-30 10:00:00,1.7645537424821842,0.7074157143616036,2.821691770602765
2023-08-30 11:00:00,1.7673260209381056,0.6958024507826099,2.8388495910936014
2023-08-30 12:00:00,1.815699249251164,0.42308797493479466,3.2083105235675333
2023-08-30 13:00:00,1.81810923403559,0.42771976191641325,3.2084987061547667
2023-08-30 14:00:00,1.8178223231649904,0.42712277150396716,3.2085218748260136
2023-08-30 15:00:00,1.850482908260718,0.4173396473717814,3.283626169149654
2023-08-30 16:00:00,1.8553755878692175,0.4225573523829589,3.288193823355476
2023-08-30 17:00:00,1.868520668348958,0.5111121546063009,3.225929182091615
2023-08-30 18:00:00,1.9771361944950594,0.606714656414854,3.3475577325752646
2023-08-30 19:00:00,2.0494816920360663,0.7886580946846178,3.310305289387515
2023-08-30 20:00:00,2.0766802342531343,0.8361820000796976,3.317178468426571
2023-08-30 21:00:00,2.1004730671494296,0.8694234464228989,3.3315226878759603
2023-08-30 22:00:00,2.289584395589913,1.1541470074547227,3.425021783725103
2023-08-30 23:00:00,2.4241308695684136,1.3254081393961454,3.5228535997406816
2023-08-31 00:00:00,2.4586134582731387,1.3965558750646732,3.520671041481604
2023-08-31 01:00:00,2.4270067659918833,1.344260397406246,3.5097531345775206
2023-08-31 02:00:00,2.3589601559326954,1.2682591150872542,3.4496611967781368
2023-08-31 03:00:00,2.3417707779109995,1.1745944762770444,3.5089470795449547
2023-08-31 04:00:00,2.343555678534849,1.1709151403414473,3.516196216728251
2023-08-31 05:00:00,2.31405172632868,1.1221961921826509,3.505907260474709
2023-08-31 06:00:00,2.270687949765637,1.0314269071269173,3.5099489924043565
2023-08-31 07:00:00,2.2002448833726436,0.9166962096590425,3.4837935570862446
2023-08-31 08:00:00,2.1035114878033614,0.8130872445900761,3.3939357310166467
2023-08-31 09:00:00,2.057336496007644,0.7488657817335163,3.3658072102817718
2023-08-31 10:00:00,2.0454481060745278,0.7318114005380569,3.3590848116109986
2023-08-31 11:00:00,2.0047651100387514,0.7369381135117592,3.2725921065657433
2023-08-31 12:00:00,1.9842829312777095,0.7041980182003287,3.2643678443550903
2023-08-31 13:00:00,1.9879854246177031,0.7103811965877642,3.265589652647642
2023-08-31 14:00:00,1.9643176574388288,0.6903011321262045,3.238334182751453
2023-08-31 15:00:00,1.9475180387368134,0.6642454752653757,3.230790602208251
