Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-09 23:00:00,1.6237176848476849,1.4815544994146408,1.765880870280729
2023-07-10 00:00:00,1.6280344797902842,1.482834086659874,1.7732348729206944
2023-07-10 01:00:00,1.648053602973709,1.481123924481202,1.814983281466216
2023-07-10 02:00:00,1.6994338024576083,1.4677838857883954,1.9310837191268213
2023-07-10 03:00:00,1.7031504021633306,1.4746383978013717,1.9316624065252894
2023-07-10 04:00:00,1.7249509504348361,1.469010846137982,1.9808910547316902
2023-07-10 05:00:00,1.731198358717014,1.4652115272300996,1.9971851902039286
2023-07-10 06:00:00,1.764399889707544,1.4849671434832343,2.0438326359318535
2023-07-10 07:00:00,1.7653345067077493,1.4925827031891123,2.038086310226386
2023-07-10 08:00:00,1.7763485341046261,1.5120137036614465,2.0406833645478057
2023-07-10 09:00:00,2.0102040247610047,1.5848708366038118,2.435537212918198
2023-07-10 10:00:00,2.185683199706764,1.792102883096252,2.579263516317276
2023-07-10 11:00:00,2.2772970354450246,1.7883586700639167,2.7662354008261323
2023-07-10 12:00:00,2.3966746443584954,1.8144512345323407,2.97889805418465
2023-07-10 13:00:00,1.8109983587335587,1.39775493626431,2.2242417812028075
2023-07-10 14:00:00,2.581250294643194,2.0086755971501082,3.15382499213628
2023-07-10 15:00:00,2.57502431257305,1.9996487092440018,3.1503999159020983
2023-07-10 16:00:00,2.441363362179929,1.7368075127569575,3.1459192116029007
2023-07-10 17:00:00,2.4960853349805334,1.9401501376119215,3.0520205323491454
2023-07-10 18:00:00,2.4906974466558633,1.8953419513522407,3.086052941959486
2023-07-10 19:00:00,2.320376666031888,1.8024770669439365,2.8382762651198394
2023-07-10 20:00:00,2.222725389698955,1.7465339869675796,2.6989167924303303
2023-07-10 21:00:00,2.1814714997461246,1.692955659452525,2.6699873400397243
2023-07-10 22:00:00,2.109935411521387,1.7462488676873233,2.4736219553554504
2023-07-10 23:00:00,2.137059810273606,1.6949506779841645,2.579168942563047
2023-07-11 00:00:00,2.0036957490529415,1.729661930129346,2.277729567976537
2023-07-11 01:00:00,1.9403916065765998,1.6552907229929363,2.225492490160263
2023-07-11 02:00:00,1.896476710636141,1.666151839562819,2.126801581709463
2023-07-11 03:00:00,1.8509781480774399,1.61607191522815,2.08588438092673
2023-07-11 04:00:00,1.831713155726037,1.6405919741239998,2.0228343373280744
2023-07-11 05:00:00,1.7898536849645896,1.6399595971605037,1.9397477727686756
2023-07-11 06:00:00,1.754998916205644,1.5857719939132848,1.9242258384980033
2023-07-11 07:00:00,1.7579068771056712,1.596409846116964,1.9194039080943783
2023-07-11 08:00:00,1.7531899125039612,1.6009612358329524,1.90541858917497
2023-07-11 09:00:00,1.7328112224981262,1.588692918854371,1.8769295261418815
2023-07-11 10:00:00,1.737922170370095,1.6011831761554476,1.8746611645847426
2023-07-11 11:00:00,1.7186435553381547,1.5924942625776075,1.844792848098702
2023-07-11 12:00:00,1.7156557558631138,1.5875349150516156,1.843776596674612
2023-07-11 13:00:00,1.8734641936147598,1.5390743649564582,2.2078540222730614
2023-07-11 14:00:00,1.7004868916312827,1.5801312721655836,1.820842511096982
2023-07-11 15:00:00,1.695829847088385,1.5745630209691788,1.8170966732075913
2023-07-11 16:00:00,1.7479100195515922,1.4538662471218702,2.041953791981314
2023-07-11 17:00:00,1.773480080257123,1.5010300215615229,2.045930138952723
2023-07-11 18:00:00,2.0150449570088766,1.6191100534916116,2.4109798605261417
2023-07-11 19:00:00,2.0385910062430046,1.6461693382656284,2.431012674220381
2023-07-11 20:00:00,2.0877793863616936,1.6827276803651239,2.4928310923582635
2023-07-11 21:00:00,2.222795028924137,1.8955410774990353,2.5500489803492385
2023-07-11 22:00:00,2.207438273168417,1.8835452414177478,2.531331304919086
2023-07-11 23:00:00,2.239937608570718,1.931284296139343,2.548590921002093
2023-07-12 00:00:00,2.302839372097186,1.9267004458643697,2.6789782983300023
2023-07-12 01:00:00,2.300590396855513,1.9405861665232889,2.660594627187737
2023-07-12 02:00:00,2.29309294136466,1.8791784303233319,2.7070074524059886
2023-07-12 03:00:00,2.3710434600699117,1.8331259037189547,2.908961016420869
2023-07-12 04:00:00,2.3347255510560707,1.9096783125821262,2.7597727895300155
2023-07-12 05:00:00,2.293353985588857,1.8815852439143002,2.7051227272634137
2023-07-12 06:00:00,2.2465768348966657,1.8258420356947547,2.667311634098577
2023-07-12 07:00:00,2.1832290809911528,1.7707510035265785,2.5957071584557267
2023-07-12 08:00:00,2.1532659186634326,1.7132926249849092,2.593239212341956
2023-07-12 09:00:00,2.1449156649667986,1.7174695431213183,2.5723617868122792
2023-07-12 10:00:00,2.127143853523155,1.7170504084048532,2.5372372986414566
2023-07-12 11:00:00,2.0364473697088554,1.7006650098450333,2.3722297295726777
2023-07-12 12:00:00,2.0205327654993344,1.6997134927414614,2.3413520382572073
2023-07-12 13:00:00,2.230400840182101,1.8199602168102251,2.6408414635539774
2023-07-12 14:00:00,2.001418888193309,1.7515983604080518,2.251239415978566
2023-07-12 15:00:00,1.9751260756234235,1.7451546611961426,2.2050974900507043
2023-07-12 16:00:00,1.9876111944137662,1.6834772907538953,2.2917450980736374
2023-07-12 17:00:00,1.9416383834881579,1.749888915307625,2.1333878516686906
2023-07-12 18:00:00,1.9249798215989626,1.7796684920674855,2.07029115113044
2023-07-12 19:00:00,1.9267830529019403,1.7999243852749682,2.0536417205289124
2023-07-12 20:00:00,1.8689659000192915,1.7328317559132116,2.0051000441253715
2023-07-12 21:00:00,1.8217092412203342,1.707124927043115,1.9362935553975533
2023-07-12 22:00:00,1.8155187106051645,1.7097053073847799,1.921332113825549
2023-07-12 23:00:00,1.8183288476668842,1.7033142928882494,1.933343402445519
2023-07-13 00:00:00,1.8267065487451726,1.7067691235569908,1.9466439739333543
2023-07-13 01:00:00,1.8336081975262801,1.7298240750701726,1.9373923199823877
2023-07-13 02:00:00,1.8155458468360406,1.735359110387116,1.8957325832849652
2023-07-13 03:00:00,1.8122482781125988,1.72816646269039,1.8963300935348075
2023-07-13 04:00:00,1.7828648662376525,1.6911029719411517,1.8746267605341533
2023-07-13 05:00:00,1.7654841652814324,1.6763851833400127,1.854583147222852
2023-07-13 06:00:00,1.7592349039859865,1.6721055967734397,1.8463642111985332
2023-07-13 07:00:00,1.7567979375655949,1.68148902258814,1.8321068525430497
2023-07-13 08:00:00,1.7482824720190786,1.6750252099500544,1.8215397340881028
2023-07-13 09:00:00,1.7349765802254058,1.6693583131833074,1.8005948472675042
2023-07-13 10:00:00,1.7333667814136926,1.679481416520137,1.7872521463072482
2023-07-13 11:00:00,1.7253697051782921,1.655410597355737,1.7953288130008473
2023-07-13 12:00:00,1.715800067514077,1.6302234618534484,1.8013766731747056
2023-07-13 13:00:00,1.7908605487696052,1.5698904549589163,2.011830642580294
2023-07-13 14:00:00,1.7006212520578328,1.6314250361071312,1.7698174680085343
2023-07-13 15:00:00,1.7013599876384038,1.6118054820711314,1.7909144932056762
2023-07-13 16:00:00,1.735279715292368,1.6325882879600657,1.8379711426246703
2023-07-13 17:00:00,1.7764018002108966,1.6145643920438055,1.9382392083779876
2023-07-13 18:00:00,2.0867793686591845,1.639506501303559,2.53405223601481
2023-07-13 19:00:00,2.1848080611391603,1.7674158094102776,2.602200312868043
2023-07-13 20:00:00,2.2418419603357234,1.891448215717697,2.5922357049537497
2023-07-13 21:00:00,2.3347294747726792,1.86093597856344,2.8085229709819184
2023-07-13 22:00:00,2.4890249069294743,1.838957610305977,3.1390922035529716
2023-07-13 23:00:00,2.5313670171739275,1.7611854212055769,3.301548613142278
2023-07-14 00:00:00,2.689587407010564,1.8921775213609324,3.4869972926601953
2023-07-14 01:00:00,2.6961646178825447,1.887152990067252,3.5051762456978377
2023-07-14 02:00:00,2.9101905534925234,2.180891977084113,3.6394891299009338
