Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-04 21:00:00,1.4693639768826503,1.4464614529261572,1.4922665008391434
2024-01-04 22:00:00,1.4713543952978427,1.450504824962409,1.4922039656332764
2024-01-04 23:00:00,1.4675725078571333,1.441048399445271,1.4940966162689957
2024-01-05 00:00:00,1.4662597862086708,1.4390709990526882,1.4934485733646534
2024-01-05 01:00:00,1.4667795213397115,1.4399544170824192,1.4936046255970037
2024-01-05 02:00:00,1.4668256040193646,1.4375186144585956,1.4961325935801335
2024-01-05 03:00:00,1.4673235389891974,1.4393463078944029,1.495300770083992
2024-01-05 04:00:00,1.465882590624695,1.4428465140599862,1.488918667189404
2024-01-05 05:00:00,1.4654344261342942,1.442466920763891,1.4884019315046975
2024-01-05 06:00:00,1.4645553937199969,1.443658426508457,1.4854523609315367
2024-01-05 07:00:00,1.4645553937199969,1.443658426508457,1.4854523609315367
2024-01-05 08:00:00,1.4645553937199969,1.443658426508457,1.4854523609315367
2024-01-05 09:00:00,1.4645553937199969,1.443658426508457,1.4854523609315367
2024-01-05 10:00:00,1.4645553937199969,1.443658426508457,1.4854523609315367
2024-01-05 11:00:00,1.4497737525199716,1.41177421114659,1.4877732938933532
2024-01-05 12:00:00,1.4671356304155807,1.4457240358690802,1.4885472249620813
2024-01-05 13:00:00,1.4674920664868194,1.4450352792214969,1.489948853752142
2024-01-05 14:00:00,1.4565622380836314,1.4122372183603287,1.500887257806934
2024-01-05 15:00:00,1.4647473273012774,1.4255633802509693,1.5039312743515856
2024-01-05 16:00:00,1.4704716335315926,1.439816597669711,1.5011266693934742
2024-01-05 17:00:00,1.4671917873639606,1.438001931933706,1.4963816427942151
2024-01-05 18:00:00,1.4650282420615033,1.43186665675119,1.4981898273718166
2024-01-05 19:00:00,1.4706045938160628,1.4526715038392632,1.4885376837928623
2024-01-05 20:00:00,1.4708618269456535,1.4517225538652005,1.4900011000261064
2024-01-05 21:00:00,1.471570922312887,1.4562517755761073,1.4868900690496667
2024-01-05 22:00:00,1.468377359025061,1.4538364485021964,1.4829182695479257
2024-01-05 23:00:00,1.4713538956478713,1.4610486260027913,1.4816591652929514
2024-01-06 00:00:00,1.4711695068405142,1.4607648941913107,1.4815741194897176
2024-01-06 01:00:00,1.4681354991343458,1.4477682012283244,1.4885027970403673
2024-01-06 02:00:00,1.4705406748634464,1.455740058325801,1.485341291401092
2024-01-06 03:00:00,1.4715400496737574,1.4534097906139853,1.4896703087335295
2024-01-06 04:00:00,1.4684112108889154,1.4579438576032282,1.4788785641746025
2024-01-06 05:00:00,1.469094598554418,1.4602262307286227,1.4779629663802132
2024-01-06 06:00:00,1.469188211991723,1.4598041604499585,1.4785722635334875
2024-01-06 07:00:00,1.4691273164240102,1.459967763840874,1.4782868690071465
2024-01-06 08:00:00,1.4667844126983445,1.4450512376223192,1.4885175877743697
2024-01-06 09:00:00,1.468987868308536,1.459978745421731,1.477996991195341
2024-01-06 10:00:00,1.4669329576718895,1.445195069237073,1.488670846106706
2024-01-06 11:00:00,1.4650959222189757,1.4384684410003508,1.4917234034376006
2024-01-06 12:00:00,1.4655316904719682,1.4489523077377156,1.4821110732062208
2024-01-06 13:00:00,1.4643955263537765,1.4411462973116569,1.487644755395896
2024-01-06 14:00:00,1.4648109793733768,1.4368674621450603,1.4927544966016932
2024-01-06 15:00:00,1.4655954079078808,1.4360738850225736,1.495116930793188
2024-01-06 16:00:00,1.463981806909819,1.4443095043821048,1.483654109437533
2024-01-06 17:00:00,1.4644251775945187,1.436241894866281,1.4926084603227565
2024-01-06 18:00:00,1.4647236516644675,1.438277607625494,1.491169695703441
2024-01-06 19:00:00,1.4638770110179469,1.4390072476941496,1.4887467743417442
2024-01-06 20:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-06 21:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-06 22:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-06 23:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-07 00:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-07 01:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-07 02:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-07 03:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-07 04:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-07 05:00:00,1.4637116119879645,1.4387663817668856,1.4886568422090434
2024-01-07 06:00:00,1.4645261599092267,1.4159833988594255,1.513068920959028
2024-01-07 07:00:00,1.4645261599092267,1.4159833988594255,1.513068920959028
2024-01-07 08:00:00,1.4645261599092267,1.4159833988594255,1.513068920959028
2024-01-07 09:00:00,1.4645261599092267,1.4159833988594255,1.513068920959028
2024-01-07 10:00:00,1.4645261599092267,1.4159833988594255,1.513068920959028
2024-01-07 11:00:00,1.4515035840747978,1.3911839959686034,1.5118231721809923
2024-01-07 12:00:00,1.4515035840747978,1.3911839959686034,1.5118231721809923
2024-01-07 13:00:00,1.4523238433602181,1.3918142058797927,1.5128334808406436
2024-01-07 14:00:00,1.444878575777077,1.3819277592892523,1.5078293922649018
2024-01-07 15:00:00,1.4420647324375748,1.3771085610794402,1.5070209037957094
2024-01-07 16:00:00,1.44087670866213,1.3759894046461507,1.505764012678109
2024-01-07 17:00:00,1.4450744722101838,1.3355701971526246,1.554578747267743
2024-01-07 18:00:00,1.4375345561315769,1.371310749906269,1.5037583623568846
2024-01-07 19:00:00,1.4372390980049967,1.3709224599464367,1.5035557360635567
2024-01-07 20:00:00,1.4429391216714742,1.33324570744756,1.5526325358953883
2024-01-07 21:00:00,1.4421813994426387,1.3326048768051648,1.5517579220801125
2024-01-07 22:00:00,1.4419447522691493,1.3320275882777486,1.55186191626055
2024-01-07 23:00:00,1.4420144117118738,1.332114806882742,1.5519140165410057
