Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-07 10:00:00,1.6451719818504076,1.569820750804567,1.7205232128962482
2023-07-07 11:00:00,1.6382349508837977,1.5431417345391953,1.7333281672284
2023-07-07 12:00:00,1.6348303100466965,1.545801784979399,1.723858835113994
2023-07-07 13:00:00,1.6602586425489199,1.5167960496370738,1.803721235460766
2023-07-07 14:00:00,1.6290341709017215,1.5357157739944012,1.722352567809042
2023-07-07 15:00:00,1.626868162225364,1.5335116615798132,1.7202246628709148
2023-07-07 16:00:00,1.621040059408953,1.5189164975873974,1.7231636212305084
2023-07-07 17:00:00,1.6147869516554259,1.5163788121671788,1.7131950911436729
2023-07-07 18:00:00,1.6149630114389815,1.522163609491558,1.7077624133864049
2023-07-07 19:00:00,1.6287148184130331,1.473757122393574,1.7836725144324923
2023-07-07 20:00:00,1.6761278715210672,1.4484253775102804,1.903830365531854
2023-07-07 21:00:00,1.7731429739345155,1.4283846257852877,2.117901322083743
2023-07-07 22:00:00,1.9656215416925988,1.4850363529356474,2.4462067304495503
2023-07-07 23:00:00,2.024342978082125,1.5189591552427253,2.529726800921525
2023-07-08 00:00:00,2.2425373978531287,1.7210133005380832,2.764061495168174
2023-07-08 01:00:00,2.296524066704984,1.8646972736110823,2.7283508597988857
2023-07-08 02:00:00,2.309437707935134,1.8559623819280997,2.7629130339421684
2023-07-08 03:00:00,2.3658566106445877,1.7333505953502135,2.998362625938962
2023-07-08 04:00:00,2.3300275771222,1.6861277863426816,2.9739273679017186
2023-07-08 05:00:00,2.2639192298531894,1.6672502823242175,2.8605881773821613
2023-07-08 06:00:00,2.213927153819686,1.6272502188299613,2.8006040888094104
2023-07-08 07:00:00,2.1821841696439654,1.6172977795414156,2.7470705597465153
2023-07-08 08:00:00,2.1155712915065523,1.5902320146747042,2.6409105683384
2023-07-08 09:00:00,1.9332361248428342,1.6176247355836337,2.2488475141020348
2023-07-08 10:00:00,1.9189927840882088,1.629565508715066,2.2084200594613517
2023-07-08 11:00:00,1.8797283763080292,1.6102472400008598,2.1492095126151987
2023-07-08 12:00:00,1.885352901941177,1.6318649801256988,2.1388408237566554
2023-07-08 13:00:00,2.0328825383235354,1.5338092348404042,2.5319558418066666
2023-07-08 14:00:00,1.8348224300693947,1.6519995971513788,2.0176452629874104
2023-07-08 15:00:00,1.8085806653259657,1.677401215880579,1.9397601147713524
2023-07-08 16:00:00,1.8552046372845385,1.5426367626083517,2.167772511960725
2023-07-08 17:00:00,1.8206111724526843,1.6271171323171554,2.014105212588213
2023-07-08 18:00:00,1.8159035350473072,1.5522306107010415,2.079576459393573
2023-07-08 19:00:00,1.7722476551955066,1.5987169444575529,1.9457783659334604
2023-07-08 20:00:00,1.737314784677064,1.5983702932432953,1.8762592761108328
2023-07-08 21:00:00,1.735481687885648,1.614987543486482,1.855975832284814
2023-07-08 22:00:00,1.7267040902772264,1.626842661560192,1.8265655189942607
2023-07-08 23:00:00,1.7214289186232155,1.6266480449876166,1.8162097922588143
2023-07-09 00:00:00,1.7239217481191242,1.6408152049512341,1.8070282912870144
2023-07-09 01:00:00,1.7223008348424698,1.6274647289466093,1.8171369407383302
2023-07-09 02:00:00,1.7085363229234103,1.589259474176723,1.8278131716700976
2023-07-09 03:00:00,1.7065008667814863,1.5869305797026478,1.8260711538603247
2023-07-09 04:00:00,1.6965210183100148,1.5741958956799713,1.8188461409400583
2023-07-09 05:00:00,1.6920738294477633,1.5659163128028462,1.8182313460926804
2023-07-09 06:00:00,1.6861155470550062,1.5579360363105434,1.814295057799469
2023-07-09 07:00:00,1.6764487695606873,1.5454075917367005,1.8074899473846742
2023-07-09 08:00:00,1.6703217531901056,1.5377448263223248,1.8028986800578863
2023-07-09 09:00:00,1.6639885772379062,1.5062405699975978,1.8217365844782145
2023-07-09 10:00:00,1.6561068723812529,1.4892329417059664,1.8229808030565393
2023-07-09 11:00:00,1.640810217292628,1.5085934279445181,1.7730270066407379
2023-07-09 12:00:00,1.6381544677115913,1.502191286835279,1.7741176485879038
2023-07-09 13:00:00,1.6615187513530443,1.4901852215222822,1.8328522811838064
2023-07-09 14:00:00,1.6315632905901352,1.5113879493510805,1.7517386318291899
2023-07-09 15:00:00,1.6038644381746505,1.5383429759066791,1.669385900442622
2023-07-09 16:00:00,1.610582160602468,1.5181048962412234,1.7030594249637125
2023-07-09 17:00:00,1.6061626776457902,1.5198345380090565,1.692490817282524
2023-07-09 18:00:00,1.5959047307580556,1.5173590069239602,1.674450454592151
2023-07-09 19:00:00,1.5964605154884801,1.5276607593377578,1.6652602716392024
