Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-26 23:00:00,1.2714896083133973,1.2573765912112356,1.285602625415559
2024-01-27 00:00:00,1.2725002169336554,1.2541455370555816,1.2908548968117293
2024-01-27 01:00:00,1.271416571554834,1.2573063849583554,1.2855267581513126
2024-01-27 02:00:00,1.271416571554834,1.2573063849583554,1.2855267581513126
2024-01-27 03:00:00,1.2721919547782325,1.2525925282949442,1.291791381261521
2024-01-27 04:00:00,1.2721919547782325,1.2525925282949442,1.291791381261521
2024-01-27 05:00:00,1.2710584590617668,1.2558163027394873,1.2863006153840464
2024-01-27 06:00:00,1.2722799855826785,1.2528909346302533,1.2916690365351038
2024-01-27 07:00:00,1.2722069488241157,1.2528085227059305,1.2916053749423009
2024-01-27 08:00:00,1.2722069488241157,1.2528085227059305,1.2916053749423009
2024-01-27 09:00:00,1.270985422303204,1.2557538268052,1.286217017801208
2024-01-27 10:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-27 11:00:00,1.270616765407784,1.2559797415152942,1.2852537893002738
2024-01-27 12:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-27 13:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-27 14:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-27 15:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-27 16:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-27 17:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-27 18:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-27 19:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-27 20:00:00,1.2696632494616058,1.2534023366224274,1.2859241623007842
2024-01-27 21:00:00,1.2696632494616058,1.2534023366224274,1.2859241623007842
2024-01-27 22:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-27 23:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 00:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 01:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 02:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 03:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 04:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-28 05:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 06:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-28 07:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-28 08:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-28 09:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 10:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-28 11:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 12:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 13:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-28 14:00:00,1.2705588950374136,1.2558981953961939,1.2852195946786333
2024-01-28 15:00:00,1.2709275519328334,1.2556678316623164,1.2861872722033503
2024-01-28 16:00:00,1.2670128034661232,1.2467082386472073,1.2873173682850392
2024-01-28 17:00:00,1.2674814603615432,1.246525729386991,1.2884371913360955
2024-01-28 18:00:00,1.271000889474921,1.2557790289248398,1.286222750025002
2024-01-28 19:00:00,1.2646653568416044,1.242578369830985,1.286752343852224
2024-01-28 20:00:00,1.2637664148432384,1.2416694107450075,1.2858634189414693
2024-01-28 21:00:00,1.2662594531519382,1.23825423538236,1.2942646709215164
2024-01-28 22:00:00,1.264292143664467,1.2359648839702304,1.2926194033587035
2024-01-28 23:00:00,1.2627613853250412,1.243366143503902,1.2821566271461804
2024-01-29 00:00:00,1.2616122922124735,1.2467927956448739,1.2764317887800731
2024-01-29 01:00:00,1.2611870026921908,1.24286000673639,1.2795139986479915
2024-01-29 02:00:00,1.2603976387286915,1.2507112594964955,1.2700840179608874
2024-01-29 03:00:00,1.2604551272907465,1.2532560453101038,1.2676542092713892
2024-01-29 04:00:00,1.2661660004324375,1.24116879126295,1.291163209601925
