Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-09 17:00:00,1.4393095274204344,1.3938502574214777,1.484768797419391
2024-01-09 18:00:00,1.43840125817659,1.39610853317224,1.4806939831809398
2024-01-09 19:00:00,1.438417405108375,1.400553280281688,1.4762815299350618
2024-01-09 20:00:00,1.4381710683216953,1.399829015054275,1.4765131215891156
2024-01-09 21:00:00,1.437462063352491,1.3993915033219009,1.4755326233830812
2024-01-09 22:00:00,1.4366930157334432,1.3980929004730664,1.47529313099382
2024-01-09 23:00:00,1.4366930157334432,1.3980929004730664,1.47529313099382
2024-01-10 00:00:00,1.436614864472939,1.3981478348377718,1.4750818941081063
2024-01-10 01:00:00,1.436614864472939,1.3981478348377718,1.4750818941081063
2024-01-10 02:00:00,1.4371325328510725,1.3963164073263192,1.4779486583758257
2024-01-10 03:00:00,1.4371325328510725,1.3963164073263192,1.4779486583758257
2024-01-10 04:00:00,1.4326397114137155,1.3897923364817264,1.4754870863457046
2024-01-10 05:00:00,1.4364664949823345,1.4074727504116014,1.4654602395530676
2024-01-10 06:00:00,1.43651377920688,1.4137281849192438,1.4592993734945163
2024-01-10 07:00:00,1.4342776232543424,1.413901440694551,1.4546538058141338
2024-01-10 08:00:00,1.4344216951688227,1.4146934191617853,1.45414997117586
2024-01-10 09:00:00,1.4348311081632084,1.4141206997451539,1.4555415165812629
2024-01-10 10:00:00,1.4366180500276708,1.41402871893819,1.4592073811171518
2024-01-10 11:00:00,1.436293680481873,1.4148773588178003,1.4577100021459455
2024-01-10 12:00:00,1.4344216951688227,1.4146934191617853,1.45414997117586
2024-01-10 13:00:00,1.4375364423295456,1.4156969320028636,1.4593759526562275
2024-01-10 14:00:00,1.4359412951433868,1.4153242935335304,1.456558296753243
2024-01-10 15:00:00,1.4347460647146206,1.4136394478813445,1.4558526815478967
2024-01-10 16:00:00,1.4348973901460615,1.414735055775312,1.455059724516811
2024-01-10 17:00:00,1.4367761640312433,1.4133098870564276,1.460242441006059
2024-01-10 18:00:00,1.4367689577143732,1.4146690911055206,1.4588688243232257
2024-01-10 19:00:00,1.4347388583977505,1.4151655392734077,1.4543121775220933
2024-01-10 20:00:00,1.4359557547762007,1.4162944089587672,1.4556171005936342
2024-01-10 21:00:00,1.4360561518003354,1.4157857790499926,1.4563265245506782
2024-01-10 22:00:00,1.4289157037111917,1.4070696268099503,1.450761780612433
2024-01-10 23:00:00,1.4345365518257711,1.4151362135145176,1.4539368901370247
2024-01-11 00:00:00,1.4291746982754472,1.408666885198589,1.4496825113523053
2024-01-11 01:00:00,1.4349100942081077,1.4146325842889498,1.4551876041272656
2024-01-11 02:00:00,1.434551825596987,1.414846118442116,1.4542575327518579
