Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-05 10:00:00,3.2579020669297045,2.88779748874179,3.628006645117619
2023-07-05 11:00:00,3.192219640326381,2.8587505666954716,3.5256887139572903
2023-07-05 12:00:00,3.187205482734747,2.813527035546281,3.5608839299232127
2023-07-05 13:00:00,2.609057181933624,1.9727407632554002,3.245373600611848
2023-07-05 14:00:00,3.124394832583384,2.8077292893905983,3.44106037577617
2023-07-05 15:00:00,3.0904362388987012,2.769218408659091,3.4116540691383115
2023-07-05 16:00:00,3.013047400544686,2.574360745729496,3.4517340553598763
2023-07-05 17:00:00,2.9793247752057517,2.567257734973638,3.3913918154378653
2023-07-05 18:00:00,2.8585195242119674,2.5001496588209644,3.2168893896029704
2023-07-05 19:00:00,2.8069425149295397,2.4956344662483194,3.11825056361076
2023-07-05 20:00:00,2.750327397805522,2.436498296653586,3.0641564989574577
2023-07-05 21:00:00,2.5967285822861843,2.298133560866436,2.8953236037059327
2023-07-05 22:00:00,2.545939642727414,2.2810271508508615,2.8108521346039668
2023-07-05 23:00:00,2.5013198715892933,2.2266336245387404,2.776006118639846
2023-07-06 00:00:00,2.442109669489805,2.148498823079174,2.7357205159004354
2023-07-06 01:00:00,2.353462964065519,2.13000193954364,2.576923988587398
2023-07-06 02:00:00,2.238924667572831,1.979467557569186,2.4983817775764763
2023-07-06 03:00:00,2.1694743944627284,1.9287248183411025,2.410223970584354
2023-07-06 04:00:00,2.113126839341171,1.964653668789741,2.2616000098926015
2023-07-06 05:00:00,2.101582724190756,1.9298675563820171,2.2732978919994946
2023-07-06 06:00:00,2.039576985521428,1.7890540003564623,2.2900999706863936
2023-07-06 07:00:00,1.9977185266538908,1.825343722081931,2.170093331225851
2023-07-06 08:00:00,1.9542302668914324,1.7833102880549545,2.1251502457279106
2023-07-06 09:00:00,1.9332995161467312,1.7842494506792366,2.082349581614226
2023-07-06 10:00:00,1.8924452663287017,1.734610401978597,2.0502801306788063
2023-07-06 11:00:00,1.8777015858963844,1.7644106504497727,1.990992521342996
2023-07-06 12:00:00,1.8419205208531797,1.723571798250403,1.9602692434559563
2023-07-06 13:00:00,2.049884838850754,1.587777100120059,2.5119925775814487
2023-07-06 14:00:00,1.8349956264758487,1.7411093372517712,1.9288819156999262
2023-07-06 15:00:00,1.8333205127007346,1.7440138257031501,1.922627199698319
2023-07-06 16:00:00,1.9155076014022379,1.5414582502283332,2.2895569525761426
2023-07-06 17:00:00,1.874391069286306,1.4891599875806967,2.259622150991915
2023-07-06 18:00:00,1.8203317881762955,1.5053684431916876,2.1352951331609034
2023-07-06 19:00:00,1.7543122158530973,1.618875234797517,1.8897491969086775
2023-07-06 20:00:00,1.7454914614574897,1.6347682237237136,1.8562146991912658
2023-07-06 21:00:00,1.7350074147758636,1.647629430624988,1.8223853989267393
2023-07-06 22:00:00,1.723859220868994,1.6429557742835468,1.8047626674544412
2023-07-06 23:00:00,1.719071899929085,1.6489650017109758,1.7891787981471943
2023-07-07 00:00:00,1.719231125790845,1.6390079102602029,1.7994543413214872
2023-07-07 01:00:00,1.7138964492601678,1.6223750146330347,1.805417883887301
2023-07-07 02:00:00,1.6973789284767982,1.6327555737565982,1.7620022831969981
2023-07-07 03:00:00,1.6894347073220024,1.6247574056348777,1.7541120090091271
2023-07-07 04:00:00,1.692407941398242,1.6271147757450828,1.7577011070514013
2023-07-07 05:00:00,1.6884363144501686,1.6278306218190979,1.7490420070812394
2023-07-07 06:00:00,1.678149572721537,1.6156017483934948,1.7406973970495792
2023-07-07 07:00:00,1.6727401175690335,1.6100213042700702,1.7354589308679969
2023-07-07 08:00:00,1.6704138430943891,1.6054531803455345,1.7353745058432437
2023-07-07 09:00:00,1.664331612165785,1.5992061575053933,1.7294570668261766
2023-07-07 10:00:00,1.6358116361052557,1.5566933205319904,1.714929951678521
2023-07-07 11:00:00,1.6291329532075651,1.5421229227270634,1.7161429836880668
2023-07-07 12:00:00,1.6267101809401499,1.534012936442636,1.7194074254376637
2023-07-07 13:00:00,1.6338037108847316,1.5284803337503756,1.7391270880190877
2023-07-07 14:00:00,1.6175226935102776,1.553304319009003,1.681741068011552
2023-07-07 15:00:00,1.6185243808597072,1.5489005438294448,1.6881482178899696
2023-07-07 16:00:00,1.6131354037412553,1.5197616203024384,1.7065091871800722
2023-07-07 17:00:00,1.6071197551056087,1.521333622956538,1.6929058872546794
