Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-29 02:00:00,1.5120895047767626,1.3777991901258075,1.6463798194277177
2023-08-29 03:00:00,1.5095392110859285,1.377042705210691,1.642035716961166
2023-08-29 04:00:00,1.504816454867922,1.3768951584492823,1.6327377512865615
2023-08-29 05:00:00,1.5055198092495805,1.3816550337340172,1.6293845847651438
2023-08-29 06:00:00,1.5014185672670017,1.3834709522588318,1.6193661822751717
2023-08-29 07:00:00,1.4991019816438909,1.3820724966822733,1.6161314666055084
2023-08-29 08:00:00,1.495349877097149,1.3824548446099245,1.6082449095843734
2023-08-29 09:00:00,1.480926106411079,1.363447935320415,1.598404277501743
2023-08-29 10:00:00,1.4800322485917714,1.3352167769215626,1.6248477202619802
2023-08-29 11:00:00,1.4787369236967254,1.3535022481021584,1.6039715992912924
2023-08-29 12:00:00,1.4736585005184522,1.4010670167012353,1.546249984335669
2023-08-29 13:00:00,1.4745911355187713,1.405760016587861,1.5434222544496816
2023-08-29 14:00:00,1.4775937821896783,1.407669295559285,1.5475182688200715
2023-08-29 15:00:00,1.4843678783450838,1.42833979174183,1.5403959649483376
2023-08-29 16:00:00,1.4732735227483884,1.4211614800887518,1.525385565408025
2023-08-29 17:00:00,1.4786238351764438,1.4157451050555394,1.5415025652973482
2023-08-29 18:00:00,1.480188801189081,1.4146504952176902,1.5457271071604717
2023-08-29 19:00:00,1.5271867710295042,1.376284166762545,1.6780893752964634
2023-08-29 20:00:00,1.5568181235284502,1.4032812085653816,1.7103550384915187
2023-08-29 21:00:00,1.5921173732466227,1.4032864226909556,1.7809483238022898
2023-08-29 22:00:00,1.624695456022138,1.3857111657268437,1.8636797463174324
2023-08-29 23:00:00,1.6614913533830244,1.2998681724760615,2.0231145342899874
2023-08-30 00:00:00,1.6233476275319596,1.370372407038058,1.8763228480258611
2023-08-30 01:00:00,1.5850157592203993,1.4475780771441773,1.7224534412966213
2023-08-30 02:00:00,1.5709383488464552,1.4540669883287178,1.6878097093641926
2023-08-30 03:00:00,1.596278787773151,1.3987293469428952,1.7938282286034068
2023-08-30 04:00:00,1.620486515377269,1.315694201566672,1.925278829187866
2023-08-30 05:00:00,1.6393368201357665,1.2737253111812954,2.0049483290902375
2023-08-30 06:00:00,1.6205654068731554,1.2605387213386396,1.9805920924076712
2023-08-30 07:00:00,1.6180412539522995,1.2149926732759306,2.0210898346286683
2023-08-30 08:00:00,1.6191313245979735,1.2239316403343385,2.014331008861608
2023-08-30 09:00:00,1.6091407500757346,1.2108090744029705,2.0074724257484986
2023-08-30 10:00:00,1.768596493269346,0.7817408426219042,2.755452143916788
2023-08-30 11:00:00,1.7685793376301422,0.7547738611116681,2.7823848141486165
2023-08-30 12:00:00,1.7780357880513953,0.7385598893279692,2.8175116867748216
2023-08-30 13:00:00,1.7874743804432027,0.7533313131264265,2.821617447759979
2023-08-30 14:00:00,1.7842265795229864,0.7467775666663219,2.821675592379651
2023-08-30 15:00:00,1.808219488390808,0.7860889359627814,2.8303500408188347
2023-08-30 16:00:00,1.8138090521855736,0.794299931643645,2.8333181727275023
2023-08-30 17:00:00,1.8408252082606225,0.8533608856955059,2.8282895308257388
2023-08-30 18:00:00,1.9176379911471746,0.9620814705156954,2.873194511778654
2023-08-30 19:00:00,1.9568108948734106,1.0256080448390277,2.8880137449077936
2023-08-30 20:00:00,2.000575885697658,1.0843435804668464,2.916808190928469
2023-08-30 21:00:00,2.0533316542661555,1.1598778969610493,2.9467854115712617
2023-08-30 22:00:00,2.199851298491263,1.379264217961829,3.020438379020697
2023-08-30 23:00:00,2.332860261460316,1.5683254736655357,3.0973950492550966
2023-08-31 00:00:00,2.3487347861029497,1.572824598946955,3.1246449732589445
2023-08-31 01:00:00,2.3523257642867677,1.6116192920668584,3.093032236506677
2023-08-31 02:00:00,2.2868694636326086,1.465184477795265,3.108554449469952
2023-08-31 03:00:00,2.26779368905259,1.442489113860472,3.0930982642447074
2023-08-31 04:00:00,2.251930832362796,1.3997093561088199,3.1041523086167717
2023-08-31 05:00:00,2.2155947740804702,1.3589606236855996,3.0722289244753407
2023-08-31 06:00:00,2.1625863237456264,1.2858684826392548,3.0393041648519983
2023-08-31 07:00:00,2.1300374471223558,1.235204081319327,3.0248708129253847
2023-08-31 08:00:00,2.01569964033281,1.0973989124286097,2.9340003682370104
2023-08-31 09:00:00,2.012953872976157,1.0823778176635723,2.9435299282887417
2023-08-31 10:00:00,2.003422680448996,1.0751754173070758,2.931669943590916
2023-08-31 11:00:00,1.9745158284016928,1.0234577743637923,2.9255738824395934
2023-08-31 12:00:00,1.9273524423729518,0.9776908222766177,2.8770140624692857
2023-08-31 13:00:00,1.9306065865747677,0.9867289883806775,2.874484184768858
2023-08-31 14:00:00,1.9138535627798658,0.959134329126502,2.86857279643323
