Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-13 16:00:00,1.3871724161209105,1.3455340035243544,1.4288108287174666
2024-01-13 17:00:00,1.3789863800850506,1.3336133172523217,1.4243594429177795
2024-01-13 18:00:00,1.3783637699397189,1.337875215611769,1.4188523242676687
2024-01-13 19:00:00,1.3742696172064461,1.3340093250983671,1.4145299093145252
2024-01-13 20:00:00,1.3729088007032575,1.3335928231646115,1.4122247782419035
2024-01-13 21:00:00,1.3738127988091364,1.3307863106695026,1.4168392869487703
2024-01-13 22:00:00,1.3705387065641068,1.3267246884969106,1.414352724631303
2024-01-13 23:00:00,1.3699411740560186,1.3259148007133736,1.4139675473986635
2024-01-14 00:00:00,1.3689250467134522,1.325035312730779,1.4128147806961253
2024-01-14 01:00:00,1.3678629661078543,1.3227925053097525,1.4129334269059561
2024-01-14 02:00:00,1.3672886180458346,1.3218155634757416,1.4127616726159276
2024-01-14 03:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 04:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 05:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 06:00:00,1.3668981668774387,1.321477968107082,1.4123183656477953
2024-01-14 07:00:00,1.3668981668774387,1.321477968107082,1.4123183656477953
2024-01-14 08:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 09:00:00,1.3668981668774387,1.321477968107082,1.4123183656477953
2024-01-14 10:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 11:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 12:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 13:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 14:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 15:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 16:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 17:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 18:00:00,1.362587365523743,1.3133712016436376,1.4118035294038485
2024-01-14 19:00:00,1.367003898848339,1.321074092358087,1.412933705338591
2024-01-14 20:00:00,1.367003898848339,1.321074092358087,1.412933705338591
