Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-07 14:00:00,1.6284526205192331,1.5411183440757101,1.715786896962756
2023-07-07 15:00:00,1.624050519790884,1.5347875753803597,1.7133134642014085
2023-07-07 16:00:00,1.6222013121482235,1.5163664212757493,1.7280362030206977
2023-07-07 17:00:00,1.6141731936345918,1.51961876530619,1.7087276219629937
2023-07-07 18:00:00,1.6140579944013216,1.528145374787386,1.699970614015257
2023-07-07 19:00:00,1.6247317500594443,1.4735853495902562,1.7758781505286323
2023-07-07 20:00:00,1.6736688442792123,1.4503025939479128,1.8970350946105117
2023-07-07 21:00:00,1.7645954603836618,1.4477018472914682,2.0814890734758555
2023-07-07 22:00:00,1.9719253540796469,1.470273757843144,2.4735769503161498
2023-07-07 23:00:00,2.0258756773750046,1.506529796798041,2.545221557951968
2023-07-08 00:00:00,2.252817476455557,1.741866604702348,2.763768348208766
2023-07-08 01:00:00,2.3015374982073022,1.8704268366006773,2.732648159813927
2023-07-08 02:00:00,2.3185571448546627,1.8778942676492774,2.759220022060048
2023-07-08 03:00:00,2.3581728784538063,1.7259607183233405,2.990385038584272
2023-07-08 04:00:00,2.3158171501492215,1.6981509129490204,2.9334833873494226
2023-07-08 05:00:00,2.24973516672538,1.6760114953195817,2.8234588381311783
2023-07-08 06:00:00,2.2065682277352514,1.6401764033493333,2.7729600521211695
2023-07-08 07:00:00,2.1756199166745853,1.6314218105449978,2.719818022804173
2023-07-08 08:00:00,2.110481477622066,1.5975744341917446,2.6233885210523873
2023-07-08 09:00:00,1.9238620546816063,1.606957551129942,2.2407665582332705
2023-07-08 10:00:00,1.9124296957750921,1.6152329511598764,2.209626440390308
2023-07-08 11:00:00,1.8747339968512284,1.6047849083951173,2.1446830853073395
2023-07-08 12:00:00,1.8772706069371874,1.629112401319849,2.1254288125545258
2023-07-08 13:00:00,2.029548145276811,1.5297967035113724,2.52929958704225
2023-07-08 14:00:00,1.8324604044896178,1.6485082380025453,2.0164125709766902
2023-07-08 15:00:00,1.8110742223190375,1.6817975251245976,1.9403509195134774
2023-07-08 16:00:00,1.8540591764783763,1.554609309676037,2.1535090432807156
2023-07-08 17:00:00,1.825291825506865,1.59967371845726,2.05090993255647
2023-07-08 18:00:00,1.7991081315021518,1.599423790605821,1.9987924723984825
2023-07-08 19:00:00,1.781086778549299,1.5981926856975082,1.9639808714010898
2023-07-08 20:00:00,1.74177529198399,1.594402746775006,1.889147837192974
2023-07-08 21:00:00,1.7425364115663602,1.609380666683527,1.8756921564491933
2023-07-08 22:00:00,1.733394640288717,1.628576329166162,1.8382129514112722
2023-07-08 23:00:00,1.7245430413728433,1.6135837039748662,1.8355023787708205
2023-07-09 00:00:00,1.7281765366066382,1.6272555487458815,1.8290975244673948
2023-07-09 01:00:00,1.7262832276961677,1.614651711222569,1.8379147441697665
2023-07-09 02:00:00,1.7074067509099369,1.6001142286046433,1.8146992732152305
2023-07-09 03:00:00,1.7039998119644328,1.5983870309454138,1.809612592983452
2023-07-09 04:00:00,1.6929255973732582,1.5804443383476652,1.8054068563988512
2023-07-09 05:00:00,1.6909105848693087,1.5760145881253234,1.805806581613294
2023-07-09 06:00:00,1.6837669669163717,1.5687862875674847,1.7987476462652587
2023-07-09 07:00:00,1.6740640617226863,1.5587155081104118,1.7894126153349608
2023-07-09 08:00:00,1.6702132545402701,1.5551782303418715,1.7852482787386688
2023-07-09 09:00:00,1.6667269993267149,1.5244198493324315,1.8090341493209983
2023-07-09 10:00:00,1.658705982902212,1.507007019832052,1.810404945972372
2023-07-09 11:00:00,1.641574538536128,1.5184526086074006,1.7646964684648554
2023-07-09 12:00:00,1.6409124658961316,1.5129229829015693,1.7689019488906939
2023-07-09 13:00:00,1.6508605783474068,1.519037497879008,1.7826836588158057
2023-07-09 14:00:00,1.6303883416016491,1.514363206586858,1.7464134766164403
2023-07-09 15:00:00,1.6034575352553424,1.5483297459014287,1.6585853246092561
2023-07-09 16:00:00,1.609465883455557,1.513412206108173,1.7055195608029412
2023-07-09 17:00:00,1.605887625720415,1.5237617192601887,1.6880135321806415
2023-07-09 18:00:00,1.5936392324734052,1.522116886285101,1.6651615786617096
2023-07-09 19:00:00,1.5947176333474273,1.532690435541219,1.6567448311536357
2023-07-09 20:00:00,1.5941032461025333,1.527058972853772,1.6611475193512946
2023-07-09 21:00:00,1.5931449782235039,1.5259978746643987,1.660292081782609
2023-07-09 22:00:00,1.598276154215051,1.5300376382851875,1.6665146701449145
2023-07-09 23:00:00,1.5955615542444428,1.5165693858926548,1.6745537225962308
2023-07-10 00:00:00,1.6045221509016077,1.5297690910764012,1.679275210726814
2023-07-10 01:00:00,1.6122070866420568,1.5181672918234979,1.7062468814606158
2023-07-10 02:00:00,1.651970224333278,1.4619561016329081,1.8419843470336477
2023-07-10 03:00:00,1.657337173704096,1.465126110609698,1.8495482367984941
2023-07-10 04:00:00,1.6868393720103785,1.408927553697888,1.964751190322869
2023-07-10 05:00:00,1.707517623835278,1.4192422579489397,1.9957929897216165
2023-07-10 06:00:00,1.7385345226702544,1.4317671431066703,2.0453019022338386
2023-07-10 07:00:00,1.7446447342983087,1.4374767937864834,2.051812674810134
2023-07-10 08:00:00,1.7516830369110303,1.4683445463869527,2.035021527435108
2023-07-10 09:00:00,1.9860114578015013,1.561846564236578,2.4101763513664247
2023-07-10 10:00:00,2.144924325415127,1.7116444846062844,2.578204166223969
2023-07-10 11:00:00,2.2752024272146345,1.762404115446373,2.788000738982896
2023-07-10 12:00:00,2.4063313906468404,1.7730784205129813,3.0395843607806996
2023-07-10 13:00:00,1.8078793236835038,1.3732555339759613,2.242503113391046
2023-07-10 14:00:00,2.61350760671888,2.0292318973100265,3.197783316127733
2023-07-10 15:00:00,2.6092006101104706,2.0080148640278925,3.2103863561930486
2023-07-10 16:00:00,2.4719878857515982,1.7451016819689849,3.1988740895342116
2023-07-10 17:00:00,2.482970656650223,1.8903088992567554,3.0756324140436906
2023-07-10 18:00:00,2.468063521146765,1.852307783006621,3.0838192592869094
2023-07-10 19:00:00,2.3843375398744096,1.7952503234194288,2.9734247563293903
2023-07-10 20:00:00,2.2079515603272233,1.6614611737023097,2.754441946952137
2023-07-10 21:00:00,2.1522068980980666,1.6244679248591152,2.679945871337018
2023-07-10 22:00:00,2.1138889968582064,1.651280672299645,2.5764973214167677
2023-07-10 23:00:00,2.0712412792917343,1.6318906201636652,2.5105919384198034
2023-07-11 00:00:00,1.9775934129953148,1.734433247417983,2.2207535785726464
2023-07-11 01:00:00,1.9228906281313096,1.6845738728041446,2.1612073834584744
2023-07-11 02:00:00,1.9041048225702972,1.673358518377954,2.13485112676264
2023-07-11 03:00:00,1.8714718396520293,1.6412236557085536,2.1017200235955054
2023-07-11 04:00:00,1.8285236794456858,1.6658055299604957,1.991241828930876
2023-07-11 05:00:00,1.7893390267860854,1.644497112496557,1.9341809410756137
2023-07-11 06:00:00,1.7314479459287562,1.5777874505758933,1.885108441281619
2023-07-11 07:00:00,1.7388088759679734,1.580725465128952,1.8968922868069948
2023-07-11 08:00:00,1.7214930381223206,1.5549271729586285,1.8880589032860127
2023-07-11 09:00:00,1.721284057888568,1.574462669398637,1.868105446378499
2023-07-11 10:00:00,1.731740985562816,1.5998364672108123,1.8636455039148199
2023-07-11 11:00:00,1.7116087338576282,1.572032064649048,1.8511854030662085
2023-07-11 12:00:00,1.7083266321102024,1.568895191899243,1.8477580723211617
2023-07-11 13:00:00,1.8937360200175737,1.537174484971129,2.2502975550640185
