Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-05 02:00:00,2.4890081104169055,1.8923855087934762,3.085630712040335
2023-07-05 03:00:00,2.5679123043310077,1.79178781259085,3.3440367960711654
2023-07-05 04:00:00,2.8427144599429752,2.105546289937103,3.5798826299488473
2023-07-05 05:00:00,2.900280565177856,2.2833690678411664,3.5171920625145456
2023-07-05 06:00:00,2.848155437282875,2.2209635697276733,3.4753473048380767
2023-07-05 07:00:00,2.948275421004495,2.3570386822420866,3.5395121597669035
2023-07-05 08:00:00,3.0211692789875118,2.420295921809654,3.6220426361653697
2023-07-05 09:00:00,3.25499771494845,2.736616471930657,3.7733789579662433
2023-07-05 10:00:00,3.2567485124905073,2.7995302746777657,3.713966750303249
2023-07-05 11:00:00,3.183302203188354,2.773313374734945,3.593291031641763
2023-07-05 12:00:00,3.195766286658203,2.7406320638688957,3.65090050944751
2023-07-05 13:00:00,2.5894123434504457,1.9114718917258773,3.267352795175014
2023-07-05 14:00:00,3.0792184219559493,2.749089046549874,3.4093477973620248
2023-07-05 15:00:00,3.0502066220132993,2.702025736867433,3.3983875071591654
2023-07-05 16:00:00,3.0165429461110898,2.5762204325754174,3.456865459646762
2023-07-05 17:00:00,2.9660193836018016,2.586942303333571,3.3450964638700325
2023-07-05 18:00:00,2.8324426237928617,2.5096914806256394,3.155193766960084
2023-07-05 19:00:00,2.8175602152074175,2.501092136511957,3.134028293902878
2023-07-05 20:00:00,2.7559659800872875,2.396045320411835,3.1158866397627403
2023-07-05 21:00:00,2.5670699280546474,2.266376026251773,2.867763829857522
2023-07-05 22:00:00,2.5306512597831428,2.255207506906212,2.8060950126600734
2023-07-05 23:00:00,2.4615641270463526,2.2408624311296004,2.682265822963105
2023-07-06 00:00:00,2.4349446741486425,2.1761336759566348,2.69375567234065
2023-07-06 01:00:00,2.361732153015788,2.136938549792874,2.586525756238702
2023-07-06 02:00:00,2.233314203203058,2.0102185850573915,2.4564098213487244
2023-07-06 03:00:00,2.1572159441429615,1.94660326154427,2.367828626741653
2023-07-06 04:00:00,2.125141255834674,1.9904432985068312,2.259839213162517
2023-07-06 05:00:00,2.106152681274681,1.9347915890983474,2.2775137734510147
2023-07-06 06:00:00,2.036936643584915,1.8012430064299316,2.2726302807398984
2023-07-06 07:00:00,1.9933631325880734,1.8133757605721854,2.1733505046039614
2023-07-06 08:00:00,1.9544534768425705,1.7699521692793818,2.138954784405759
2023-07-06 09:00:00,1.938778465869793,1.7725639189392663,2.10499301280032
2023-07-06 10:00:00,1.9085573775012286,1.7481742107620584,2.0689405442403985
2023-07-06 11:00:00,1.8781342086457844,1.7771671712388393,1.9791012460527295
2023-07-06 12:00:00,1.8355821483654466,1.7202926574048585,1.9508716393260348
2023-07-06 13:00:00,2.029257998796244,1.6596733672034474,2.39884263038904
2023-07-06 14:00:00,1.828341090788055,1.724116643967158,1.932565537608952
2023-07-06 15:00:00,1.8265375628513008,1.7291286628453661,1.9239464628572354
2023-07-06 16:00:00,1.8914012476464006,1.5483847886647841,2.234417706628017
2023-07-06 17:00:00,1.8562190288143918,1.601020598109165,2.1114174595196187
2023-07-06 18:00:00,1.7915646956041762,1.4977257564444995,2.085403634763853
2023-07-06 19:00:00,1.7669938171731194,1.5538408209681545,1.9801468133780844
2023-07-06 20:00:00,1.7367266017621197,1.6107339136785817,1.8627192898456577
2023-07-06 21:00:00,1.7243668512676549,1.6465193332317334,1.8022143693035764
2023-07-06 22:00:00,1.717644991505283,1.6364893668265075,1.7988006161840584
2023-07-06 23:00:00,1.717692965009492,1.6505192535472295,1.7848666764717547
