Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-29 14:00:00,1.4675545815022737,1.450907398943154,1.4842017640613934
2023-12-29 15:00:00,1.4670542139836136,1.4494485410748728,1.4846598868923544
2023-12-29 16:00:00,1.46764873057813,1.4471017137587787,1.4881957473974814
2023-12-29 17:00:00,1.4640360754085193,1.4343639489551516,1.493708201861887
2023-12-29 18:00:00,1.4640360754085193,1.4343639489551516,1.493708201861887
2023-12-29 19:00:00,1.4670542139836136,1.4494485410748728,1.4846598868923544
2023-12-29 20:00:00,1.462280270073662,1.4272623656738876,1.4972981744734362
2023-12-29 21:00:00,1.4597371737946687,1.4197798966764594,1.499694450912878
2023-12-29 22:00:00,1.463716921471022,1.433634514170173,1.493799328771871
2023-12-29 23:00:00,1.4600791549631928,1.4169311505773587,1.503227159349027
2023-12-30 00:00:00,1.4611805131280136,1.4231590704821477,1.4992019557738794
2023-12-30 01:00:00,1.463883210527903,1.4317995214542332,1.4959668996015727
2023-12-30 02:00:00,1.461231311499639,1.4240415988093476,1.4984210241899303
2023-12-30 03:00:00,1.464745419318485,1.4296462899882192,1.4998445486487508
2023-12-30 04:00:00,1.4662878159809845,1.443579466428581,1.4889961655333879
2023-12-30 05:00:00,1.467861150982345,1.4409779506514777,1.4947443513132121
2023-12-30 06:00:00,1.4648928751801893,1.4408776911987131,1.4889080591616655
2023-12-30 07:00:00,1.4656040013909677,1.4409171138859864,1.490290888895949
2023-12-30 08:00:00,1.465165293757138,1.4420944428503835,1.4882361446638925
2023-12-30 09:00:00,1.4621471551820437,1.4296058363498727,1.4946884740142148
2023-12-30 10:00:00,1.4621471551820437,1.4296058363498727,1.4946884740142148
2023-12-30 11:00:00,1.4609398672793514,1.4239214167805936,1.4979583177781093
2023-12-30 12:00:00,1.4610729821709696,1.4218439543186714,1.5003020100232678
2023-12-30 13:00:00,1.4597371737946687,1.4197798966764594,1.499694450912878
2023-12-30 14:00:00,1.4588044867351588,1.418449565401998,1.4991594080683197
2023-12-30 15:00:00,1.4587433465868922,1.415048750569294,1.5024379426044905
2023-12-30 16:00:00,1.4582890608726065,1.4142913214429391,1.5022868003022738
2023-12-30 17:00:00,1.4580704546924619,1.4137610447637483,1.5023798646211755
2023-12-30 18:00:00,1.4572792459012534,1.4137160577152559,1.5008424340872508
2023-12-30 19:00:00,1.4572792459012534,1.4137160577152559,1.5008424340872508
2023-12-30 20:00:00,1.4572792459012534,1.4137160577152559,1.5008424340872508
2023-12-30 21:00:00,1.4572792459012534,1.4137160577152559,1.5008424340872508
2023-12-30 22:00:00,1.4592380110971501,1.4209619563335611,1.497514065860739
2023-12-30 23:00:00,1.4572792459012534,1.4137160577152559,1.5008424340872508
2023-12-31 00:00:00,1.4572792459012534,1.4137160577152559,1.5008424340872508
2023-12-31 01:00:00,1.4619209942939773,1.4184299184966196,1.505412070091335
2023-12-31 02:00:00,1.458615054277554,1.4154258148095702,1.5018042937455378
2023-12-31 03:00:00,1.4601706981566605,1.422355171684251,1.4979862246290698
2023-12-31 04:00:00,1.4592991512454168,1.424888020004304,1.4937102824865296
2023-12-31 05:00:00,1.459692296811436,1.4218087802245598,1.4975758133983124
2023-12-31 06:00:00,1.464053697575492,1.4278388319987956,1.5002685631521886
2023-12-31 07:00:00,1.4738948012372493,1.4419703826390484,1.50581921983545
2023-12-31 08:00:00,1.4748274882967594,1.4451779468524735,1.5044770297410452
2023-12-31 09:00:00,1.4684747799501716,1.4495862090007707,1.4873633508995725
2023-12-31 10:00:00,1.4737854044224596,1.4532104979449292,1.49436031089999
2023-12-31 11:00:00,1.4747218714560588,1.4483737163694919,1.5010700265426258
2023-12-31 12:00:00,1.474048473417668,1.4471487605403552,1.5009481862949807
2023-12-31 13:00:00,1.473680065984633,1.4424743976981214,1.5048857342711446
2023-12-31 14:00:00,1.4754796250515432,1.4453413689939125,1.5056178811091738
2023-12-31 15:00:00,1.4762040438849846,1.4447927488391572,1.507615338930812
2023-12-31 16:00:00,1.4824134397981132,1.4285524677255925,1.536274411870634
2023-12-31 17:00:00,1.486302264172126,1.4432244330627522,1.5293800952814998
2023-12-31 18:00:00,1.4884789662050923,1.4354235443570835,1.5415343880531012
2023-12-31 19:00:00,1.4914776911801513,1.4412477873814944,1.5417075949788082
2023-12-31 20:00:00,1.5212815086077018,1.3929258431831884,1.6496371740322153
2023-12-31 21:00:00,1.5250378788702714,1.3964901138090413,1.6535856439315015
2023-12-31 22:00:00,1.5277106574210866,1.396359574364917,1.659061740477256
2023-12-31 23:00:00,1.5165934603663342,1.4161572233992143,1.6170296973334541
2024-01-01 00:00:00,1.504771013949157,1.4450059654283556,1.5645360624699585
2024-01-01 01:00:00,1.5040176779993928,1.4447392360473519,1.5632961199514337
2024-01-01 02:00:00,1.5039224399041544,1.4443937163586757,1.563451163449633
2024-01-01 03:00:00,1.5034809109658402,1.4466189820136117,1.5603428399180688
2024-01-01 04:00:00,1.5012289142722073,1.4420186619886894,1.5604391665557251
2024-01-01 05:00:00,1.5013618507801436,1.4424143178005606,1.5603093837597266
2024-01-01 06:00:00,1.499580026324406,1.4504743226221677,1.5486857300266441
2024-01-01 07:00:00,1.499580026324406,1.4504743226221677,1.5486857300266441
2024-01-01 08:00:00,1.4979873414206573,1.4524331146143035,1.543541568227011
2024-01-01 09:00:00,1.4979873414206573,1.4524331146143035,1.543541568227011
2024-01-01 10:00:00,1.4970576710909869,1.4558690448603433,1.5382462973216304
2024-01-01 11:00:00,1.4967911487244647,1.456526352325553,1.5370559451233765
2024-01-01 12:00:00,1.497727860590443,1.45756808507932,1.5378876361015659
2024-01-01 13:00:00,1.497727860590443,1.45756808507932,1.5378876361015659
2024-01-01 14:00:00,1.4977596850461805,1.457734722526193,1.537784647566168
2024-01-01 15:00:00,1.4899728678787982,1.4572735751024521,1.5226721606551443
2024-01-01 16:00:00,1.4899728678787982,1.4572735751024521,1.5226721606551443
2024-01-01 17:00:00,1.4899728678787982,1.4572735751024521,1.5226721606551443
2024-01-01 18:00:00,1.4904173123232425,1.4576702248816638,1.5231643997648212
2024-01-01 19:00:00,1.4904173123232425,1.4576702248816638,1.5231643997648212
2024-01-01 20:00:00,1.4896012052313699,1.4562373419488635,1.5229650685138763
2024-01-01 21:00:00,1.490823828987167,1.4446983251119494,1.5369493328623844
2024-01-01 22:00:00,1.4899989293540525,1.4444017732405754,1.5355960854675297
2024-01-01 23:00:00,1.4905434022094373,1.445397080860705,1.5356897235581695
2024-01-02 00:00:00,1.4884825387192453,1.441924665173991,1.5350404122644996
2024-01-02 01:00:00,1.4873618677235743,1.4379306789281288,1.5367930565190198
2024-01-02 02:00:00,1.488523772485479,1.441938506059997,1.535109038910961
2024-01-02 03:00:00,1.4892771084352434,1.4411336395716945,1.5374205772987923
2024-01-02 04:00:00,1.4821277450518189,1.44716263336489,1.5170928567387478
2024-01-02 05:00:00,1.4821277450518189,1.44716263336489,1.5170928567387478
2024-01-02 06:00:00,1.4821277450518189,1.44716263336489,1.5170928567387478
2024-01-02 07:00:00,1.4775861523090998,1.4454051805861117,1.509767124032088
2024-01-02 08:00:00,1.4750969816416852,1.4459968022285963,1.5041971610547742
2024-01-02 09:00:00,1.4760391885874462,1.4449323101487788,1.5071460670261136
2024-01-02 10:00:00,1.475540533575382,1.4492807150648945,1.5018003520858694
2024-01-02 11:00:00,1.4759246819264156,1.4490928581207283,1.5027565057321028
2024-01-02 12:00:00,1.4801321439922137,1.4409584479194675,1.51930584006496
2024-01-02 13:00:00,1.4766380336236744,1.4427046744840892,1.5105713927632596
2024-01-02 14:00:00,1.4744057183438497,1.4491843864861906,1.4996270502015088
2024-01-02 15:00:00,1.4742872878407414,1.4453134934983576,1.5032610821831252
2024-01-02 16:00:00,1.4747007640177552,1.4485015586210155,1.5008999694144949
2024-01-02 17:00:00,1.4749381510650181,1.4491209721511256,1.5007553299789107
2024-01-02 18:00:00,1.4693563925666708,1.4546223634448308,1.484090421688511
2024-01-02 19:00:00,1.4754540312129076,1.4487603283785888,1.5021477340472265
2024-01-02 20:00:00,1.4747410553036366,1.4488260509656674,1.5006560596416059
2024-01-02 21:00:00,1.4734695701474685,1.445200171792676,1.501738968502261
2024-01-02 22:00:00,1.4740633185272216,1.4465556329026557,1.5015710041517876
2024-01-02 23:00:00,1.4747410553036366,1.4488260509656674,1.5006560596416059
2024-01-03 00:00:00,1.474955780259527,1.448491803177105,1.501419757341949
2024-01-03 01:00:00,1.4747410553036366,1.4488260509656674,1.5006560596416059
2024-01-03 02:00:00,1.4696051471782334,1.4523155278537752,1.4868947665026917
2024-01-03 03:00:00,1.474730327334288,1.4488101564736295,1.5006504981949464
2024-01-03 04:00:00,1.4747309736626826,1.4488089668256485,1.5006529804997166
2024-01-03 05:00:00,1.4734695701474685,1.445200171792676,1.501738968502261
2024-01-03 06:00:00,1.4740633185272216,1.4465556329026557,1.5015710041517876
2024-01-03 07:00:00,1.4747410553036366,1.4488260509656674,1.5006560596416059
2024-01-03 08:00:00,1.474955780259527,1.448491803177105,1.501419757341949
2024-01-03 09:00:00,1.4700630621910424,1.4476408073209974,1.4924853170610874
2024-01-03 10:00:00,1.4706468508162103,1.4461281817022051,1.4951655199302154
2024-01-03 11:00:00,1.4700523342216938,1.4476327058381457,1.4924719626052418
2024-01-03 12:00:00,1.4687018553165678,1.4450197383322618,1.4923839723008738
2024-01-03 13:00:00,1.4687035379355509,1.4439635681697949,1.4934435077013068
2024-01-03 14:00:00,1.4687035379355509,1.4439635681697949,1.4934435077013068
