Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-26 17:00:00,1.2693081197195002,1.2543571716729935,1.2842590677660068
2024-01-26 18:00:00,1.2694946946740273,1.2558691724904765,1.2831202168575782
2024-01-26 19:00:00,1.2694406113562398,1.255556916048299,1.2833243066641804
2024-01-26 20:00:00,1.270245388553367,1.2547281176371143,1.2857626594696199
2024-01-26 21:00:00,1.2693673406276553,1.2555674282375637,1.283167253017747
2024-01-26 22:00:00,1.272054597908658,1.2486563742365735,1.2954528215807424
2024-01-26 23:00:00,1.269368534711667,1.2517941367549104,1.2869429326684236
2024-01-27 00:00:00,1.272054597908658,1.2486563742365735,1.2954528215807424
2024-01-27 01:00:00,1.270245388553367,1.2547281176371143,1.2857626594696199
2024-01-27 02:00:00,1.270245388553367,1.2547281176371143,1.2857626594696199
2024-01-27 03:00:00,1.2721278686372424,1.2487124146994746,1.2955433225750101
2024-01-27 04:00:00,1.2721278686372424,1.2487124146994746,1.2955433225750101
2024-01-27 05:00:00,1.2694418054402514,1.2518015615429008,1.287082049337602
2024-01-27 06:00:00,1.271522869460485,1.246957756789025,1.2960879821319449
2024-01-27 07:00:00,1.2721278686372424,1.2487124146994746,1.2955433225750101
2024-01-27 08:00:00,1.2721278686372424,1.2487124146994746,1.2955433225750101
2024-01-27 09:00:00,1.2703186592819515,1.254742690296914,1.285894628266989
2024-01-27 10:00:00,1.2703186592819515,1.254742690296914,1.285894628266989
2024-01-27 11:00:00,1.2694406113562398,1.255556916048299,1.2833243066641804
2024-01-27 12:00:00,1.2703186592819515,1.254742690296914,1.285894628266989
2024-01-27 13:00:00,1.2703186592819515,1.254742690296914,1.285894628266989
2024-01-27 14:00:00,1.2703186592819515,1.254742690296914,1.285894628266989
2024-01-27 15:00:00,1.2694406113562398,1.255556916048299,1.2833243066641804
2024-01-27 16:00:00,1.2694033724236866,1.2554397208139931,1.28336702403338
2024-01-27 17:00:00,1.2703186592819515,1.254742690296914,1.285894628266989
2024-01-27 18:00:00,1.2694406113562398,1.255556916048299,1.2833243066641804
2024-01-27 19:00:00,1.2694033724236866,1.2554397208139931,1.28336702403338
2024-01-27 20:00:00,1.2684212626575804,1.2530983447073762,1.2837441806077845
2024-01-27 21:00:00,1.2684212626575804,1.2530983447073762,1.2837441806077845
2024-01-27 22:00:00,1.2694033724236866,1.2554397208139931,1.28336702403338
2024-01-27 23:00:00,1.2694033724236866,1.2554397208139931,1.28336702403338
2024-01-28 00:00:00,1.2694406113562398,1.255556916048299,1.2833243066641804
2024-01-28 01:00:00,1.2694406113562398,1.255556916048299,1.2833243066641804
2024-01-28 02:00:00,1.2694033724236866,1.2554397208139931,1.28336702403338
2024-01-28 03:00:00,1.2694406113562398,1.255556916048299,1.2833243066641804
2024-01-28 04:00:00,1.2703186592819515,1.254742690296914,1.285894628266989
2024-01-28 05:00:00,1.2694406113562398,1.255556916048299,1.2833243066641804
2024-01-28 06:00:00,1.270333810075984,1.2543684647162248,1.2862991554357432
2024-01-28 07:00:00,1.270333810075984,1.2543684647162248,1.2862991554357432
2024-01-28 08:00:00,1.270333810075984,1.2543684647162248,1.2862991554357432
2024-01-28 09:00:00,1.2694220366600764,1.2550712401002944,1.2837728332198584
2024-01-28 10:00:00,1.270333810075984,1.2543684647162248,1.2862991554357432
2024-01-28 11:00:00,1.2694220366600764,1.2550712401002944,1.2837728332198584
2024-01-28 12:00:00,1.2694220366600764,1.2550712401002944,1.2837728332198584
2024-01-28 13:00:00,1.270333810075984,1.2543684647162248,1.2862991554357432
2024-01-28 14:00:00,1.2694220366600764,1.2550712401002944,1.2837728332198584
2024-01-28 15:00:00,1.270333810075984,1.2543684647162248,1.2862991554357432
2024-01-28 16:00:00,1.2662612050101418,1.2482153572554786,1.284307052764805
2024-01-28 17:00:00,1.2674631083068657,1.2478550810727342,1.2870711355409972
2024-01-28 18:00:00,1.2703719937705147,1.254410697266045,1.2863332902749844
2024-01-28 19:00:00,1.264873981656368,1.242940824233692,1.2868071390790443
2024-01-28 20:00:00,1.2632085450968664,1.2422604302799007,1.284156659913832
2024-01-28 21:00:00,1.264889203050595,1.237649504859578,1.292128901241612
2024-01-28 22:00:00,1.26492506915586,1.2357765008287798,1.2940736374829402
2024-01-28 23:00:00,1.2627053468340166,1.245353077494626,1.2800576161734072
2024-01-29 00:00:00,1.263565155870157,1.238218839464283,1.288911472276031
2024-01-29 01:00:00,1.2613814304089084,1.2390334810696844,1.2837293797481324
2024-01-29 02:00:00,1.2601960148440596,1.251962684468126,1.2684293452199933
2024-01-29 03:00:00,1.2614671666343675,1.250696169158539,1.272238164110196
2024-01-29 04:00:00,1.2642955560980456,1.2405826254771217,1.2880084867189694
2024-01-29 05:00:00,1.2631554188670613,1.2494843044481971,1.2768265332859254
2024-01-29 06:00:00,1.2634565913852698,1.244112906048897,1.2828002767216427
2024-01-29 07:00:00,1.2642383224236684,1.2477504204317837,1.280726224415553
2024-01-29 08:00:00,1.267156801968032,1.2427111425526902,1.2916024613833736
2024-01-29 09:00:00,1.2669251440327522,1.2440204267121147,1.2898298613533898
2024-01-29 10:00:00,1.2656137971213168,1.2341264107041494,1.2971011835384842
2024-01-29 11:00:00,1.26355213369588,1.2399861046991272,1.2871181626926327
2024-01-29 12:00:00,1.2624108280276687,1.2394835793146473,1.2853380767406901
2024-01-29 13:00:00,1.2624526251780501,1.2370501191354155,1.2878551312206847
2024-01-29 14:00:00,1.2662888979825746,1.2290150253386793,1.3035627706264699
2024-01-29 15:00:00,1.2649466482254048,1.2285490575451345,1.301344238905675
2024-01-29 16:00:00,1.2627655270182174,1.2371256261982078,1.288405427838227
2024-01-29 17:00:00,1.264580096708802,1.2431713080395637,1.2859888853780401
2024-01-29 18:00:00,1.2639608300821545,1.2421701130654548,1.2857515470988543
2024-01-29 19:00:00,1.2623632354936623,1.2441180704327446,1.28060840055458
2024-01-29 20:00:00,1.263173531793368,1.2347782136520427,1.2915688499346936
2024-01-29 21:00:00,1.2613758541158087,1.243000394414595,1.2797513138170222
2024-01-29 22:00:00,1.2621837866406038,1.2350113261174707,1.289356247163737
2024-01-29 23:00:00,1.2632695536842713,1.2332514369946892,1.2932876703738534
2024-01-30 00:00:00,1.2636920825019835,1.230589792767981,1.296794372235986
2024-01-30 01:00:00,1.2622358816978168,1.2361993351746305,1.288272428221003
2024-01-30 02:00:00,1.2623037388155411,1.2363119255957469,1.2882955520353354
2024-01-30 03:00:00,1.2622639464279979,1.2364783392226104,1.2880495536333854
