Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-04 22:00:00,1.4696494298624596,1.4536166272352329,1.4856822324896863
2024-01-04 23:00:00,1.4668479322322776,1.4449459914299059,1.4887498730346493
2024-01-05 00:00:00,1.465585304588861,1.4418240322881721,1.4893465768895497
2024-01-05 01:00:00,1.465856673386318,1.4417626373797376,1.4899507093928985
2024-01-05 02:00:00,1.4657305952718407,1.441066432913795,1.4903947576298864
2024-01-05 03:00:00,1.4656985398245805,1.4410654504494071,1.490331629199754
2024-01-05 04:00:00,1.4656348196545905,1.4410334183470863,1.4902362209620947
2024-01-05 05:00:00,1.465771490616746,1.441474629159206,1.4900683520742861
2024-01-05 06:00:00,1.465771490616746,1.441474629159206,1.4900683520742861
2024-01-05 07:00:00,1.465771490616746,1.441474629159206,1.4900683520742861
2024-01-05 08:00:00,1.465771490616746,1.441474629159206,1.4900683520742861
2024-01-05 09:00:00,1.465771490616746,1.441474629159206,1.4900683520742861
2024-01-05 10:00:00,1.465771490616746,1.441474629159206,1.4900683520742861
2024-01-05 11:00:00,1.4537113796140133,1.4140804043729558,1.4933423548550708
2024-01-05 12:00:00,1.465973245002711,1.4419987632437805,1.4899477267616414
2024-01-05 13:00:00,1.465973245002711,1.4419987632437805,1.4899477267616414
2024-01-05 14:00:00,1.459084161356176,1.4193391838675455,1.4988291388448065
2024-01-05 15:00:00,1.4630558928047077,1.4312388018399376,1.4948729837694779
2024-01-05 16:00:00,1.4670610398212662,1.4277516221148654,1.506370457527667
2024-01-05 17:00:00,1.4649763858863734,1.430982809932154,1.4989699618405927
2024-01-05 18:00:00,1.4634140655868173,1.4319763913653072,1.4948517398083274
2024-01-05 19:00:00,1.4666256497509207,1.4407008135635517,1.4925504859382897
2024-01-05 20:00:00,1.468975400619209,1.4461142549456059,1.4918365462928123
2024-01-05 21:00:00,1.4684166190001795,1.4468094910255571,1.4900237469748019
2024-01-05 22:00:00,1.4683683988317489,1.451997871176241,1.4847389264872568
2024-01-05 23:00:00,1.4686022086649737,1.4528151403919394,1.484389276938008
2024-01-06 00:00:00,1.468665928834964,1.4528754598229712,1.4844563978469567
2024-01-06 01:00:00,1.4669105571526166,1.4460421273914466,1.4877789869137867
2024-01-06 02:00:00,1.467869296685004,1.449331585228038,1.48640700814197
2024-01-06 03:00:00,1.4686508847494752,1.4518253026740096,1.485476466824941
2024-01-06 04:00:00,1.4680076803015452,1.4507870583825144,1.485228302220576
2024-01-06 05:00:00,1.4683596694570231,1.452641360398438,1.4840779785156082
2024-01-06 06:00:00,1.4683280047342928,1.4525895163497917,1.484066493118794
2024-01-06 07:00:00,1.4683917249042833,1.4526455619771568,1.4841378878314098
2024-01-06 08:00:00,1.4681899705183181,1.4518421180485572,1.484537822988079
2024-01-06 09:00:00,1.4683917249042833,1.4526455619771568,1.4841378878314098
2024-01-06 10:00:00,1.4681899705183181,1.4518421180485572,1.484537822988079
2024-01-06 11:00:00,1.4664034710164222,1.4452690082337434,1.487537933799101
2024-01-06 12:00:00,1.4673023095141715,1.448700657811561,1.485903961216782
2024-01-06 13:00:00,1.4663780601047773,1.4444671398652686,1.488288980344286
2024-01-06 14:00:00,1.4653897318977982,1.442136371632045,1.4886430921635514
2024-01-06 15:00:00,1.4654583436533704,1.4421150522690052,1.4888016350377355
2024-01-06 16:00:00,1.465300600816163,1.4413794808219074,1.4892217208104188
2024-01-06 17:00:00,1.465332265538893,1.4414090188736666,1.4892555122041193
2024-01-06 18:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-06 19:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-06 20:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-06 21:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-06 22:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-06 23:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-07 00:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-07 01:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-07 02:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-07 03:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-07 04:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-07 05:00:00,1.465268545368903,1.4413816814795388,1.489155409258267
2024-01-07 06:00:00,1.467114553566912,1.4187242223223293,1.5155048848114945
2024-01-07 07:00:00,1.467114553566912,1.4187242223223293,1.5155048848114945
2024-01-07 08:00:00,1.467114553566912,1.4187242223223293,1.5155048848114945
2024-01-07 09:00:00,1.467114553566912,1.4187242223223293,1.5155048848114945
2024-01-07 10:00:00,1.467114553566912,1.4187242223223293,1.5155048848114945
2024-01-07 11:00:00,1.4552928522864856,1.3962603563540088,1.5143253482189625
2024-01-07 12:00:00,1.4552928522864856,1.3962603563540088,1.5143253482189625
2024-01-07 13:00:00,1.4557068318536763,1.3968752122305035,1.5145384514768492
2024-01-07 14:00:00,1.4490509608914615,1.3868048200219842,1.5112971017609387
2024-01-07 15:00:00,1.4449959241418986,1.3834929037930792,1.506498944490718
2024-01-07 16:00:00,1.4429400629833513,1.3823336263949857,1.503546499571717
2024-01-07 17:00:00,1.4398162628990032,1.38004177526413,1.4995907505338764
2024-01-07 18:00:00,1.4373457838125199,1.3784856209330425,1.4962059466919972
2024-01-07 19:00:00,1.4357994644478225,1.3766266874378257,1.4949722414578193
2024-01-07 20:00:00,1.4355656367965735,1.3766375841932499,1.494493689399897
2024-01-07 21:00:00,1.4356947228690111,1.3759158968936496,1.4954735488443727
2024-01-07 22:00:00,1.4356947228690111,1.3759158968936496,1.4954735488443727
2024-01-07 23:00:00,1.4356947228690111,1.3759158968936496,1.4954735488443727
2024-01-08 00:00:00,1.4356947228690111,1.3759158968936496,1.4954735488443727
2024-01-08 01:00:00,1.4356105541137896,1.375854066587218,1.495367041640361
2024-01-08 02:00:00,1.4356105541137896,1.375854066587218,1.495367041640361
2024-01-08 03:00:00,1.4356105541137896,1.375854066587218,1.495367041640361
2024-01-08 04:00:00,1.436215585592831,1.375175995028538,1.4972551761571238
2024-01-08 05:00:00,1.436215585592831,1.375175995028538,1.4972551761571238
2024-01-08 06:00:00,1.436215585592831,1.375175995028538,1.4972551761571238
2024-01-08 07:00:00,1.436215585592831,1.375175995028538,1.4972551761571238
2024-01-08 08:00:00,1.436215585592831,1.375175995028538,1.4972551761571238
2024-01-08 09:00:00,1.436215585592831,1.375175995028538,1.4972551761571238
2024-01-08 10:00:00,1.4357130793271669,1.3758477854714535,1.4955783731828802
2024-01-08 11:00:00,1.4357130793271669,1.3758477854714535,1.4955783731828802
2024-01-08 12:00:00,1.4357130793271669,1.3758477854714535,1.4955783731828802
2024-01-08 13:00:00,1.4357130793271669,1.3758477854714535,1.4955783731828802
2024-01-08 14:00:00,1.4493933591153145,1.3763639170249071,1.522422801205722
2024-01-08 15:00:00,1.446920984968333,1.3895165881788094,1.5043253817578568
2024-01-08 16:00:00,1.446920984968333,1.3895165881788094,1.5043253817578568
2024-01-08 17:00:00,1.4678344102943668,1.4005504043764845,1.535118416212249
2024-01-08 18:00:00,1.4716115638357918,1.4089048379770437,1.53431828969454
2024-01-08 19:00:00,1.4715278214903245,1.4203662043662466,1.5226894386144023
2024-01-08 20:00:00,1.4718280306455747,1.4374894793726296,1.5061665819185197
2024-01-08 21:00:00,1.472145063293147,1.444125374890982,1.500164751695312
2024-01-08 22:00:00,1.4713764371794131,1.445499121567226,1.4972537527916003
2024-01-08 23:00:00,1.4705686079909088,1.4479461504090672,1.4931910655727505
2024-01-09 00:00:00,1.4708409201508943,1.4488986460389393,1.4927831942628493
2024-01-09 01:00:00,1.4730443056597584,1.4275289689651518,1.518559642354365
2024-01-09 02:00:00,1.4727297661860743,1.426419472713121,1.5190400596590277
2024-01-09 03:00:00,1.4727297661860743,1.426419472713121,1.5190400596590277
2024-01-09 04:00:00,1.4727297661860743,1.426419472713121,1.5190400596590277
2024-01-09 05:00:00,1.4727297661860743,1.426419472713121,1.5190400596590277
2024-01-09 06:00:00,1.4727297661860743,1.426419472713121,1.5190400596590277
2024-01-09 07:00:00,1.4727297661860743,1.426419472713121,1.5190400596590277
2024-01-09 08:00:00,1.4727297661860743,1.426419472713121,1.5190400596590277
2024-01-09 09:00:00,1.4727297661860743,1.426419472713121,1.5190400596590277
2024-01-09 10:00:00,1.4704634013832234,1.4234427524664597,1.5174840502999871
2024-01-09 11:00:00,1.4702616469972585,1.4230021145864449,1.517521179408072
2024-01-09 12:00:00,1.4553510006474404,1.3884255468029425,1.5222764544919383
2024-01-09 13:00:00,1.4536159497175398,1.3869949036235156,1.520236995811564
2024-01-09 14:00:00,1.4515785152427554,1.3856858048176899,1.5174712256678209
2024-01-09 15:00:00,1.4413117271494837,1.3701783148403677,1.5124451394585998
2024-01-09 16:00:00,1.4361302390982644,1.3654980037043996,1.5067624744921293
2024-01-09 17:00:00,1.4362863739096625,1.3696141755635354,1.5029585722557897
2024-01-09 18:00:00,1.4363842524999073,1.374141630635749,1.4986268743640656
2024-01-09 19:00:00,1.434671066345506,1.3746717546496754,1.4946703780413366
2024-01-09 20:00:00,1.433618134799844,1.3752180522637119,1.4920182173359762
2024-01-09 21:00:00,1.4312773710723146,1.3986594010255944,1.4638953411190347
2024-01-09 22:00:00,1.4310050589123295,1.3992014715755998,1.4628086462490593
2024-01-09 23:00:00,1.4310050589123295,1.3992014715755998,1.4628086462490593
2024-01-10 00:00:00,1.4315259216361491,1.3971375619824917,1.4659142812898065
2024-01-10 01:00:00,1.4315259216361491,1.3971375619824917,1.4659142812898065
2024-01-10 02:00:00,1.4316221394534197,1.396907750402273,1.4663365285045662
2024-01-10 03:00:00,1.4316221394534197,1.396907750402273,1.4663365285045662
2024-01-10 04:00:00,1.4314854684912637,1.3970744084068194,1.465896528575708
2024-01-10 05:00:00,1.4312899227282714,1.3973757738099475,1.4652040716465953
2024-01-10 06:00:00,1.4326404825342778,1.3979268787610464,1.4673540863075092
2024-01-10 07:00:00,1.4307192460063922,1.3987062812620443,1.4627322107507401
2024-01-10 08:00:00,1.4302694499243325,1.4011581055382443,1.4593807943104207
2024-01-10 09:00:00,1.4303875486930338,1.4011410400210758,1.4596340573649917
2024-01-10 10:00:00,1.4323483496119482,1.3988984920607337,1.4657982071631628
