Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-14 04:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 05:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 06:00:00,1.364464149694903,1.345068873630217,1.383859425759589
2024-01-14 07:00:00,1.364464149694903,1.345068873630217,1.383859425759589
2024-01-14 08:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 09:00:00,1.364464149694903,1.345068873630217,1.383859425759589
2024-01-14 10:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 11:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 12:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 13:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 14:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 15:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 16:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 17:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 18:00:00,1.3612278223130287,1.327835168531818,1.3946204760942396
2024-01-14 19:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 20:00:00,1.3656953001184386,1.3365692184779119,1.3948213817589654
2024-01-14 21:00:00,1.3596248449709218,1.332874815207164,1.3863748747346796
2024-01-14 22:00:00,1.3594966012635896,1.318142333333449,1.4008508691937303
2024-01-14 23:00:00,1.3622991962330184,1.3262017787749627,1.3983966136910742
2024-01-15 00:00:00,1.3654130826784405,1.3377122766653962,1.393113888691485
2024-01-15 01:00:00,1.3657628538391704,1.3383536672068541,1.3931720404714867
2024-01-15 02:00:00,1.3694277285622605,1.3365884519652553,1.4022670051592656
2024-01-15 03:00:00,1.3680775471635283,1.342438011422371,1.3937170829046854
2024-01-15 04:00:00,1.3684787829009708,1.3420348276167429,1.3949227381851987
2024-01-15 05:00:00,1.3751631496225765,1.342407917295021,1.407918381950132
2024-01-15 06:00:00,1.3720520945295842,1.3455603787322552,1.3985438103269132
2024-01-15 07:00:00,1.3752389230922104,1.3470555161320854,1.4034223300523354
2024-01-15 08:00:00,1.3776815920087877,1.350108723262917,1.4052544607546584
2024-01-15 09:00:00,1.3731850721659855,1.3476780455976942,1.3986920987342768
