Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-10 22:00:00,1.4302368104857344,1.4061869695890112,1.4542866513824575
2024-01-10 23:00:00,1.439909083235667,1.4273820233793324,1.4524361430920014
2024-01-11 00:00:00,1.4312565162307038,1.4067424262291914,1.4557706062322162
2024-01-11 01:00:00,1.4379831791571105,1.4208755229062537,1.4550908354079672
2024-01-11 02:00:00,1.4396058769129163,1.422507621945897,1.4567041318799356
2024-01-11 03:00:00,1.4384085111598905,1.4206253103575441,1.456191711962237
2024-01-11 04:00:00,1.4393175326294458,1.4211538972682198,1.4574811679906718
2024-01-11 05:00:00,1.4380000278861942,1.4215012242190863,1.454498831553302
2024-01-11 06:00:00,1.4299740171807949,1.40652365145777,1.4534243829038198
2024-01-11 07:00:00,1.4301231365121045,1.4051752356306721,1.455071037393537
2024-01-11 08:00:00,1.4312939767687232,1.4062869323934744,1.456301021143972
2024-01-11 09:00:00,1.4300044238315521,1.4058143312954121,1.4541945163676921
2024-01-11 10:00:00,1.4310588899239038,1.4050282573496815,1.4570895224981262
2024-01-11 11:00:00,1.4301529169599283,1.4052949429997594,1.4550108909200972
2024-01-11 12:00:00,1.4294447281969278,1.4044962017755716,1.454393254618284
2024-01-11 13:00:00,1.419315232910583,1.39295004769809,1.4456804181230758
2024-01-11 14:00:00,1.4182495225914284,1.3933357473639716,1.4431632978188853
2024-01-11 15:00:00,1.41912353386766,1.393111542804737,1.445135524930583
2024-01-11 16:00:00,1.4169235994793832,1.3898071586129468,1.4440400403458196
2024-01-11 17:00:00,1.4276408381547236,1.3964772502481404,1.458804426061307
2024-01-11 18:00:00,1.4169648838447864,1.390675693521994,1.4432540741675788
2024-01-11 19:00:00,1.4271213234764581,1.3958853864398482,1.4583572605130681
2024-01-11 20:00:00,1.4144823592777505,1.3837470751655445,1.4452176433899564
2024-01-11 21:00:00,1.4118153892575944,1.3852090411738873,1.4384217373413015
2024-01-11 22:00:00,1.4144874817610757,1.3841590860609623,1.4448158774611892
2024-01-11 23:00:00,1.4074089653860102,1.3779165937727853,1.4369013369992352
2024-01-12 00:00:00,1.4050545789573972,1.3785677186881318,1.4315414392266625
2024-01-12 01:00:00,1.417031656079613,1.3695602023120768,1.4645031098471493
2024-01-12 02:00:00,1.4175688309941807,1.368804067745012,1.4663335942433495
2024-01-12 03:00:00,1.4200982093973917,1.3710624326239667,1.4691339861708168
2024-01-12 04:00:00,1.420952565121292,1.3769001404347518,1.4650049898078321
2024-01-12 05:00:00,1.4214539429167463,1.3797974484515654,1.4631104373819273
2024-01-12 06:00:00,1.4183766690238848,1.382018242621805,1.4547350954259646
2024-01-12 07:00:00,1.417750991638457,1.38420296695049,1.4512990163264239
2024-01-12 08:00:00,1.4173442922920514,1.3847679888708668,1.449920595713236
2024-01-12 09:00:00,1.4096199052857503,1.380050948487624,1.4391888620838766
2024-01-12 10:00:00,1.4094939161995346,1.3832099845962829,1.4357778478027863
2024-01-12 11:00:00,1.4165912144920183,1.3892258134341045,1.4439566155499322
2024-01-12 12:00:00,1.414301393985874,1.3791039897604593,1.4494987982112886
2024-01-12 13:00:00,1.4057927802610872,1.381529902218158,1.4300556583040165
2024-01-12 14:00:00,1.4049799051902052,1.364138991365361,1.4458208190150494
2024-01-12 15:00:00,1.4055483494861514,1.3611754994768894,1.4499211994954133
