Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-28 12:00:00,1.4667718375660979,1.435890349286789,1.4976533258454068
2023-12-28 13:00:00,1.4667718375660979,1.435890349286789,1.4976533258454068
2023-12-28 14:00:00,1.4667718375660979,1.435890349286789,1.4976533258454068
2023-12-28 15:00:00,1.464309016971282,1.4292617663875582,1.4993562675550058
2023-12-28 16:00:00,1.4626228539613741,1.4259015699675288,1.4993441379552195
2023-12-28 17:00:00,1.4614903829467436,1.4128511990003971,1.51012956689309
2023-12-28 18:00:00,1.4607690710798575,1.4118484872127073,1.5096896549470078
2023-12-28 19:00:00,1.4605127466750958,1.411692850574637,1.5093326427755547
2023-12-28 20:00:00,1.4606714768338258,1.4128121418556936,1.508530811811958
2023-12-28 21:00:00,1.4594691868044265,1.4087014576716586,1.5102369159371944
2023-12-28 22:00:00,1.4590349290362297,1.4118693036859165,1.5062005543865429
2023-12-28 23:00:00,1.4580688808719975,1.4079824907498304,1.5081552709941646
2023-12-29 00:00:00,1.4580688808719975,1.4079824907498304,1.5081552709941646
2023-12-29 01:00:00,1.4580688808719975,1.4079824907498304,1.5081552709941646
2023-12-29 02:00:00,1.4546637573980206,1.3992734074357953,1.5100541073602458
2023-12-29 03:00:00,1.4546637573980206,1.3992734074357953,1.5100541073602458
2023-12-29 04:00:00,1.4556298055622527,1.4026268377529432,1.5086327733715623
2023-12-29 05:00:00,1.4556298055622527,1.4026268377529432,1.5086327733715623
2023-12-29 06:00:00,1.4556298055622527,1.4026268377529432,1.5086327733715623
2023-12-29 07:00:00,1.4631111443930027,1.405937469831062,1.5202848189549434
2023-12-29 08:00:00,1.4556298055622527,1.4026268377529432,1.5086327733715623
2023-12-29 09:00:00,1.4556298055622527,1.4026268377529432,1.5086327733715623
2023-12-29 10:00:00,1.4589018974103525,1.4052579153934661,1.5125458794272388
2023-12-29 11:00:00,1.4572806864833385,1.4171089983346639,1.4974523746320132
2023-12-29 12:00:00,1.4572032940747919,1.4073262526835457,1.507080335466038
2023-12-29 13:00:00,1.456351117429139,1.4033384490420973,1.5093637858161808
2023-12-29 14:00:00,1.4558861299670147,1.4026999260154782,1.5090723339185512
2023-12-29 15:00:00,1.4545050272392905,1.398347833291995,1.510662221186586
2023-12-29 16:00:00,1.4548999992631877,1.3993467448771482,1.5104532536492272
2023-12-29 17:00:00,1.4549765133744785,1.3989208842014709,1.5110321425474862
2023-12-29 18:00:00,1.4535762074420495,1.3985745547027995,1.5085778601812996
2023-12-29 19:00:00,1.4546637573980206,1.3992734074357953,1.5100541073602458
2023-12-29 20:00:00,1.45319216276585,1.397644470201302,1.508739855330398
2023-12-29 21:00:00,1.4516335624228267,1.3946636534234103,1.5086034714222432
2023-12-29 22:00:00,1.451792260559758,1.3942827991809597,1.5093017219385563
2023-12-29 23:00:00,1.4516093729991204,1.3937681596066518,1.509450586391589
2023-12-30 00:00:00,1.4529342123045872,1.3930156992359553,1.5128527253732191
2023-12-30 01:00:00,1.4509942970865848,1.3936413774051406,1.508347216768029
2023-12-30 02:00:00,1.4511077506907095,1.3937542309291315,1.5084612704522875
2023-12-30 03:00:00,1.4536280900049057,1.3934805047116372,1.5137756752981741
2023-12-30 04:00:00,1.452069904232329,1.3968486724899836,1.5072911359746746
2023-12-30 05:00:00,1.4540788938506366,1.3961879880541055,1.5119697996471677
2023-12-30 06:00:00,1.4540135604771471,1.398135296539172,1.5098918244151223
2023-12-30 07:00:00,1.4532155970039742,1.3973763793780636,1.5090548146298848
2023-12-30 08:00:00,1.4540135604771471,1.398135296539172,1.5098918244151223
2023-12-30 09:00:00,1.4529260105211759,1.3974819994928858,1.508370021549466
2023-12-30 10:00:00,1.4529260105211759,1.3974819994928858,1.508370021549466
