Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-26 13:00:00,1.3978592431994712,1.3721950510159902,1.4235234353829522
2023-12-26 14:00:00,1.396022238080226,1.3745421079140416,1.4175023682464105
2023-12-26 15:00:00,1.3946043261792098,1.3706855076528368,1.4185231447055828
2023-12-26 16:00:00,1.4638702324539323,1.295852810662307,1.6318876542455576
2023-12-26 17:00:00,1.460400677425301,1.2903762783115436,1.6304250765390587
2023-12-26 18:00:00,1.4546983808852096,1.3043785401899652,1.605018221580454
2023-12-26 19:00:00,1.4783222256454118,1.3348003988431374,1.6218440524476863
2023-12-26 20:00:00,1.4794769524556108,1.3529369739959003,1.6060169309153214
2023-12-26 21:00:00,1.4708743538023108,1.3698118127230694,1.5719368948815522
2023-12-26 22:00:00,1.4703754310311932,1.3792056315551715,1.5615452305072148
2023-12-26 23:00:00,1.4723083919585485,1.3903503067574676,1.5542664771596293
2023-12-27 00:00:00,1.464157898906208,1.3930461738208233,1.5352696239915928
2023-12-27 01:00:00,1.4601268493649766,1.4083217987325103,1.511931899997443
2023-12-27 02:00:00,1.457641393270548,1.4172888484531143,1.4979939380879819
2023-12-27 03:00:00,1.461470364540491,1.4121948173773993,1.5107459117035826
2023-12-27 04:00:00,1.4573690988982537,1.4169983548705969,1.4977398429259106
2023-12-27 05:00:00,1.459366149070304,1.4241070405874536,1.4946252575531545
2023-12-27 06:00:00,1.4664704731917273,1.4191078568672517,1.5138330895162029
2023-12-27 07:00:00,1.4662207296917922,1.421125253899995,1.5113162054835894
2023-12-27 08:00:00,1.4628993155232175,1.4083984943815244,1.5174001366649106
2023-12-27 09:00:00,1.4611547409199552,1.4224163357547537,1.4998931460851568
2023-12-27 10:00:00,1.4577533154942852,1.4158853746546947,1.4996212563338758
2023-12-27 11:00:00,1.4652131776998696,1.4147017253665457,1.5157246300331935
2023-12-27 12:00:00,1.464617454375178,1.4137092750179172,1.5155256337324388
2023-12-27 13:00:00,1.4585977189068398,1.4177687556599494,1.49942668215373
2023-12-27 14:00:00,1.4594299851201993,1.4157322854209504,1.5031276848194481
2023-12-27 15:00:00,1.4577533154942852,1.4158853746546947,1.4996212563338758
2023-12-27 16:00:00,1.4574855861901912,1.4131425219457447,1.5018286504346376
2023-12-27 17:00:00,1.4570789475467518,1.412610418392332,1.5015474767011716
2023-12-27 18:00:00,1.457884912448832,1.4141009366061998,1.5016688882914642
2023-12-27 19:00:00,1.4566341817861965,1.413404258934708,1.499864104637685
2023-12-27 20:00:00,1.4566341817861965,1.413404258934708,1.499864104637685
2023-12-27 21:00:00,1.4562695984528633,1.4122522802585256,1.500286916647201
2023-12-27 22:00:00,1.452466828531204,1.4131892180574728,1.491744439004935
