Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-02-20 12:00:00,1.71336829248477,1.6445212397903033,1.7822153451792366
2024-02-20 13:00:00,1.7041614657166746,1.6424232569140331,1.765899674519316
2024-02-20 14:00:00,1.6913941972712812,1.6313099438232255,1.7514784507193368
2024-02-20 15:00:00,1.6877457379977872,1.6272211663600318,1.7482703096355425
2024-02-20 16:00:00,1.6755913717839823,1.5995505897263955,1.7516321538415691
2024-02-20 17:00:00,1.6484789534688093,1.5606703478388588,1.7362875590987599
2024-02-20 18:00:00,1.6352385121176072,1.5561340613806844,1.71434296285453
2024-02-20 19:00:00,1.631235904723754,1.5697055843694896,1.6927662250780182
2024-02-20 20:00:00,1.6177848326956923,1.5691480423525521,1.6664216230388325
2024-02-20 21:00:00,1.6179652661461592,1.5793505484978987,1.6565799837944197
2024-02-20 22:00:00,1.636958357670432,1.5742974285888818,1.6996192867519824
2024-02-20 23:00:00,1.6585475219200212,1.5410918571660204,1.776003186674022
2024-02-21 00:00:00,1.6644019739382794,1.5262139030562687,1.80259004482029
2024-02-21 01:00:00,1.6703365119021427,1.5326876742466362,1.8079853495576492
2024-02-21 02:00:00,1.709406166799827,1.483557802650363,1.935254530949291
2024-02-21 03:00:00,1.69077891834097,1.4723859024210768,1.9091719342608633
2024-02-21 04:00:00,1.7001152599751144,1.4344329202150297,1.965797599735199
2024-02-21 05:00:00,1.6996891919293937,1.429806698796179,1.9695716850626084
2024-02-21 06:00:00,1.711600999422858,1.422456609685177,2.000745389160539
2024-02-21 07:00:00,1.7109910207132089,1.4211752897344847,2.000806751691933
2024-02-21 08:00:00,1.7043761398766992,1.434262357576577,1.9744899221768215
2024-02-21 09:00:00,1.7077446505852119,1.445128499722291,1.9703608014481326
2024-02-21 10:00:00,1.7105106326832282,1.4482236639480697,1.9727976014183868
2024-02-21 11:00:00,1.7658749885444371,1.462110804345229,2.069639172743645
2024-02-21 12:00:00,1.7803386582805398,1.4520493014858058,2.108628015075274
2024-02-21 13:00:00,1.807418503415942,1.4154409051452983,2.199396101686586
2024-02-21 14:00:00,1.8500288727857739,1.4371871864578667,2.262870559113681
2024-02-21 15:00:00,1.9015972917505761,1.4603780403606488,2.3428165431405032
2024-02-21 16:00:00,1.9244015461317898,1.5061107222103287,2.342692370053251
