Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-07 11:00:00,1.6432677945186454,1.543367434956143,1.7431681540811477
2023-07-07 12:00:00,1.6423150307310017,1.5304816532906378,1.7541484081713656
2023-07-07 13:00:00,1.658512873540777,1.5293699765903477,1.7876557704912064
2023-07-07 14:00:00,1.629672847601045,1.5285301412598615,1.7308155539422283
2023-07-07 15:00:00,1.632539144113497,1.5202711436054965,1.7448071446214977
2023-07-07 16:00:00,1.6207088038243813,1.510932489864127,1.7304851177846357
2023-07-07 17:00:00,1.6123864572624562,1.5134766737660594,1.711296240758853
2023-07-07 18:00:00,1.6108826886369945,1.5249389371875404,1.6968264400864486
2023-07-07 19:00:00,1.6381122448352645,1.4924538648176116,1.7837706248529175
2023-07-07 20:00:00,1.6720915509637966,1.4782566621231008,1.8659264398044924
2023-07-07 21:00:00,1.7472029288740152,1.4295830771715003,2.06482278057653
2023-07-07 22:00:00,1.9688428407733902,1.4297117272126783,2.507973954334102
2023-07-07 23:00:00,1.9989535080575227,1.4532833321277243,2.544623683987321
2023-07-08 00:00:00,2.234897286034592,1.7127836270668344,2.75701094500235
2023-07-08 01:00:00,2.299316626787856,1.8703607149621175,2.728272538613594
2023-07-08 02:00:00,2.3255674004933606,1.8780869569048577,2.7730478440818636
2023-07-08 03:00:00,2.328412358515663,1.7355759592665752,2.921248757764751
2023-07-08 04:00:00,2.2920554892113643,1.6939263033925755,2.890184675030153
2023-07-08 05:00:00,2.217961320332221,1.6414684198117044,2.794454220852738
2023-07-08 06:00:00,2.17359913963548,1.6212545148320365,2.7259437644389233
2023-07-08 07:00:00,2.132307404297221,1.5776987096703095,2.6869160989241325
2023-07-08 08:00:00,2.105143455407333,1.5610501201655227,2.6492367906491436
2023-07-08 09:00:00,1.9494188155488554,1.565671017236029,2.333166613861682
2023-07-08 10:00:00,1.9403697723746098,1.5592128242248506,2.321526720524369
2023-07-08 11:00:00,1.8795377428470086,1.558178154309172,2.2008973313848452
2023-07-08 12:00:00,1.8710861041054478,1.6077156016018017,2.134456606609094
2023-07-08 13:00:00,2.0396370603376304,1.5298938088415235,2.5493803118337373
2023-07-08 14:00:00,1.8224337444790122,1.656195484728618,1.9886720042294064
2023-07-08 15:00:00,1.8068383611192447,1.6690971531298067,1.9445795691086827
2023-07-08 16:00:00,1.872407938239924,1.508847970621209,2.235967905858639
2023-07-08 17:00:00,1.831725020337258,1.554677307567107,2.1087727331074086
2023-07-08 18:00:00,1.8115536493705502,1.5676617286299,2.0554455701112007
2023-07-08 19:00:00,1.767231754487422,1.6070727034246144,1.9273908055502298
2023-07-08 20:00:00,1.7398020395026215,1.6082769787015678,1.871327100303675
2023-07-08 21:00:00,1.7386175164794886,1.6339096097975125,1.8433254231614646
2023-07-08 22:00:00,1.7336384565776304,1.6370183290080904,1.8302585841471704
2023-07-08 23:00:00,1.7237036194277284,1.6389493629620466,1.8084578758934102
2023-07-09 00:00:00,1.7196704287591955,1.6361699926810958,1.8031708648372953
2023-07-09 01:00:00,1.7140179046882864,1.6305195569076207,1.797516252468952
2023-07-09 02:00:00,1.7067673755167783,1.5996392264139307,1.8138955246196258
2023-07-09 03:00:00,1.7045394495438204,1.598455893936458,1.810623005151183
2023-07-09 04:00:00,1.696652607191925,1.5882978604154219,1.8050073539684282
2023-07-09 05:00:00,1.691726099678682,1.5803360740329215,1.8031161253244425
2023-07-09 06:00:00,1.679532717243699,1.56584645531247,1.7932189791749278
2023-07-09 07:00:00,1.6733845746326876,1.567899505453744,1.7788696438116314
2023-07-09 08:00:00,1.669072151355856,1.5573593386869298,1.7807849640247821
2023-07-09 09:00:00,1.6622289386203442,1.538709655534504,1.7857482217061844
2023-07-09 10:00:00,1.6548028742408292,1.5176466722105117,1.7919590762711466
2023-07-09 11:00:00,1.6401887517665914,1.5305310166325479,1.749846486900635
2023-07-09 12:00:00,1.6378335569382396,1.5218204897480863,1.753846624128393
2023-07-09 13:00:00,1.6597276175387925,1.4959293424619975,1.8235258926155875
2023-07-09 14:00:00,1.6330515438762931,1.5096105160047255,1.7564925717478608
2023-07-09 15:00:00,1.607387458798576,1.5342047928475688,1.680570124749583
2023-07-09 16:00:00,1.609902601693837,1.4971436807514433,1.7226615226362305
2023-07-09 17:00:00,1.606556250600649,1.507815832185262,1.705296669016036
2023-07-09 18:00:00,1.5960616878024176,1.515778524877174,1.6763448507276613
2023-07-09 19:00:00,1.6055368390171327,1.5146251183573882,1.6964485596768772
2023-07-09 20:00:00,1.5993436922694837,1.5171432471238862,1.6815441374150812
2023-07-09 21:00:00,1.5956705781964429,1.5232618096447834,1.6680793467481023
2023-07-09 22:00:00,1.603396233754756,1.537139473266919,1.669652994242593
2023-07-09 23:00:00,1.6027460362072263,1.5359957828907864,1.6694962895236662
2023-07-10 00:00:00,1.6076377464951188,1.523871375993402,1.6914041169968357
2023-07-10 01:00:00,1.6146623774341091,1.5192820960341231,1.7100426588340951
