Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-08 16:00:00,1.456569417691396,1.3627476118166668,1.550391223566125
2023-08-08 17:00:00,1.4513712368808285,1.3555729321117533,1.5471695416499036
2023-08-08 18:00:00,1.4311810020572995,1.3404891701304604,1.5218728339841385
2023-08-08 19:00:00,1.4093098417150867,1.3076284094035229,1.5109912740266505
2023-08-08 20:00:00,1.4112889066756928,1.3100558450185944,1.5125219683327913
2023-08-08 21:00:00,1.4080573869555089,1.3301836429054328,1.485931131005585
2023-08-08 22:00:00,1.4070984585824207,1.34461119760529,1.4695857195595514
2023-08-08 23:00:00,1.4193364731545692,1.3741842846710581,1.4644886616380803
2023-08-09 00:00:00,1.4274896249868039,1.3919653422143878,1.46301390775922
2023-08-09 01:00:00,1.4418849353929273,1.3650634715813588,1.5187063992044958
2023-08-09 02:00:00,1.4497961744682766,1.382043537962991,1.5175488109735622
2023-08-09 03:00:00,1.5234601999671187,1.2393971946919908,1.8075232052422465
2023-08-09 04:00:00,1.5285652496453253,1.2489848747534644,1.808145624537186
2023-08-09 05:00:00,1.5143208468000535,1.2375438023327012,1.7910978912674058
2023-08-09 06:00:00,1.5078487826475895,1.244311703786166,1.771385861509013
2023-08-09 07:00:00,1.4966731594373832,1.2391198998910673,1.7542264189836991
2023-08-09 08:00:00,1.4907882880942567,1.22693061405588,1.7546459621326334
2023-08-09 09:00:00,1.489033680471867,1.2235148905980284,1.7545524703457054
2023-08-09 10:00:00,1.4782181202276896,1.2169908685393245,1.7394453719160548
2023-08-09 11:00:00,1.4724408248248282,1.2043066006098848,1.7405750490397716
2023-08-09 12:00:00,1.4809346386547944,1.1937460795591224,1.7681231977504663
2023-08-09 13:00:00,1.4734597845509454,1.169637016832522,1.7772825522693687
2023-08-09 14:00:00,1.4847252154745754,1.1764279868549168,1.793022444094234
2023-08-09 15:00:00,1.490882654640048,1.1767057091934259,1.80505960008667
2023-08-09 16:00:00,1.488948747424634,1.1999626198329552,1.7779348750163126
2023-08-09 17:00:00,1.4909892654588257,1.2050851238459444,1.776893407071707
2023-08-09 18:00:00,1.4923440836073947,1.2134935237509514,1.771194643463838
2023-08-09 19:00:00,1.5699096562779762,1.2951142750130709,1.8447050375428815
2023-08-09 20:00:00,1.7023235151883684,1.1852009541690085,2.2194460762077286
2023-08-09 21:00:00,1.7375780982454754,1.1853923522573844,2.2897638442335664
2023-08-09 22:00:00,1.7852814964649462,1.250758321525327,2.3198046714045653
2023-08-09 23:00:00,1.9063861240938536,1.3278640692410941,2.484908178946613
2023-08-10 00:00:00,1.9114560577132336,1.3224385211767267,2.5004735942497405
2023-08-10 01:00:00,1.9726331396178474,1.4256662255866797,2.519600053649015
2023-08-10 02:00:00,1.9777176950222777,1.4843442642525688,2.4710911257919865
2023-08-10 03:00:00,1.956714680920674,1.5122331668793396,2.401196194962008
2023-08-10 04:00:00,1.9924258477122971,1.5281315654330712,2.456720129991523
2023-08-10 05:00:00,2.0643802337135324,1.5913134583551138,2.537447009071951
2023-08-10 06:00:00,2.1663827675669745,1.56170284874525,2.771062686388699
2023-08-10 07:00:00,2.2260007332921727,1.702018860094331,2.749982606490015
2023-08-10 08:00:00,2.368271254897984,1.7799646134482132,2.956577896347755
2023-08-10 09:00:00,2.458858440418863,1.9235176648238645,2.994199216013861
2023-08-10 10:00:00,2.543722273946384,2.038307225533229,3.049137322359539
2023-08-10 11:00:00,2.8132475063108306,2.2981021019635977,3.3283929106580636
2023-08-10 12:00:00,3.0044929619394076,2.5073075371146,3.5016783867642154
2023-08-10 13:00:00,3.3027720164461307,2.9163529294401296,3.689191103452132
2023-08-10 14:00:00,3.5049259182227672,2.9694580539966573,4.040393782448877
2023-08-10 15:00:00,3.942635999288686,3.3305352081141795,4.554736790463193
2023-08-10 16:00:00,4.101278818926662,3.444091048683771,4.7584665891695535
2023-08-10 17:00:00,4.254101094114494,3.531293857979353,4.9769083302496355
2023-08-10 18:00:00,4.513238886204095,3.6875733109969993,5.338904461411191
2023-08-10 19:00:00,4.781218881803121,4.0091756119375015,5.553262151668741
2023-08-10 20:00:00,4.918749265214612,4.129400489670777,5.708098040758447
2023-08-10 21:00:00,5.190663587882706,4.4738067165239865,5.907520459241425
2023-08-10 22:00:00,4.974229017012888,3.766780942078405,6.181677091947371
2023-08-10 23:00:00,4.949057926758604,3.7184907906014755,6.179625062915733
2023-08-11 00:00:00,4.78413964662604,3.2906171230484302,6.277662170203651
2023-08-11 01:00:00,4.7645385152644035,3.288391022325029,6.240686008203778
2023-08-11 02:00:00,4.749944719680289,3.322602257544171,6.177287181816407
2023-08-11 03:00:00,4.642002096559394,3.36677616778953,5.917228025329258
2023-08-11 04:00:00,4.620189825497122,3.372268183326724,5.86811146766752
2023-08-11 05:00:00,4.243769773416052,3.1783160865808746,5.30922346025123
2023-08-11 06:00:00,4.224462414108694,3.1776304182319324,5.2712944099854555
2023-08-11 07:00:00,4.226436440082719,3.157456930661394,5.2954159495040445
2023-08-11 08:00:00,4.091090453903927,2.9673325498686163,5.214848357939238
2023-08-11 09:00:00,3.9559279477586644,2.8365068382701493,5.0753490572471796
2023-08-11 10:00:00,3.919837155193324,2.7688404904195285,5.07083381996712
2023-08-11 11:00:00,3.8622493765258525,2.700250196659062,5.024248556392643
2023-08-11 12:00:00,3.8012941337908006,2.6730855304020227,4.929502737179579
2023-08-11 13:00:00,3.6009526333671737,2.6630228248808177,4.53888244185353
2023-08-11 14:00:00,3.542324421301461,2.6947442516975957,4.389904590905326
2023-08-11 15:00:00,3.395449246415534,3.0358142220877378,3.75508427074333
2023-08-11 16:00:00,3.367449576617544,2.9846454808621035,3.7502536723729847
2023-08-11 17:00:00,3.198773325895197,2.794150512005914,3.6033961397844805
2023-08-11 18:00:00,3.091069373428429,2.7817110275069368,3.4004277193499215
2023-08-11 19:00:00,3.0303960757361468,2.865211430139787,3.1955807213325067
2023-08-11 20:00:00,2.9889468454551498,2.750783179500237,3.2271105114100624
