Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-25 09:00:00,1.2939974618098808,1.2627998115037045,1.3251951121160572
2024-01-25 10:00:00,1.2833318299152732,1.2542235893046165,1.3124400705259298
2024-01-25 11:00:00,1.2846517420629118,1.2562552548351447,1.3130482292906789
2024-01-25 12:00:00,1.285220825979459,1.260864935958674,1.309576716000244
2024-01-25 13:00:00,1.2727288707280886,1.24497707949171,1.300480661964467
2024-01-25 14:00:00,1.2731007214274097,1.2482292368524424,1.297972206002377
2024-01-25 15:00:00,1.2747582968422368,1.2536093579707082,1.2959072357137655
2024-01-25 16:00:00,1.2732482290994902,1.245875873783403,1.3006205844155774
2024-01-25 17:00:00,1.2756814601512854,1.2494148751127112,1.3019480451898595
2024-01-25 18:00:00,1.2727508170605486,1.2541050914247696,1.2913965426963276
2024-01-25 19:00:00,1.275386111802742,1.2497098385122287,1.3010623850932554
2024-01-25 20:00:00,1.2805430518087215,1.24280638405523,1.3182797195622131
2024-01-25 21:00:00,1.2746431840671633,1.2452543460438728,1.3040320220904538
2024-01-25 22:00:00,1.2663615251822922,1.2378862895436284,1.294836760820956
2024-01-25 23:00:00,1.2719003754544254,1.2431169272293667,1.300683823679484
2024-01-26 00:00:00,1.2693293827495005,1.2478365403442375,1.2908222251547634
2024-01-26 01:00:00,1.2684803068957804,1.2480418199153827,1.2889187938761781
2024-01-26 02:00:00,1.2676550992119737,1.2478070201929243,1.2875031782310231
2024-01-26 03:00:00,1.2676385653741724,1.2483077763121382,1.2869693544362066
2024-01-26 04:00:00,1.2716748514418161,1.2523342216439748,1.2910154812396575
2024-01-26 05:00:00,1.2718784156969587,1.2515073318169228,1.2922494995769946
2024-01-26 06:00:00,1.2732211095680501,1.2526004704938525,1.2938417486422478
2024-01-26 07:00:00,1.2724995958170033,1.2524559188834676,1.292543272750539
2024-01-26 08:00:00,1.2732943395533998,1.252507240863518,1.2940814382432815
2024-01-26 09:00:00,1.2692601390698186,1.2480390422358496,1.2904812359037876
2024-01-26 10:00:00,1.2687081421510267,1.2506690639980982,1.2867472203039552
2024-01-26 11:00:00,1.2696620778583718,1.2504811050817017,1.288843050635042
2024-01-26 12:00:00,1.2648431073249313,1.2502717229650966,1.279414491684766
2024-01-26 13:00:00,1.2664737960542085,1.2450363407283112,1.2879112513801059
2024-01-26 14:00:00,1.2644513745617105,1.249288389448377,1.279614359675044
2024-01-26 15:00:00,1.2643552726080831,1.2504906665297637,1.2782198786864025
2024-01-26 16:00:00,1.263680179689904,1.2513098175472466,1.2760505418325614
2024-01-26 17:00:00,1.263680179689904,1.2513098175472466,1.2760505418325614
2024-01-26 18:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-26 19:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-26 20:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-26 21:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-26 22:00:00,1.2670027743251109,1.2433770220419573,1.2906285266082644
2024-01-26 23:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 00:00:00,1.2670027743251109,1.2433770220419573,1.2906285266082644
2024-01-27 01:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 02:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 03:00:00,1.2670027743251109,1.2433770220419573,1.2906285266082644
2024-01-27 04:00:00,1.2670027743251109,1.2433770220419573,1.2906285266082644
2024-01-27 05:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 06:00:00,1.2670027743251109,1.2433770220419573,1.2906285266082644
2024-01-27 07:00:00,1.2670027743251109,1.2433770220419573,1.2906285266082644
2024-01-27 08:00:00,1.2670027743251109,1.2433770220419573,1.2906285266082644
2024-01-27 09:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 10:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 11:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-27 12:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 13:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 14:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 15:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-27 16:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-27 17:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-27 18:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-27 19:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-27 20:00:00,1.2636995286331252,1.2513891538830955,1.276009903383155
2024-01-27 21:00:00,1.2636995286331252,1.2513891538830955,1.276009903383155
2024-01-27 22:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-27 23:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-28 00:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-28 01:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-28 02:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-28 03:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
2024-01-28 04:00:00,1.2649095339294543,1.2466833274815599,1.2831357403773487
2024-01-28 05:00:00,1.2637419251027757,1.2514754091073206,1.2760084410982309
