Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-06 04:00:00,1.4688899923309209,1.460231073433525,1.4775489112283167
2024-01-06 05:00:00,1.4685735648701475,1.460074585445863,1.477072544294432
2024-01-06 06:00:00,1.4686670501117707,1.460574479892233,1.4767596203313083
2024-01-06 07:00:00,1.46861149574856,1.4603036464639805,1.4769193450331397
2024-01-06 08:00:00,1.4665183864693039,1.4513270981998978,1.48170967473871
2024-01-06 09:00:00,1.4685841692530897,1.4602347366545687,1.4769336018516106
2024-01-06 10:00:00,1.4664571106317716,1.4518070353504273,1.481107185913116
2024-01-06 11:00:00,1.4653286897709106,1.4500436117421125,1.4806137677997087
2024-01-06 12:00:00,1.4660674952947037,1.4544785087864076,1.4776564818029998
2024-01-06 13:00:00,1.4649711544918937,1.4519605059907574,1.47798180299303
2024-01-06 14:00:00,1.4649304333970705,1.451342914636043,1.478517952158098
2024-01-06 15:00:00,1.464298905538899,1.449875516464202,1.478722294613596
2024-01-06 16:00:00,1.464912927269903,1.454574359798613,1.4752514947411932
2024-01-06 17:00:00,1.464707104242027,1.4510037860770573,1.4784104224069967
2024-01-06 18:00:00,1.4648163721050382,1.4517383652781142,1.4778943789319623
2024-01-06 19:00:00,1.465013282978364,1.4517413019520158,1.4782852640047122
2024-01-06 20:00:00,1.4648831307154033,1.4511940886080963,1.4785721728227104
2024-01-06 21:00:00,1.465031769320903,1.451916559300522,1.4781469793412838
2024-01-06 22:00:00,1.4648558910296139,1.4511356606677792,1.4785761213914486
2024-01-06 23:00:00,1.4649182184347016,1.4512994945293733,1.4785369423400299
2024-01-07 00:00:00,1.4649182184347016,1.4512994945293733,1.4785369423400299
2024-01-07 01:00:00,1.4648558910296139,1.4511356606677792,1.4785761213914486
2024-01-07 02:00:00,1.4648831307154033,1.4511940886080963,1.4785721728227104
2024-01-07 03:00:00,1.4648558910296139,1.4511356606677792,1.4785761213914486
2024-01-07 04:00:00,1.4648831307154033,1.4511940886080963,1.4785721728227104
2024-01-07 05:00:00,1.4648831307154033,1.4511940886080963,1.4785721728227104
2024-01-07 06:00:00,1.4661585163186381,1.416326704560925,1.5159903280763514
2024-01-07 07:00:00,1.4661585163186381,1.416326704560925,1.5159903280763514
2024-01-07 08:00:00,1.4661585163186381,1.416326704560925,1.5159903280763514
2024-01-07 09:00:00,1.4661585163186381,1.416326704560925,1.5159903280763514
2024-01-07 10:00:00,1.4661585163186381,1.416326704560925,1.5159903280763514
2024-01-07 11:00:00,1.4541226684109188,1.3938717357303387,1.5143736010914988
