Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-09-01 20:00:00,1.5343985476411464,1.4574063052585622,1.6113907900237305
2023-09-01 21:00:00,1.536820034502604,1.428173518745624,1.645466550259584
2023-09-01 22:00:00,1.5374827455846252,1.4291990673209438,1.6457664238483065
2023-09-01 23:00:00,1.5418372105555633,1.410230240011883,1.6734441810992438
2023-09-02 00:00:00,1.5338159221122487,1.3950286891427846,1.6726031550817129
2023-09-02 01:00:00,1.531135351445013,1.3910370780308314,1.6712336248591946
2023-09-02 02:00:00,1.5278012366111575,1.3865909045773164,1.6690115686449987
2023-09-02 03:00:00,1.5242807649640755,1.4044105585455111,1.6441509713826399
2023-09-02 04:00:00,1.5285344711668436,1.3774319617096984,1.6796369806239888
2023-09-02 05:00:00,1.526507818715172,1.37375603283205,1.679259604598294
2023-09-02 06:00:00,1.5184722635865784,1.362470619631289,1.6744739075418678
2023-09-02 07:00:00,1.5169530926070476,1.3598402372535456,1.6740659479605495
2023-09-02 08:00:00,1.5166527067539768,1.359354696959641,1.6739507165483125
2023-09-02 09:00:00,1.5156732199226053,1.35829717220553,1.6730492676396806
2023-09-02 10:00:00,1.4986462759968202,1.351763268657778,1.6455292833358623
2023-09-02 11:00:00,1.5005841493341627,1.355125789934114,1.6460425087342114
2023-09-02 12:00:00,1.499096274890784,1.3508348925684006,1.6473576572131672
2023-09-02 13:00:00,1.4828304023409513,1.327845692800883,1.6378151118810196
2023-09-02 14:00:00,1.467831097542376,1.3512716495099375,1.5843905455748146
2023-09-02 15:00:00,1.4683875230392627,1.3539720592048015,1.582802986873724
2023-09-02 16:00:00,1.466100858919073,1.353367566007403,1.578834151830743
2023-09-02 17:00:00,1.4594069038742306,1.3535703579007554,1.5652434498477057
2023-09-02 18:00:00,1.4529620938217427,1.3900861320599072,1.5158380555835782
2023-09-02 19:00:00,1.4631320318370924,1.357337612867255,1.5689264508069298
2023-09-02 20:00:00,1.4584709366282158,1.3554082238573952,1.5615336493990364
2023-09-02 21:00:00,1.4519140630680702,1.3957981240029405,1.5080300021332
2023-09-02 22:00:00,1.4523558594517791,1.3976668593055925,1.5070448595979657
