Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-12 13:00:00,1.4095502055136315,1.3863365275018038,1.4327638835254592
2024-01-12 14:00:00,1.406652378033316,1.3718267687766643,1.4414779872899677
2024-01-12 15:00:00,1.4093562425328774,1.3748928822121387,1.443819602853616
2024-01-12 16:00:00,1.405789088191737,1.341961204447655,1.469616971935819
2024-01-12 17:00:00,1.4032755168674995,1.343556692518264,1.462994341216735
2024-01-12 18:00:00,1.4000431296755746,1.3410810876952843,1.459005171655865
2024-01-12 19:00:00,1.401507703547145,1.3424623975163008,1.4605530095779893
2024-01-12 20:00:00,1.4010157598211672,1.3410084011324448,1.4610231185098896
2024-01-12 21:00:00,1.4022412296470343,1.3295046961381995,1.4749777631558691
2024-01-12 22:00:00,1.4008994465871845,1.3409394040443379,1.460859489130031
2024-01-12 23:00:00,1.400961617745679,1.3409847303978695,1.4609385050934884
2024-01-13 00:00:00,1.399352195534046,1.35177305557042,1.446931335497672
2024-01-13 01:00:00,1.3984915261910893,1.3514674373915285,1.44551561499065
2024-01-13 02:00:00,1.4034534945429682,1.3350188011828932,1.4718881879030432
2024-01-13 03:00:00,1.3971469722154224,1.3677239928757823,1.4265699515550625
2024-01-13 04:00:00,1.4022851217144732,1.3631263804910447,1.4414438629379016
2024-01-13 05:00:00,1.402810574832927,1.366832111082315,1.438789038583539
2024-01-13 06:00:00,1.407900361342522,1.347008392628771,1.468792330056273
2024-01-13 07:00:00,1.4019025021967728,1.3452779736774176,1.458527030716128
2024-01-13 08:00:00,1.4023589552005096,1.3465053823436555,1.4582125280573637
2024-01-13 09:00:00,1.4023589552005096,1.3465053823436555,1.4582125280573637
2024-01-13 10:00:00,1.4025374452618695,1.3467661563211404,1.4583087342025987
2024-01-13 11:00:00,1.4023897776233853,1.3464918755555544,1.4582876796912163
2024-01-13 12:00:00,1.4013042656086618,1.3447080214974,1.4579005097199236
2024-01-13 13:00:00,1.4012438103920921,1.3445834397748504,1.4579041810093338
2024-01-13 14:00:00,1.3868965312915609,1.3130196340827305,1.4607734285003913
2024-01-13 15:00:00,1.3887988615554732,1.3213841670104862,1.45621355610046
2024-01-13 16:00:00,1.3916929437715309,1.3140849051675614,1.4693009823755003
2024-01-13 17:00:00,1.3837862215612542,1.3020646217508163,1.465507821371692
2024-01-13 18:00:00,1.3842262773061424,1.3073260595134675,1.4611264950988174
2024-01-13 19:00:00,1.3760382432313576,1.3279795395878207,1.4240969468748945
2024-01-13 20:00:00,1.37395044321195,1.326367600126254,1.421533286297646
2024-01-13 21:00:00,1.3751065952462074,1.3248670141197116,1.425346176372703
2024-01-13 22:00:00,1.3721659395303545,1.3204508618397928,1.4238810172209162
2024-01-13 23:00:00,1.369941666822095,1.3180155342649265,1.4218677993792634
