Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-05 21:00:00,1.4688093560333715,1.452655430460987,1.4849632816057559
2024-01-05 22:00:00,1.4677319105741369,1.456679556728119,1.4787842644201548
2024-01-05 23:00:00,1.4690518549416796,1.4584262835795634,1.4796774263037957
2024-01-06 00:00:00,1.4689951114373576,1.45805328496886,1.4799369379058551
2024-01-06 01:00:00,1.4675390971882118,1.4542891569943432,1.4807890373820805
2024-01-06 02:00:00,1.4678305981639985,1.457038502359696,1.4786226939683011
2024-01-06 03:00:00,1.4684324664436077,1.4573048481992963,1.479560084687919
2024-01-06 04:00:00,1.4687887929893475,1.4589262744495568,1.4786513115291382
2024-01-06 05:00:00,1.4683835545590465,1.4583474279395703,1.4784196811785226
2024-01-06 06:00:00,1.468469758255652,1.4583911372419467,1.4785483792693574
2024-01-06 07:00:00,1.4686110258552616,1.4582589100681704,1.4789631416423528
2024-01-06 08:00:00,1.4665134724601205,1.4513840903095123,1.4816428546107288
2024-01-06 09:00:00,1.4684858379171102,1.4584109751957421,1.4785607006384782
2024-01-06 10:00:00,1.4665866611229759,1.4516425589398485,1.4815307633061032
2024-01-06 11:00:00,1.465347895689416,1.4495534538457644,1.4811423375330675
2024-01-06 12:00:00,1.4661666404628635,1.4540350040678631,1.4782982768578639
2024-01-06 13:00:00,1.4650680152433926,1.4515337515386455,1.4786022789481397
2024-01-06 14:00:00,1.4648124969554208,1.4509420630133179,1.4786829308975238
2024-01-06 15:00:00,1.4641904477708338,1.449378504853924,1.4790023906877436
2024-01-06 16:00:00,1.464780521309276,1.454102401390417,1.475458641228135
2024-01-06 17:00:00,1.4644156484159103,1.450770068912759,1.4780612279190617
2024-01-06 18:00:00,1.4644766136982235,1.451270195912652,1.477683031483795
2024-01-06 19:00:00,1.4646337963675278,1.4513547438964869,1.4779128488385687
2024-01-06 20:00:00,1.4644828653757496,1.450778428768695,1.4781873019828042
2024-01-06 21:00:00,1.4646309263175776,1.4514824110265478,1.4777794416086074
2024-01-06 22:00:00,1.464458159032539,1.4507272408335505,1.4781890772315274
2024-01-06 23:00:00,1.4646004534610269,1.4510482388662218,1.478152668055832
2024-01-07 00:00:00,1.4646004534610269,1.4510482388662218,1.478152668055832
2024-01-07 01:00:00,1.464458159032539,1.4507272408335505,1.4781890772315274
2024-01-07 02:00:00,1.4644828653757496,1.450778428768695,1.4781873019828042
2024-01-07 03:00:00,1.464458159032539,1.4507272408335505,1.4781890772315274
2024-01-07 04:00:00,1.4644828653757496,1.450778428768695,1.4781873019828042
2024-01-07 05:00:00,1.4644828653757496,1.450778428768695,1.4781873019828042
2024-01-07 06:00:00,1.4652854992124758,1.4148579675831434,1.515713030841808
2024-01-07 07:00:00,1.4652854992124758,1.4148579675831434,1.515713030841808
2024-01-07 08:00:00,1.4652854992124758,1.4148579675831434,1.515713030841808
2024-01-07 09:00:00,1.4652854992124758,1.4148579675831434,1.515713030841808
2024-01-07 10:00:00,1.4652854992124758,1.4148579675831434,1.515713030841808
2024-01-07 11:00:00,1.45413638360114,1.3943978906884522,1.513874876513828
2024-01-07 12:00:00,1.45413638360114,1.3943978906884522,1.513874876513828
2024-01-07 13:00:00,1.4550806094843944,1.3954100896493178,1.514751129319471
2024-01-07 14:00:00,1.4467842260414039,1.3795115762819363,1.5140568758008714
2024-01-07 15:00:00,1.44341531868385,1.375694279054124,1.5111363583135762
2024-01-07 16:00:00,1.4401526365507313,1.3738127382180638,1.5064925348833988
2024-01-07 17:00:00,1.4415746136963035,1.3473739324242908,1.535775294968316
2024-01-07 18:00:00,1.437646186902949,1.3736595616331781,1.50163281217272
2024-01-07 19:00:00,1.4383791462386142,1.3694237320478087,1.5073345604294197
2024-01-07 20:00:00,1.4403991406341672,1.3441625487442441,1.5366357325240902
2024-01-07 21:00:00,1.4394071224356966,1.3433070576444208,1.5355071872269723
2024-01-07 22:00:00,1.4394071224356966,1.3433070576444208,1.5355071872269723
2024-01-07 23:00:00,1.4394071224356966,1.3433070576444208,1.5355071872269723
2024-01-08 00:00:00,1.4394071224356966,1.3433070576444208,1.5355071872269723
2024-01-08 01:00:00,1.4394071224356966,1.3433070576444208,1.5355071872269723
2024-01-08 02:00:00,1.4394071224356966,1.3433070576444208,1.5355071872269723
2024-01-08 03:00:00,1.4394071224356966,1.3433070576444208,1.5355071872269723
2024-01-08 04:00:00,1.4387594412247178,1.3419240255417968,1.5355948569076387
2024-01-08 05:00:00,1.4387594412247178,1.3419240255417968,1.5355948569076387
2024-01-08 06:00:00,1.4387594412247178,1.3419240255417968,1.5355948569076387
2024-01-08 07:00:00,1.4387594412247178,1.3419240255417968,1.5355948569076387
2024-01-08 08:00:00,1.43844360182972,1.3415467316746754,1.5353404719847645
2024-01-08 09:00:00,1.43844360182972,1.3415467316746754,1.5353404719847645
2024-01-08 10:00:00,1.4383234187633585,1.3413819310943784,1.5352649064323385
2024-01-08 11:00:00,1.4380686465398174,1.3411068579508114,1.5350304351288233
2024-01-08 12:00:00,1.4380686465398174,1.3411068579508114,1.5350304351288233
2024-01-08 13:00:00,1.4356761233114363,1.3664107113714619,1.5049415352514108
2024-01-08 14:00:00,1.452925388885934,1.371669044066863,1.5341817337050048
2024-01-08 15:00:00,1.4501494579921865,1.3889867325117102,1.5113121834726628
2024-01-08 16:00:00,1.4501494579921865,1.3889867325117102,1.5113121834726628
2024-01-08 17:00:00,1.4663343221986975,1.4014061013559076,1.5312625430414875
2024-01-08 18:00:00,1.4670088613130878,1.4092270625587944,1.5247906600673813
2024-01-08 19:00:00,1.4694680161900178,1.419153573248769,1.5197824591312665
2024-01-08 20:00:00,1.4731809711719015,1.43050723200121,1.515854710342593
2024-01-08 21:00:00,1.4723927069268237,1.4343365523956406,1.5104488614580067
2024-01-08 22:00:00,1.4717817194403988,1.435230153654058,1.5083332852267397
2024-01-08 23:00:00,1.470232429794899,1.4360782659023748,1.5043865936874232
2024-01-09 00:00:00,1.4693208178727655,1.4367884920105225,1.5018531437350084
2024-01-09 01:00:00,1.471076669153984,1.4145533835704889,1.5275999547374792
2024-01-09 02:00:00,1.4730434079653647,1.3884507872376473,1.5576360286930822
