Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-30 00:00:00,1.261829411525573,1.2470817584644465,1.2765770645866996
2024-01-30 01:00:00,1.2607731740015893,1.2581147325707143,1.2634316154324643
2024-01-30 02:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 03:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 04:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 05:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 06:00:00,1.2611306647064493,1.2569964856693505,1.265264843743548
2024-01-30 07:00:00,1.2611306647064493,1.2569964856693505,1.265264843743548
2024-01-30 08:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 09:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 10:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 11:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 12:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 13:00:00,1.2611306647064493,1.2569964856693505,1.265264843743548
2024-01-30 14:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 15:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 16:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 17:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 18:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 19:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 20:00:00,1.2607953093878468,1.2581295403779018,1.2634610783977918
2024-01-30 21:00:00,1.2607917342983388,1.2581228481837285,1.263460620412949
2024-01-30 22:00:00,1.2607495167125866,1.2581341405026514,1.2633648929225219
2024-01-30 23:00:00,1.2607953093878468,1.2581295403779018,1.2634610783977918
2024-01-31 00:00:00,1.2607731740015893,1.2581147325707143,1.2634316154324643
2024-01-31 01:00:00,1.2607758856481608,1.2581561596148074,1.2633956116815142
2024-01-31 02:00:00,1.2608031180266717,1.2581444630039547,1.2634617730493887
2024-01-31 03:00:00,1.2608031180266717,1.2581444630039547,1.2634617730493887
2024-01-31 04:00:00,1.2639539248890408,1.246067877821874,1.2818399719562077
2024-01-31 05:00:00,1.2608031180266717,1.2581444630039547,1.2634617730493887
2024-01-31 06:00:00,1.2608031180266717,1.2581444630039547,1.2634617730493887
2024-01-31 07:00:00,1.2634047867071128,1.2512890335285143,1.2755205398857112
2024-01-31 08:00:00,1.2623847661127099,1.2501554190805182,1.2746141131449016
2024-01-31 09:00:00,1.2614336652113405,1.2545888459582086,1.2682784844644723
2024-01-31 10:00:00,1.2615110291005136,1.2539868668439205,1.2690351913571067
2024-01-31 11:00:00,1.2613782708873158,1.2481868629505093,1.2745696788241223
2024-01-31 12:00:00,1.260913630218496,1.2541246035937599,1.2677026568432321
2024-01-31 13:00:00,1.261581016705569,1.2483239399351373,1.2748380934760006
2024-01-31 14:00:00,1.2618708291603653,1.2471301561355044,1.2766115021852262
2024-01-31 15:00:00,1.261255576113683,1.256949227403803,1.265561924823563
