Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-09-04 01:00:00,1.4388613924974245,1.3896534087433858,1.4880693762514632
2023-09-04 02:00:00,1.442031750239746,1.3876432209804832,1.4964202794990087
2023-09-04 03:00:00,1.4349010674617102,1.4044488794289778,1.4653532554944426
2023-09-04 04:00:00,1.4344024555764725,1.4029604818929045,1.4658444292600405
2023-09-04 05:00:00,1.4340020750184521,1.4047715624177868,1.4632325876191175
2023-09-04 06:00:00,1.424495338918621,1.3837584215017678,1.4652322563354743
2023-09-04 07:00:00,1.4205009080208189,1.3774623946769735,1.4635394213646642
2023-09-04 08:00:00,1.4010758989752379,1.3402336519636442,1.4619181459868316
2023-09-04 09:00:00,1.3924550611106377,1.3314536163469353,1.45345650587434
2023-09-04 10:00:00,1.3813344386092563,1.322565993865886,1.4401028833526266
2023-09-04 11:00:00,1.370337615139535,1.3049286912244809,1.4357465390545892
2023-09-04 12:00:00,1.3687237913157886,1.323433584881213,1.414013997750364
2023-09-04 13:00:00,1.3822472290279966,1.3426305359088577,1.4218639221471354
2023-09-04 14:00:00,1.3685312692742555,1.2716026319007496,1.4654599066477614
2023-09-04 15:00:00,1.418338080318423,1.1996383587590436,1.6370378018778022
2023-09-04 16:00:00,1.3831635843839813,1.316307175331006,1.4500199934369566
2023-09-04 17:00:00,1.3577612911703505,1.288874978688209,1.426647603652492
2023-09-04 18:00:00,1.3472377070178057,1.1980172154076372,1.4964581986279741
2023-09-04 19:00:00,1.318818849557729,1.1608937158855475,1.4767439832299107
2023-09-04 20:00:00,1.2751868973065672,1.1485851527479396,1.4017886418651948
2023-09-04 21:00:00,1.2366844696371202,1.1328010543896745,1.340567884884566
2023-09-04 22:00:00,1.2080113593142323,1.1318839585466738,1.2841387600817908
2023-09-04 23:00:00,1.1956278146459443,1.1310415357008339,1.2602140935910546
2023-09-05 00:00:00,1.1931573761760976,1.122070116222726,1.2642446361294692
2023-09-05 01:00:00,1.1947841337348388,1.129807815022211,1.2597604524474666
2023-09-05 02:00:00,1.1916915930594072,1.1275881874282476,1.2557949986905668
2023-09-05 03:00:00,1.1922625360394872,1.1326144754724545,1.2519105966065198
2023-09-05 04:00:00,1.1975439635279446,1.131836278922111,1.263251648133778
