Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-31 10:00:00,1.8455945609532771,1.6762648586821647,2.0149242632243896
2023-08-31 11:00:00,1.8216655066971914,1.6407090212983768,2.002621992096006
2023-08-31 12:00:00,1.7799213619213452,1.579028139664596,1.9808145841780944
2023-08-31 13:00:00,1.7822691094239567,1.5850048225503104,1.979533396297603
2023-08-31 14:00:00,1.7706610929333992,1.5624928582302868,1.9788293276365116
2023-08-31 15:00:00,1.7607902847885222,1.5364416236578902,1.9851389459191542
2023-08-31 16:00:00,1.7576868395189,1.5271039238396582,1.9882697551981419
2023-08-31 17:00:00,1.7575341553807449,1.529236278304689,1.9858320324568008
2023-08-31 18:00:00,1.7385499760185676,1.5200610285603948,1.9570389234767405
2023-08-31 19:00:00,1.735314711793512,1.5174150571898095,1.9532143663972144
2023-08-31 20:00:00,1.7279609408428152,1.5035860547926077,1.9523358268930227
2023-08-31 21:00:00,1.721133491807729,1.475498214322221,1.966768769293237
2023-08-31 22:00:00,1.6857052718091043,1.4017633155908995,1.9696472280273092
2023-08-31 23:00:00,1.6801002029727032,1.3893357607509047,1.9708646451945018
2023-09-01 00:00:00,1.69659939296314,1.346805654369478,2.046393131556802
2023-09-01 01:00:00,1.7035671410470312,1.3347693824229996,2.072364899671063
2023-09-01 02:00:00,1.6982752792594882,1.324423656900207,2.0721269016187693
2023-09-01 03:00:00,1.6918599999682142,1.336055482279958,2.0476645176564707
2023-09-01 04:00:00,1.6927120729718996,1.3423757303515487,2.0430484155922506
2023-09-01 05:00:00,1.6594431882910008,1.316716305436828,2.0021700711451738
2023-09-01 06:00:00,1.6583153949135254,1.3224064132193152,1.9942243766077357
2023-09-01 07:00:00,1.657889085106003,1.3214395305869766,1.9943386396250296
2023-09-01 08:00:00,1.6438653603773694,1.3192752982738418,1.968455422480897
2023-09-01 09:00:00,1.6370593483849218,1.3254806787794597,1.948638017990384
2023-09-01 10:00:00,1.6104669457848702,1.2962531050023935,1.9246807865673468
2023-09-01 11:00:00,1.6032586532876039,1.2993171278039686,1.9072001787712392
2023-09-01 12:00:00,1.5953790649133515,1.3473093914579928,1.8434487383687101
2023-09-01 13:00:00,1.527453044907148,1.2602228447611468,1.7946832450531491
2023-09-01 14:00:00,1.5528139943088404,1.30959550496206,1.7960324836556207
2023-09-01 15:00:00,1.5749914700235317,1.3591540472976054,1.790828892749458
2023-09-01 16:00:00,1.5776581366480655,1.3664624923582354,1.7888537809378957
2023-09-01 17:00:00,1.5540878862473637,1.434301287328788,1.6738744851659395
2023-09-01 18:00:00,1.5496018814113532,1.429175597976459,1.6700281648462474
2023-09-01 19:00:00,1.5479705498537388,1.397966893747737,1.6979742059597407
2023-09-01 20:00:00,1.551356592128125,1.3768159274340372,1.7258972568222126
2023-09-01 21:00:00,1.5482832320692488,1.3735001068049053,1.7230663573335923
2023-09-01 22:00:00,1.551502721517042,1.3661228577008657,1.7368825853332184
2023-09-01 23:00:00,1.5521863967519383,1.3675912016914644,1.736781591812412
2023-09-02 00:00:00,1.5437915389358126,1.3462564080394923,1.7413266698321328
2023-09-02 01:00:00,1.5418290388470681,1.3432479246459452,1.740410153048191
2023-09-02 02:00:00,1.5371668983424607,1.3397951517989117,1.7345386448860096
2023-09-02 03:00:00,1.539118530589039,1.34467341307247,1.7335636481056078
2023-09-02 04:00:00,1.538286973027396,1.3469115712729671,1.729662374781825
2023-09-02 05:00:00,1.53226984239978,1.3307396304555188,1.7338000543440413
2023-09-02 06:00:00,1.5248143693748433,1.3214058663920223,1.7282228723576643
2023-09-02 07:00:00,1.5217247223019685,1.3300982950015827,1.7133511496023544
2023-09-02 08:00:00,1.5211763565217622,1.3292256327430876,1.7131270803004368
2023-09-02 09:00:00,1.5118668221381897,1.3228397431418306,1.7008939011345487
2023-09-02 10:00:00,1.5025602969361516,1.3143927990941868,1.6907277947781163
2023-09-02 11:00:00,1.5014552991104253,1.3321134484836161,1.6707971497372345
2023-09-02 12:00:00,1.4996908475822128,1.3279361541979722,1.6714455409664535
2023-09-02 13:00:00,1.4888892698828327,1.3268013655448117,1.6509771742208537
2023-09-02 14:00:00,1.4695822932963345,1.3125197409975633,1.6266448455951057
2023-09-02 15:00:00,1.4700793192836048,1.3356267943421547,1.604531844225055
2023-09-02 16:00:00,1.4709999589464549,1.3399579132181036,1.602042004674806
2023-09-02 17:00:00,1.4584779314946057,1.3294636956130277,1.5874921673761837
2023-09-02 18:00:00,1.4626183965561328,1.352227053276129,1.5730097398361367
2023-09-02 19:00:00,1.4698484118147896,1.3373678923176988,1.6023289313118805
2023-09-02 20:00:00,1.463123512120525,1.3408105791083842,1.585436445132666
2023-09-02 21:00:00,1.4598812829714605,1.3665309291629937,1.5532316367799273
2023-09-02 22:00:00,1.461601802723411,1.3689277451442963,1.5542758603025257
2023-09-02 23:00:00,1.4550083126666147,1.3882682612290382,1.5217483641041911
2023-09-03 00:00:00,1.461099440720938,1.3673609884908056,1.5548378929510702
2023-09-03 01:00:00,1.4595979015732896,1.3852016317540616,1.5339941713925176
2023-09-03 02:00:00,1.4564147820278623,1.380213640087255,1.5326159239684698
2023-09-03 03:00:00,1.4584829321826613,1.38022725046105,1.5367386139042727
2023-09-03 04:00:00,1.4569665364138273,1.3786101709170264,1.5353229019106283
2023-09-03 05:00:00,1.4562502179917975,1.3778217550090033,1.5346786809745918
2023-09-03 06:00:00,1.457553185072051,1.3810282810292402,1.5340780891148615
2023-09-03 07:00:00,1.4572093977235374,1.380114041982491,1.5343047534645837
2023-09-03 08:00:00,1.4595397387686677,1.383245752605643,1.5358337249316925
2023-09-03 09:00:00,1.444831142851479,1.3647123141501902,1.524949971552768
2023-09-03 10:00:00,1.4460069695282192,1.361195593829921,1.5308183452265174
2023-09-03 11:00:00,1.4441225940671003,1.36348619066164,1.5247589974725606
2023-09-03 12:00:00,1.441673853396602,1.3657565244906515,1.5175911823025525
2023-09-03 13:00:00,1.4248261429461229,1.3676709219840877,1.481981363908158
2023-09-03 14:00:00,1.4186788287192356,1.3629595848666076,1.4743980725718635
2023-09-03 15:00:00,1.431680475835729,1.3520348080576818,1.5113261436137764
2023-09-03 16:00:00,1.419240323662908,1.3617378939227227,1.4767427534030935
2023-09-03 17:00:00,1.4367312202832145,1.3439265490597103,1.5295358915067188
2023-09-03 18:00:00,1.4482079603422773,1.3366182498547652,1.5597976708297894
2023-09-03 19:00:00,1.4490990070565593,1.3345540142048447,1.5636439999082739
2023-09-03 20:00:00,1.4514040976078801,1.3339327468531692,1.568875448362591
2023-09-03 21:00:00,1.4323870598131754,1.3423225870909528,1.522451532535398
2023-09-03 22:00:00,1.436879767671663,1.350706742156223,1.5230527931871027
2023-09-03 23:00:00,1.4381255285786714,1.3496279525977548,1.526623104559588
2023-09-04 00:00:00,1.4420132609320588,1.3592722646736932,1.5247542571904245
2023-09-04 01:00:00,1.4433809415719339,1.3676043942114098,1.519157488932458
2023-09-04 02:00:00,1.444320825134579,1.3871433737840249,1.501498276485133
2023-09-04 03:00:00,1.436905942101447,1.3899190504822836,1.4838928337206103
2023-09-04 04:00:00,1.4330586444453541,1.3866984458452525,1.4794188430454558
2023-09-04 05:00:00,1.4309376879044224,1.3858614506724565,1.4760139251363884
2023-09-04 06:00:00,1.4211661287921982,1.3735940641702882,1.4687381934141082
2023-09-04 07:00:00,1.415445026360564,1.3690211436810855,1.4618689090400425
2023-09-04 08:00:00,1.4019343619841254,1.3408434521976924,1.4630252717705583
2023-09-04 09:00:00,1.3928086257136447,1.3163853535535015,1.469231897873788
2023-09-04 10:00:00,1.3826501513270177,1.3064795808340925,1.458820721819943
2023-09-04 11:00:00,1.3753717217191175,1.3159232927607802,1.4348201506774547
2023-09-04 12:00:00,1.3662618660211179,1.3152251829167785,1.4172985491254573
2023-09-04 13:00:00,1.3803669243642303,1.311080701342322,1.4496531473861385
2023-09-04 14:00:00,1.3762829165457997,1.293733644589864,1.4588321885017355
2023-09-04 15:00:00,1.4137579190152698,1.3030531871586297,1.52446265087191
2023-09-04 16:00:00,1.3881783315597165,1.3374246847915927,1.4389319783278403
2023-09-04 17:00:00,1.3579257120867545,1.262453760868879,1.45339766330463
2023-09-04 18:00:00,1.3518788313090984,1.1985851630900652,1.5051724995281315
2023-09-04 19:00:00,1.3219287754423297,1.1548112664991235,1.4890462843855359
2023-09-04 20:00:00,1.2765186232943342,1.1355337372579175,1.4175035093307509
2023-09-04 21:00:00,1.2412267671894117,1.1294844292102002,1.3529691051686232
2023-09-04 22:00:00,1.2117803311760205,1.1199969019745073,1.3035637603775336
2023-09-04 23:00:00,1.1918667111221812,1.128694352293425,1.2550390699509375
2023-09-05 00:00:00,1.1833434887380925,1.127508210879777,1.239178766596408
2023-09-05 01:00:00,1.1858027293055426,1.1194705331435282,1.2521349254675571
2023-09-05 02:00:00,1.1829247277581425,1.1144890122783773,1.2513604432379077
2023-09-05 03:00:00,1.1857362132311742,1.115082339262082,1.2563900872002665
2023-09-05 04:00:00,1.1929187619600197,1.0994812856551017,1.2863562382649376
2023-09-05 05:00:00,1.1929601764934912,1.118615043172796,1.2673053098141864
2023-09-05 06:00:00,1.2057150703182329,1.0898195160738215,1.3216106245626442
2023-09-05 07:00:00,1.207220266749904,1.0897974935571335,1.3246430399426743
2023-09-05 08:00:00,1.2166061551852274,1.1058073754287348,1.32740493494172
2023-09-05 09:00:00,1.2294336300690685,1.142692477848855,1.316174782289282
2023-09-05 10:00:00,1.2484850506622396,1.1534674841291765,1.3435026171953026
2023-09-05 11:00:00,1.2801293363546462,1.158792965801768,1.4014657069075245
2023-09-05 12:00:00,1.3271477365725424,1.124150121115183,1.5301453520299018
2023-09-05 13:00:00,1.4394985928412507,1.1508652491045097,1.7281319365779917
2023-09-05 14:00:00,1.4485862620565928,1.1677439909836953,1.7294285331294903
2023-09-05 15:00:00,1.412745474738708,1.151222600779066,1.67426834869835
2023-09-05 16:00:00,1.3810695946160207,1.1502069457945683,1.6119322434374732
2023-09-05 17:00:00,1.3569143069087868,1.2237449620377367,1.4900836517798368
2023-09-05 18:00:00,1.3581647934045906,1.235275801368937,1.4810537854402441
2023-09-05 19:00:00,1.3540922139181637,1.2534594385909692,1.4547249892453582
2023-09-05 20:00:00,1.3544941492616593,1.2429494863029966,1.466038812220322
2023-09-05 21:00:00,1.3448402546173015,1.2385655534972486,1.4511149557373544
2023-09-05 22:00:00,1.3282783124577724,1.270164210414176,1.3863924145013689
2023-09-05 23:00:00,1.3382741716847744,1.2669061751850046,1.4096421681845441
2023-09-06 00:00:00,1.3425390708757035,1.2473184097598542,1.4377597319915527
2023-09-06 01:00:00,1.3429620684647412,1.2473398087881693,1.438584328141313
2023-09-06 02:00:00,1.3549516243460316,1.2393832377579892,1.470520010934074
2023-09-06 03:00:00,1.3716744953660278,1.2358267621965977,1.507522228535458
2023-09-06 04:00:00,1.3758292960006775,1.237091729875769,1.5145668621255859
2023-09-06 05:00:00,1.369144094372639,1.2349730647299486,1.5033151240153293
2023-09-06 06:00:00,1.3722619673481586,1.2346249550089294,1.5098989796873878
2023-09-06 07:00:00,1.3725096749514765,1.2351444535478802,1.5098748963550728
2023-09-06 08:00:00,1.3722274202887232,1.2355754446090652,1.5088793959683813
2023-09-06 09:00:00,1.373341725789493,1.2347415645503084,1.5119418870286778
2023-09-06 10:00:00,1.3730762357437027,1.2342302725546888,1.5119221989327167
2023-09-06 11:00:00,1.3713215060923554,1.23535965191858,1.5072833602661306
2023-09-06 12:00:00,1.3684986702567468,1.23854817154098,1.4984491689725135
2023-09-06 13:00:00,1.3711311307492622,1.2394068738252715,1.5028553876732529
2023-09-06 14:00:00,1.3725176997712878,1.2357120623298345,1.509323337212741
2023-09-06 15:00:00,1.3613480520482213,1.221651366432437,1.5010447376640055
2023-09-06 16:00:00,1.373084984139918,1.2342628677938416,1.5119071004859943
2023-09-06 17:00:00,1.373191416888456,1.2344754515231249,1.5119073822537872
2023-09-06 18:00:00,1.3588939350163518,1.228324399034702,1.4894634709980017
2023-09-06 19:00:00,1.352789732003894,1.2235657656445185,1.4820136983632695
2023-09-06 20:00:00,1.3564123762938176,1.2207796449891843,1.4920451075984509
2023-09-06 21:00:00,1.3570917381509395,1.2217195034384387,1.4924639728634403
2023-09-06 22:00:00,1.345337649716684,1.2224115884272244,1.4682637110061436
2023-09-06 23:00:00,1.35196660327084,1.2323755885087224,1.4715576180329575
2023-09-07 00:00:00,1.350239719962803,1.2376954818426342,1.4627839580829716
2023-09-07 01:00:00,1.3473030366781817,1.2431306437011196,1.451475429655244
2023-09-07 02:00:00,1.367953125250994,1.2368508866328944,1.4990553638690935
2023-09-07 03:00:00,1.4212847458657025,1.2685198923838397,1.5740495993475654
2023-09-07 04:00:00,1.4262969987742329,1.2766350804210531,1.5759589171274127
2023-09-07 05:00:00,1.4299630500797629,1.287251657649616,1.5726744425099097
2023-09-07 06:00:00,1.4275772739910766,1.281719342039132,1.5734352059430212
2023-09-07 07:00:00,1.4190731131915695,1.27419659136021,1.563949635022929
2023-09-07 08:00:00,1.4156925581077902,1.2660400854893945,1.5653450307261858
2023-09-07 09:00:00,1.3853237919243953,1.2351788340116954,1.5354687498370951
2023-09-07 10:00:00,1.3819415983858887,1.2344829830790303,1.5294002136927471
2023-09-07 11:00:00,1.36762552553549,1.2332337489485392,1.502017302122441
2023-09-07 12:00:00,1.3613903078702312,1.2234373750179355,1.499343240722527
2023-09-07 13:00:00,1.3608450216361803,1.2221438172123074,1.4995462260600532
2023-09-07 14:00:00,1.361345728149312,1.2229807180488215,1.4997107382498025
2023-09-07 15:00:00,1.3474028161623401,1.2087336870627008,1.4860719452619795
2023-09-07 16:00:00,1.3482136154398925,1.2107921339598944,1.4856350969198906
2023-09-07 17:00:00,1.3507026648272353,1.2138492924005255,1.4875560372539451
