Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-06 02:00:00,1.4676831593133661,1.4576494920326717,1.4777168265940606
2024-01-06 03:00:00,1.4683270319167203,1.4585860466505698,1.4780680171828708
2024-01-06 04:00:00,1.4687919229131798,1.46033590760581,1.4772479382205497
2024-01-06 05:00:00,1.4684869183049156,1.4600624418359784,1.4769113947738528
2024-01-06 06:00:00,1.4684869016686721,1.460204303453509,1.4767694998838352
2024-01-06 07:00:00,1.4685299832904068,1.4602961859527772,1.4767637806280365
2024-01-06 08:00:00,1.4664670875337968,1.4510761311559455,1.4818580439116482
2024-01-06 09:00:00,1.4685004621190574,1.460219624818889,1.4767812994192258
2024-01-06 10:00:00,1.466404124345201,1.4515465069853875,1.4812617417050147
2024-01-06 11:00:00,1.4651644308038039,1.4493974065611406,1.4809314550464672
2024-01-06 12:00:00,1.4660670580790194,1.4548994381192717,1.477234678038767
2024-01-06 13:00:00,1.4647744672410083,1.4511981834193295,1.4783507510626872
2024-01-06 14:00:00,1.4648155087317378,1.451382323315851,1.4782486941476247
2024-01-06 15:00:00,1.4641159967056707,1.4497843137234918,1.4784476796878496
2024-01-06 16:00:00,1.4646740480549452,1.454455604185744,1.4748924919241464
2024-01-06 17:00:00,1.464518751182242,1.4510229303056676,1.4780145720588163
2024-01-06 18:00:00,1.4645396611862527,1.451624368565508,1.4774549538069974
2024-01-06 19:00:00,1.4647334036527322,1.4516116369860732,1.4778551703193912
2024-01-06 20:00:00,1.4646149552578411,1.4510898982315021,1.4781400122841801
2024-01-06 21:00:00,1.4647630161996694,1.451807369702569,1.4777186626967698
2024-01-06 22:00:00,1.4645861553473793,1.4510310472289611,1.4781412634657976
2024-01-06 23:00:00,1.4647325433431182,1.4513662136935161,1.4780988729927202
2024-01-07 00:00:00,1.4647325433431182,1.4513662136935161,1.4780988729927202
2024-01-07 01:00:00,1.4645861553473793,1.4510310472289611,1.4781412634657976
2024-01-07 02:00:00,1.4646149552578411,1.4510898982315021,1.4781400122841801
2024-01-07 03:00:00,1.4645861553473793,1.4510310472289611,1.4781412634657976
2024-01-07 04:00:00,1.4646149552578411,1.4510898982315021,1.4781400122841801
2024-01-07 05:00:00,1.4646149552578411,1.4510898982315021,1.4781400122841801
2024-01-07 06:00:00,1.4658248323009768,1.4159897578017617,1.515659906800192
