Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-08 00:00:00,2.268096888399829,1.7817278238045304,2.754465952995128
2023-07-08 01:00:00,2.301149920036512,1.8837234095378848,2.718576430535139
2023-07-08 02:00:00,2.3215636708480685,1.8084946363169667,2.8346327053791702
2023-07-08 03:00:00,2.3679804422165605,1.7370567937873618,2.998904090645759
2023-07-08 04:00:00,2.3563578260507296,1.704623022172107,3.0080926299293522
2023-07-08 05:00:00,2.2821686937968964,1.6523752963679605,2.911962091225832
2023-07-08 06:00:00,2.2541624656095345,1.6145666278473336,2.8937583033717353
2023-07-08 07:00:00,2.204673966446565,1.5959717773834945,2.8133761555096357
2023-07-08 08:00:00,2.1110378314807052,1.5409397939303202,2.68113586903109
2023-07-08 09:00:00,1.9271261380489357,1.6081035084332833,2.246148767664588
2023-07-08 10:00:00,1.903537220848789,1.6016300657829894,2.2054443759145888
2023-07-08 11:00:00,1.8746901236719402,1.6039545666088977,2.145425680734983
2023-07-08 12:00:00,1.879986290703824,1.6601048604413213,2.099867720966327
2023-07-08 13:00:00,2.0349574151146395,1.5173242958541482,2.5525905343751307
2023-07-08 14:00:00,1.8252896324033776,1.6583108726492404,1.9922683921575148
2023-07-08 15:00:00,1.808748339525852,1.6607199517432432,1.9567767273084606
2023-07-08 16:00:00,1.8530581271141153,1.563331653481398,2.1427846007468325
2023-07-08 17:00:00,1.8347976046182315,1.5499243017833897,2.1196709074530733
2023-07-08 18:00:00,1.8073289640851926,1.5487484263271463,2.065909501843239
2023-07-08 19:00:00,1.776008050372481,1.5661900729004052,1.985826027844557
2023-07-08 20:00:00,1.7444798516391804,1.6091407380804728,1.879818965197888
2023-07-08 21:00:00,1.7399495663059619,1.611661711680612,1.8682374209313117
2023-07-08 22:00:00,1.7323190197125442,1.637261294663291,1.8273767447617975
2023-07-08 23:00:00,1.7249321540813292,1.6213159967605597,1.8285483114020986
2023-07-09 00:00:00,1.726870827634398,1.6273983521783268,1.8263433030904692
2023-07-09 01:00:00,1.715739958371132,1.6335800769212088,1.797899839821055
2023-07-09 02:00:00,1.7050518174826412,1.630883766114598,1.7792198688506844
2023-07-09 03:00:00,1.7018243607608925,1.628729357999248,1.774919363522537
2023-07-09 04:00:00,1.6941942697598191,1.616068494732907,1.7723200447867313
2023-07-09 05:00:00,1.695880455060588,1.586375420959802,1.8053854891613739
2023-07-09 06:00:00,1.686708213405248,1.5694939543126698,1.8039224724978262
2023-07-09 07:00:00,1.6795721656099332,1.5580395839428758,1.8011047472769905
2023-07-09 08:00:00,1.679029054894265,1.5516027909842205,1.8064553188043095
2023-07-09 09:00:00,1.6808611289414204,1.5144201785543512,1.8473020793284896
2023-07-09 10:00:00,1.6787525902705425,1.5028483045396293,1.8546568760014557
2023-07-09 11:00:00,1.6669780346136915,1.5117933485595514,1.8221627206678317
