Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-08 02:00:00,2.3418888826716944,1.8774503369368043,2.8063274284065844
2023-07-08 03:00:00,2.3669892852753724,1.7491944731056681,2.984784097445077
2023-07-08 04:00:00,2.3505701594840924,1.7053188119408085,2.9958215070273764
2023-07-08 05:00:00,2.2911250504160177,1.671312579631477,2.9109375212005584
2023-07-08 06:00:00,2.2387464435155224,1.6522031796595016,2.8252897073715433
2023-07-08 07:00:00,2.200331433541284,1.613522950501582,2.787139916580986
2023-07-08 08:00:00,2.1157778476146047,1.570919127197668,2.6606365680315416
2023-07-08 09:00:00,1.9308069749835937,1.5930421827922934,2.268571767174894
2023-07-08 10:00:00,1.9085575805793156,1.594031304849466,2.2230838563091653
2023-07-08 11:00:00,1.8754800362592579,1.5943777778143642,2.1565822947041515
2023-07-08 12:00:00,1.8841925459621927,1.647550764835946,2.1208343270884393
2023-07-08 13:00:00,2.0525364667284385,1.5114597973692372,2.5936131360876398
2023-07-08 14:00:00,1.829423908175227,1.6379928126117829,2.020855003738671
2023-07-08 15:00:00,1.806740139693492,1.6580002699727947,1.955480009414189
2023-07-08 16:00:00,1.8465762021356211,1.5499419416814493,2.143210462589793
2023-07-08 17:00:00,1.8263483281285073,1.5455303333886592,2.1071663228683555
2023-07-08 18:00:00,1.8098175996757289,1.5551084544904137,2.064526744861044
2023-07-08 19:00:00,1.7675455426912972,1.6118823008867413,1.923208784495853
2023-07-08 20:00:00,1.7375208260346238,1.6119241146578245,1.863117537411423
2023-07-08 21:00:00,1.7383506521436496,1.6210347223210386,1.8556665819662606
2023-07-08 22:00:00,1.7321318600131412,1.6381644047235013,1.8260993153027811
2023-07-08 23:00:00,1.7239741042097196,1.6203511250420672,1.827597083377372
2023-07-09 00:00:00,1.7246234124552948,1.6246274821656943,1.8246193427448953
2023-07-09 01:00:00,1.7150258537808112,1.632618385992603,1.7974333215690195
2023-07-09 02:00:00,1.704289351816726,1.6292708680958687,1.779307835537583
2023-07-09 03:00:00,1.7019445941583091,1.6282027838294013,1.775686404487217
2023-07-09 04:00:00,1.6938378838632655,1.6168290432533978,1.7708467244731332
2023-07-09 05:00:00,1.6939295940244512,1.589768084580399,1.7980911034685034
2023-07-09 06:00:00,1.685517850784204,1.5742537774524914,1.7967819241159164
2023-07-09 07:00:00,1.6786870940982002,1.56338952404483,1.7939846641515704
2023-07-09 08:00:00,1.6770373799047897,1.5567098156032442,1.7973649442063353
2023-07-09 09:00:00,1.6789950962218827,1.5202119753788628,1.8377782170649026
2023-07-09 10:00:00,1.6776130649038135,1.4955688371713833,1.8596572926362436
2023-07-09 11:00:00,1.662927245150123,1.5099870279618113,1.8158674623384345
2023-07-09 12:00:00,1.664403887234659,1.5053930016022807,1.8234147728670371
2023-07-09 13:00:00,1.67234447802358,1.5218064509139446,1.8228825051332156
2023-07-09 14:00:00,1.663282327358981,1.5030888437929621,1.8234758109249998
2023-07-09 15:00:00,1.6366142678946223,1.51281487506277,1.7604136607264746
2023-07-09 16:00:00,1.6292179511784672,1.4987713631762074,1.759664539180727
2023-07-09 17:00:00,1.629226294547359,1.5089695258241762,1.7494830632705418
2023-07-09 18:00:00,1.620797933909998,1.4787406167172894,1.7628552511027067
2023-07-09 19:00:00,1.6094759008936643,1.4900949981408484,1.7288568036464802
2023-07-09 20:00:00,1.6144575026582335,1.4798454886366883,1.7490695166797787
2023-07-09 21:00:00,1.607594694814686,1.4748335526421883,1.7403558369871837
