Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-24 08:00:00,1.3207665516747589,1.2992774606924287,1.342255642657089
2024-01-24 09:00:00,1.3211847563843178,1.3007342698426627,1.3416352429259728
2024-01-24 10:00:00,1.3167289988463051,1.2951189606660363,1.338339037026574
2024-01-24 11:00:00,1.3156507444833396,1.2941692348738785,1.3371322540928008
2024-01-24 12:00:00,1.313841936229876,1.2936115814240652,1.334072291035687
2024-01-24 13:00:00,1.3133986849455808,1.2934166645160374,1.333380705375124
2024-01-24 14:00:00,1.3116146043930932,1.2894317285498327,1.3337974802363537
2024-01-24 15:00:00,1.310273966359395,1.2878163117099044,1.3327316210088855
2024-01-24 16:00:00,1.3086833746321929,1.2855005871311553,1.3318661621332304
2024-01-24 17:00:00,1.2927655178616384,1.2458949022617878,1.339636133461489
2024-01-24 18:00:00,1.2889590715381254,1.2421250340318106,1.3357931090444402
2024-01-24 19:00:00,1.2975192923875833,1.2581405000245103,1.3368980847506564
2024-01-24 20:00:00,1.2850550884934056,1.2332696849801426,1.3368404920066685
2024-01-24 21:00:00,1.2807979495040873,1.2310568622037308,1.3305390368044439
2024-01-24 22:00:00,1.282626942249478,1.2107686898053236,1.3544851946936325
2024-01-24 23:00:00,1.290280441070073,1.234384140948772,1.346176741191374
2024-01-25 00:00:00,1.2815098026702436,1.2433913624404833,1.319628242900004
2024-01-25 01:00:00,1.2848580609412843,1.2403000791031258,1.3294160427794428
2024-01-25 02:00:00,1.2917892845314562,1.2279306660745288,1.3556479029883837
2024-01-25 03:00:00,1.2834170581268711,1.2312054865445023,1.33562862970924
2024-01-25 04:00:00,1.294566469707158,1.1937459588187551,1.3953869805955608
2024-01-25 05:00:00,1.29846997329233,1.2212451912696989,1.375694755314961
2024-01-25 06:00:00,1.2982444102017672,1.2402251708883156,1.3562636495152187
2024-01-25 07:00:00,1.2905389450965827,1.247164381212881,1.3339135089802845
2024-01-25 08:00:00,1.301336183115451,1.2098929235061677,1.3927794427247344
2024-01-25 09:00:00,1.3039959308611295,1.2272721019748176,1.3807197597474414
2024-01-25 10:00:00,1.2925120434538182,1.2449574920925153,1.3400665948151211
2024-01-25 11:00:00,1.2889295541240178,1.24568313225153,1.3321759759965055
2024-01-25 12:00:00,1.2881031916891086,1.2451823025197595,1.3310240808584577
2024-01-25 13:00:00,1.2729831200598904,1.2306670935455426,1.3152991465742383
2024-01-25 14:00:00,1.2727120391205795,1.2363472595234493,1.3090768187177098
2024-01-25 15:00:00,1.269210362057279,1.2348830225105452,1.3035377016040128
2024-01-25 16:00:00,1.2752443291750797,1.2253899929944843,1.325098665355675
2024-01-25 17:00:00,1.2793598661706682,1.2339432225666889,1.3247765097746476
2024-01-25 18:00:00,1.2697585596771779,1.2447291661306843,1.2947879532236715
2024-01-25 19:00:00,1.279490208718034,1.218206136280145,1.340774281155923
2024-01-25 20:00:00,1.2836523382079088,1.1933948203605442,1.3739098560552734
2024-01-25 21:00:00,1.274925540933196,1.2401221822844615,1.3097288995819307
2024-01-25 22:00:00,1.2704750819108759,1.241406986817095,1.2995431770046568
2024-01-25 23:00:00,1.269240927797634,1.2368245205075825,1.3016573350876854
2024-01-26 00:00:00,1.267597946993455,1.242324379393905,1.2928715145930052
2024-01-26 01:00:00,1.2675137693803369,1.2399974797484157,1.295030059012258
2024-01-26 02:00:00,1.2666672230979021,1.2431998228000176,1.2901346233957867
2024-01-26 03:00:00,1.2663679887527444,1.2434885679867194,1.2892474095187694
2024-01-26 04:00:00,1.2701158803172294,1.2408627404748045,1.2993690201596544
2024-01-26 05:00:00,1.2698373404284573,1.241185846955489,1.2984888339014256
2024-01-26 06:00:00,1.270019797856028,1.2440281518071394,1.2960114439049164
2024-01-26 07:00:00,1.269847947020315,1.2433607406702254,1.2963351533704046
2024-01-26 08:00:00,1.2704410935097226,1.2438625956759066,1.2970195913435385
2024-01-26 09:00:00,1.2672294334147174,1.2477614628099432,1.2866974040194916
2024-01-26 10:00:00,1.266803912995551,1.2478138473955303,1.2857939785955719
2024-01-26 11:00:00,1.2672999663793074,1.2478276434315128,1.286772289327102
