Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-08 11:00:00,1.9041040205717212,1.6391686046786056,2.169039436464837
2023-07-08 12:00:00,1.8993613375720813,1.663065465046146,2.1356572100980165
2023-07-08 13:00:00,2.0364479141128013,1.6640331955229641,2.408862632702639
2023-07-08 14:00:00,1.8373105545617927,1.64743838086998,2.0271827282536057
2023-07-08 15:00:00,1.812489447595743,1.6713476110516279,1.953631284139858
2023-07-08 16:00:00,1.858393256467905,1.5665786647364057,2.1502078481994045
2023-07-08 17:00:00,1.8207335546558472,1.5752497521860735,2.0662173571256206
2023-07-08 18:00:00,1.8020129472676067,1.595288028379358,2.0087378661558555
2023-07-08 19:00:00,1.777156944731843,1.5754669287176073,1.9788469607460786
2023-07-08 20:00:00,1.7376559499466115,1.603663095405852,1.8716488044873711
2023-07-08 21:00:00,1.73793939692328,1.6187750151529117,1.8571037786936482
2023-07-08 22:00:00,1.732241508725427,1.6399978083505897,1.8244852091002643
2023-07-08 23:00:00,1.7209986614025323,1.6224380633729267,1.819559259432138
2023-07-09 00:00:00,1.721393198459635,1.637526049320622,1.8052603475986477
2023-07-09 01:00:00,1.7144329402973815,1.6440426476227616,1.7848232329720013
2023-07-09 02:00:00,1.7035870598815557,1.6434905732388478,1.7636835465242635
2023-07-09 03:00:00,1.700901292645832,1.6418168746295456,1.7599857106621184
2023-07-09 04:00:00,1.693412868418448,1.6326310830353492,1.7541946538015467
2023-07-09 05:00:00,1.6945317433117253,1.6010588904689698,1.7880045961544808
2023-07-09 06:00:00,1.6856518226948034,1.5873031787051894,1.7840004666844174
2023-07-09 07:00:00,1.6790415447660858,1.5758379520401231,1.7822451374920485
2023-07-09 08:00:00,1.6780814598906195,1.5682309783674553,1.7879319414137838
2023-07-09 09:00:00,1.6773584578799534,1.5295650769390023,1.8251518388209045
2023-07-09 10:00:00,1.6748922354520757,1.500746258401574,1.8490382125025773
2023-07-09 11:00:00,1.6656533479357916,1.5121839984422945,1.8191226974292887
2023-07-09 12:00:00,1.6649615398496693,1.5066588772801681,1.8232642024191705
2023-07-09 13:00:00,1.6751336680769917,1.5299083822813155,1.8203589538726679
2023-07-09 14:00:00,1.6631260313612601,1.502619808075462,1.8236322546470582
2023-07-09 15:00:00,1.6366274615828467,1.51715559275614,1.7560993304095533
2023-07-09 16:00:00,1.6303065818704023,1.4970653168435273,1.7635478468972774
2023-07-09 17:00:00,1.6274336865429861,1.5103429088396727,1.7445244642462996
2023-07-09 18:00:00,1.6201345909509575,1.4822812656152982,1.7579879162866168
2023-07-09 19:00:00,1.6099464293149415,1.495480271429932,1.724412587199951
2023-07-09 20:00:00,1.6144615764426062,1.4827493891838577,1.7461737637013548
2023-07-09 21:00:00,1.606496407948249,1.4772305655001652,1.735762250396333
2023-07-09 22:00:00,1.6130872191868635,1.4791372170776473,1.7470372212960796
2023-07-09 23:00:00,1.6140529147720608,1.4791716951150329,1.7489341344290887
2023-07-10 00:00:00,1.621623637392855,1.4851894654657853,1.7580578093199246
2023-07-10 01:00:00,1.6384221991920023,1.4884274711034384,1.7884169272805661
2023-07-10 02:00:00,1.6950950428602904,1.4706417728551286,1.9195483128654522
2023-07-10 03:00:00,1.6960951324229505,1.4739007880955204,1.9182894767503806
2023-07-10 04:00:00,1.7234455873272148,1.4713229676426047,1.9755682070118248
2023-07-10 05:00:00,1.7280696688325077,1.4710462672454767,1.9850930704195386
2023-07-10 06:00:00,1.7560405756006583,1.4916275219690016,2.020453629232315
2023-07-10 07:00:00,1.7630155200472362,1.5058433948978778,2.0201876451965948
2023-07-10 08:00:00,1.7760462178444694,1.5256269581859705,2.0264654775029682
2023-07-10 09:00:00,2.0169966442333536,1.5943110591547425,2.4396822293119644
2023-07-10 10:00:00,2.206638234139551,1.826111861657541,2.5871646066215614
2023-07-10 11:00:00,2.2981601328939534,1.8315716347948454,2.7647486309930613
2023-07-10 12:00:00,2.421483562922163,1.8788967464117796,2.9640703794325463
2023-07-10 13:00:00,1.8249467845290963,1.4383800994994949,2.2115134695586978
2023-07-10 14:00:00,2.5854767435927957,2.0323639567485112,3.13858953043708
2023-07-10 15:00:00,2.598580660614052,2.0834286052596935,3.1137327159684105
2023-07-10 16:00:00,2.4816946965595763,1.8437412352353564,3.1196481578837965
2023-07-10 17:00:00,2.4989079369516256,1.866376443577538,3.131439430325713
2023-07-10 18:00:00,2.4912402905045847,1.9462606405859688,3.0362199404232006
2023-07-10 19:00:00,2.370336271027371,1.8456014525503646,2.895071089504378
2023-07-10 20:00:00,2.2085049239024386,1.694913207660749,2.7220966401441284
2023-07-10 21:00:00,2.1861571321841216,1.7241876481518907,2.648126616216352
2023-07-10 22:00:00,2.1423139111712244,1.686250338160891,2.5983774841815577
2023-07-10 23:00:00,2.096459668773776,1.6619813125861551,2.5309380249613973
2023-07-11 00:00:00,1.966721626612476,1.6864843774855538,2.2469588757393986
2023-07-11 01:00:00,1.9020419686002439,1.6634670854919507,2.140616851708537
2023-07-11 02:00:00,1.8929616836393477,1.6397443342727656,2.1461790330059296
2023-07-11 03:00:00,1.8422757469240036,1.637739931271585,2.0468115625764223
2023-07-11 04:00:00,1.8131378534849938,1.6599327800794785,1.966342926890509
2023-07-11 05:00:00,1.7772137069298766,1.6365302544587719,1.9178971594009813
