Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-10 02:00:00,1.6905366587107133,1.5116370173771922,1.8694363000442344
2023-07-10 03:00:00,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 04:00:00,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 05:00:00,1.731308961849283,1.5047040435182832,1.9579138801802827
2023-07-10 06:00:00,1.75592363515448,1.5050554790737665,2.0067917912351936
2023-07-10 07:00:00,1.7567520696162378,1.5067805289220384,2.0067236103104373
2023-07-10 08:00:00,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 09:00:00,2.028762276293798,1.6400306501816313,2.4174939024059645
2023-07-10 10:00:00,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 11:00:00,2.248098337171057,1.8567253236506107,2.6394713506915033
2023-07-10 12:00:00,2.387933153997504,1.8925325732318343,2.8833337347631733
2023-07-10 13:00:00,1.845483185665329,1.4592152817572486,2.2317510895734096
2023-07-10 14:00:00,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 15:00:00,2.59313703531374,2.0818670690283287,3.104407001599151
2023-07-10 16:00:00,2.5144970961157282,1.9291925049420295,3.099801687289427
2023-07-10 17:00:00,2.4720759680108437,1.8969339269384498,3.0472180090832377
2023-07-10 18:00:00,2.4868667345473603,1.9700997860888427,3.003633683005878
2023-07-10 19:00:00,2.363765498423769,1.8923453950291185,2.835185601818419
2023-07-10 20:00:00,2.1823011753058688,1.6674348161986783,2.697167534413059
2023-07-10 21:00:00,2.139912235426181,1.7177328167740786,2.562091654078283
2023-07-10 22:00:00,2.1012123581813165,1.7232454541108644,2.4791792622517685
2023-07-10 23:00:00,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-11 00:00:00,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-11 01:00:00,1.9208171026220944,1.6519246313770573,2.1897095738671313
2023-07-11 02:00:00,1.8801044751840088,1.6210711596928093,2.1391377906752083
2023-07-11 03:00:00,1.8393876430337197,1.589602010740157,2.0891732753272825
2023-07-11 04:00:00,1.818173432680069,1.6595390049218262,1.9768078604383117
2023-07-11 05:00:00,1.78923197259103,1.6458824145254287,1.9325815306566312
2023-07-11 06:00:00,1.7580499768509184,1.6012522421818955,1.9148477115199412
2023-07-11 07:00:00,1.7635523174755074,1.6004735150724647,1.9266311198785502
2023-07-11 08:00:00,1.7511109806837901,1.5819385328018825,1.9202834285656978
2023-07-11 09:00:00,1.7366803847402552,1.5777440085346686,1.8956167609458419
2023-07-11 10:00:00,1.7400435729352688,1.5940269645841727,1.8860601812863649
2023-07-11 11:00:00,1.7235576674381037,1.5715168158221662,1.8755985190540412
2023-07-11 12:00:00,1.715733452703913,1.556267072720542,1.8751998326872839
2023-07-11 13:00:00,1.9001043376902127,1.546395200503674,2.2538134748767513
2023-07-11 14:00:00,1.7080106139012408,1.5831884289739786,1.832832798828503
2023-07-11 15:00:00,1.6990730331949875,1.570208449508696,1.8279376168812789
2023-07-11 16:00:00,1.7443209186678226,1.4639226991278325,2.0247191382078125
2023-07-11 17:00:00,1.7678070539297799,1.5363470604977583,1.9992670473618015
2023-07-11 18:00:00,1.9969744249363266,1.6179805089849495,2.3759683408877037
2023-07-11 19:00:00,1.9991188271248481,1.5921645601766863,2.40607309407301
2023-07-11 20:00:00,2.087428272136644,1.6975324087527937,2.4773241355204942
2023-07-11 21:00:00,2.2188561516286778,1.8553829270051072,2.5823293762522486
2023-07-11 22:00:00,2.2282492788593724,1.8792762103035523,2.5772223474151925
2023-07-11 23:00:00,2.2399706047291943,1.888736332485137,2.5912048769732516
2023-07-12 00:00:00,2.3075915489562764,1.9421501244996502,2.6730329734129024
2023-07-12 01:00:00,2.293509683299059,1.974012589415786,2.6130067771823318
2023-07-12 02:00:00,2.284287070135934,1.9578931223603726,2.610681017911495
2023-07-12 03:00:00,2.3304004060254186,1.8521949541258493,2.808605857924988
2023-07-12 04:00:00,2.321371069027531,1.8335153381561966,2.809226799898865
2023-07-12 05:00:00,2.249932835138596,1.8516552956453145,2.6482103746318773
2023-07-12 06:00:00,2.2259856141216674,1.8244416145413005,2.627529613702034
2023-07-12 07:00:00,2.1681815724376734,1.7784263762944836,2.557936768580863
2023-07-12 08:00:00,2.12888188645942,1.7380695601532787,2.519694212765561
2023-07-12 09:00:00,2.096451400471643,1.6988471931302898,2.4940556078129963
2023-07-12 10:00:00,2.0841287966037148,1.6737866383550246,2.494470954852405
2023-07-12 11:00:00,2.006301352271696,1.6420740571075896,2.370528647435802
2023-07-12 12:00:00,1.9953524036284251,1.6554518460562164,2.335252961200634
2023-07-12 13:00:00,2.1878006314426313,1.736898776627131,2.6387024862581314
2023-07-12 14:00:00,1.9955071713570358,1.7166701334321237,2.274344209281948
2023-07-12 15:00:00,1.9559110215561992,1.6917089079419014,2.220113135170497
2023-07-12 16:00:00,1.9796429731135206,1.5580899059670203,2.4011960402600208
2023-07-12 17:00:00,1.9352015979231685,1.6845235549495832,2.185879640896754
2023-07-12 18:00:00,1.9245632047078562,1.7532438687722125,2.0958825406435
2023-07-12 19:00:00,1.9128399554311808,1.8111704324468016,2.01450947841556
2023-07-12 20:00:00,1.869048535095513,1.7653992596792263,1.9726978105117998
2023-07-12 21:00:00,1.8238577250376338,1.7221680028043658,1.9255474472709018
2023-07-12 22:00:00,1.8164172562460055,1.7253117737713355,1.9075227387206755
2023-07-12 23:00:00,1.819112511914392,1.7259352785702853,1.9122897452584988
2023-07-13 00:00:00,1.824823294690912,1.7288582973337852,1.9207882920480388
2023-07-13 01:00:00,1.8351661825137455,1.7246626225086248,1.9456697425188663
2023-07-13 02:00:00,1.8049003758003606,1.7221760551909766,1.8876246964097445
2023-07-13 03:00:00,1.8040719950458848,1.72214157674445,1.8860024133473197
2023-07-13 04:00:00,1.7778485770921295,1.681799345509521,1.873897808674738
2023-07-13 05:00:00,1.7652558173479302,1.6723917798076249,1.8581198548882356
2023-07-13 06:00:00,1.7593398639758966,1.6677512793131537,1.8509284486386395
2023-07-13 07:00:00,1.7600768881998787,1.6541122372721726,1.8660415391275849
2023-07-13 08:00:00,1.7510548614024566,1.6462807049151225,1.8558290178897907
2023-07-13 09:00:00,1.738365059909717,1.6577639447786434,1.8189661750407904
2023-07-13 10:00:00,1.7357243676445528,1.6455969809772624,1.8258517543118433
2023-07-13 11:00:00,1.7277424889063144,1.637580973958495,1.8179040038541339
2023-07-13 12:00:00,1.7167264995338973,1.6176856588893471,1.8157673401784475
2023-07-13 13:00:00,1.7744333600306197,1.588741159381525,1.9601255606797143
2023-07-13 14:00:00,1.7048686561664934,1.6118963712562053,1.7978409410767815
2023-07-13 15:00:00,1.6966566928707796,1.6409468802122984,1.7523665055292608
2023-07-13 16:00:00,1.7297628909996015,1.6350697202002187,1.8244560617989842
2023-07-13 17:00:00,1.7781659902832885,1.625341682221984,1.930990298344593
2023-07-13 18:00:00,2.086267805139233,1.588835975475725,2.583699634802741
2023-07-13 19:00:00,2.174657672647389,1.6831280375075788,2.6661873077871996
2023-07-13 20:00:00,2.2717764339491313,1.8775789393300337,2.6659739285682287
2023-07-13 21:00:00,2.324964430427253,1.922122522730917,2.727806338123589
2023-07-13 22:00:00,2.5088829505715253,1.8473971864869574,3.1703687146560933
2023-07-13 23:00:00,2.542835237056491,1.784885117545811,3.300785356567171
2023-07-14 00:00:00,2.70642671733789,1.9535065160775282,3.4593469185982517
2023-07-14 01:00:00,2.687041235385178,1.9140716147372612,3.4600108560330947
2023-07-14 02:00:00,2.8666009305371323,2.170355966463579,3.5628458946106853
2023-07-14 03:00:00,2.858590302636084,2.239206428273711,3.4779741769984573
2023-07-14 04:00:00,2.8865903250736342,2.3074283002964884,3.46575234985078
2023-07-14 05:00:00,2.920879180157513,2.3619226306790635,3.4798357296359628
2023-07-14 06:00:00,2.9722273305859352,2.4105036304256693,3.533951030746201
2023-07-14 07:00:00,3.0641896075858615,2.5855634949620963,3.5428157202096267
2023-07-14 08:00:00,3.3769434598553634,2.8009136198623357,3.952973299848391
2023-07-14 09:00:00,4.1571404174369935,3.260512470603571,5.053768364270416
2023-07-14 10:00:00,4.6545473868386145,3.6230690702635258,5.686025703413703
2023-07-14 11:00:00,4.746301083316892,3.6403284341374142,5.85227373249637
2023-07-14 12:00:00,4.956239264289492,3.8919744515648897,6.020504077014094
2023-07-14 13:00:00,2.8471221241485836,2.2801312311782276,3.4141130171189396
2023-07-14 14:00:00,5.36562802432196,4.406567439938999,6.32468860870492
2023-07-14 15:00:00,5.613809483156115,4.926848447582207,6.3007705187300225
2023-07-14 16:00:00,5.446278750118557,4.300359922814496,6.592197577422618
2023-07-14 17:00:00,5.61743694812192,4.771673167544378,6.463200728699462
2023-07-14 18:00:00,5.681483227641399,5.100366144717819,6.262600310564979
2023-07-14 19:00:00,5.713576176093375,5.183631766805291,6.243520585381459
2023-07-14 20:00:00,5.725798399668054,5.302538502161472,6.149058297174637
2023-07-14 21:00:00,5.732071129402523,5.38399366397225,6.080148594832796
2023-07-14 22:00:00,5.725340884304483,5.353407871234319,6.097273897374647
2023-07-14 23:00:00,5.701867967637816,5.217924442033659,6.185811493241974
2023-07-15 00:00:00,5.641004657971357,4.979508520055772,6.302500795886942
2023-07-15 01:00:00,5.585447406915477,4.758867634198017,6.412027179632936
2023-07-15 02:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 03:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 04:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 05:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 06:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
