Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-15 02:00:00,1.3787745534620328,1.352141407644808,1.4054076992792577
2024-01-15 03:00:00,1.3779734506478336,1.350290334074174,1.4056565672214931
2024-01-15 04:00:00,1.3783132531369169,1.35128043946513,1.4053460668087037
2024-01-15 05:00:00,1.3793665668571737,1.3455490024283057,1.4131841312860418
2024-01-15 06:00:00,1.3731405958639953,1.344842452840082,1.4014387388879086
2024-01-15 07:00:00,1.3737557363086579,1.3429628425541411,1.4045486300631747
2024-01-15 08:00:00,1.3746831878623165,1.3459022497841244,1.4034641259405085
2024-01-15 09:00:00,1.3715577954735922,1.3456001089932952,1.3975154819538893
2024-01-15 10:00:00,1.3698199201680825,1.3496360206376217,1.3900038196985434
2024-01-15 11:00:00,1.3733791874433303,1.3522008443411861,1.3945575305454745
2024-01-15 12:00:00,1.368587308693254,1.353268914252726,1.383905703133782
2024-01-15 13:00:00,1.3741970921099147,1.3547624673968635,1.393631716822966
2024-01-15 14:00:00,1.3730922199733253,1.3541812096944335,1.3920032302522172
2024-01-15 15:00:00,1.36887833293133,1.353185160456949,1.3845715054057113
2024-01-15 16:00:00,1.3717616100239591,1.35383473579116,1.3896884842567583
2024-01-15 17:00:00,1.37276049938099,1.3544302871973684,1.3910907115646118
2024-01-15 18:00:00,1.372084150097354,1.3533896819590059,1.390778618235702
2024-01-15 19:00:00,1.357673056855797,1.330527651003664,1.38481846270793
2024-01-15 20:00:00,1.3470061238273556,1.3041253859536732,1.389886861701038
2024-01-15 21:00:00,1.3445206275742325,1.3010108465315828,1.3880304086168822
2024-01-15 22:00:00,1.3371883980218302,1.3028516050253882,1.3715251910182722
2024-01-15 23:00:00,1.3333134029676732,1.3011624636178558,1.3654643423174906
2024-01-16 00:00:00,1.3321901969055203,1.297847611240265,1.3665327825707756
2024-01-16 01:00:00,1.3494248623755083,1.2999170606725374,1.3989326640784792
2024-01-16 02:00:00,1.3522991897523788,1.3033783654855307,1.401220014019227
2024-01-16 03:00:00,1.3520791233172778,1.30330911705599,1.4008491295785654
2024-01-16 04:00:00,1.3372762891167351,1.297669883473747,1.3768826947597232
2024-01-16 05:00:00,1.337249223087869,1.2984965180066288,1.3760019281691092
2024-01-16 06:00:00,1.3393279505734577,1.2975861189187492,1.3810697822281661
2024-01-16 07:00:00,1.3381149652530164,1.298641491849492,1.377588438656541
2024-01-16 08:00:00,1.338432338290085,1.298499368715306,1.3783653078648639
2024-01-16 09:00:00,1.3386685848495665,1.2964965342071686,1.3808406354919645
2024-01-16 10:00:00,1.3335067078177965,1.2966219664017051,1.3703914492338878
2024-01-16 11:00:00,1.3397976888468337,1.2989661244702466,1.3806292532234208
