Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-27 16:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-27 17:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-27 18:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-27 19:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-27 20:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-27 21:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-27 22:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-27 23:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 00:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 01:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 02:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 03:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 04:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-28 05:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 06:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-28 07:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-28 08:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-28 09:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 10:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-28 11:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 12:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 13:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-28 14:00:00,1.2646987917051997,1.2543435080017746,1.2750540754086248
2024-01-28 15:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-28 16:00:00,1.2645162757031032,1.2543231656913871,1.2747093857148193
2024-01-28 17:00:00,1.2647246850265945,1.2539678261125047,1.2754815439406844
2024-01-28 18:00:00,1.264907201028691,1.254009945928305,1.2758044561290771
2024-01-28 19:00:00,1.263890898412916,1.2536989303550619,1.2740828664707702
2024-01-28 20:00:00,1.263143605995367,1.253180246234786,1.2731069657559477
2024-01-28 21:00:00,1.2631456399223406,1.253747703406881,1.2725435764378004
2024-01-28 22:00:00,1.2626054699432072,1.2532871451063454,1.271923794780069
2024-01-28 23:00:00,1.2622079022507398,1.2548120354954921,1.2696037690059874
2024-01-29 00:00:00,1.2619879287106155,1.2554096240805037,1.2685662333407273
2024-01-29 01:00:00,1.2615418431226575,1.2566984857593466,1.2663852004859684
2024-01-29 02:00:00,1.261234468720147,1.2583298524837727,1.2641390849565215
2024-01-29 03:00:00,1.2612660874832877,1.2580879360937194,1.264444238872856
2024-01-29 04:00:00,1.261498904951608,1.2573407458952914,1.2656570640079248
2024-01-29 05:00:00,1.2613690875031867,1.2576127258819614,1.265125449124412
2024-01-29 06:00:00,1.2614265788196426,1.2572933887941513,1.2655597688451339
2024-01-29 07:00:00,1.2621808118636788,1.2549891792091932,1.2693724445181644
2024-01-29 08:00:00,1.2630858365250799,1.2530551654577662,1.2731165075923936
2024-01-29 09:00:00,1.263608938960897,1.2546944922649115,1.2725233856568827
2024-01-29 10:00:00,1.2635605357355397,1.2524224852579942,1.2746985862130853
2024-01-29 11:00:00,1.2631470747776359,1.2514878160730762,1.2748063334821955
2024-01-29 12:00:00,1.2624013263784948,1.2521907201194258,1.2726119326375638
2024-01-29 13:00:00,1.261695458972371,1.255578186882304,1.267812731062438
2024-01-29 14:00:00,1.262092182632607,1.2496993092437843,1.2744850560214298
2024-01-29 15:00:00,1.2618716179175284,1.2498481471179241,1.2738950887171328
2024-01-29 16:00:00,1.261792101935331,1.2499202140776426,1.2736639897930195
2024-01-29 17:00:00,1.2622383031801347,1.2548671408080432,1.2696094655522263
2024-01-29 18:00:00,1.2620915961624912,1.2542228736375869,1.2699603186873956
2024-01-29 19:00:00,1.2620278599296695,1.2549942204983646,1.2690614993609743
2024-01-29 20:00:00,1.2620294462058668,1.2529756382775934,1.2710832541341401
2024-01-29 21:00:00,1.2615778942771916,1.2559588538636688,1.2671969346907144
2024-01-29 22:00:00,1.2612821115305282,1.2579090644203381,1.2646551586407182
2024-01-29 23:00:00,1.2613235787997432,1.25770154203829,1.2649456155611964
2024-01-30 00:00:00,1.261792101935331,1.2499202140776426,1.2736639897930195
2024-01-30 01:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
2024-01-30 02:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
2024-01-30 03:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
2024-01-30 04:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
2024-01-30 05:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
2024-01-30 06:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
2024-01-30 07:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
2024-01-30 08:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
2024-01-30 09:00:00,1.261244062817546,1.2582171495289196,1.2642709761061726
