Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-28 22:00:00,1.4636864206472988,1.4379434119152168,1.4894294293793808
2023-12-28 23:00:00,1.4595708732929298,1.4226164678168463,1.4965252787690133
2023-12-29 00:00:00,1.4595708732929298,1.4226164678168463,1.4965252787690133
2023-12-29 01:00:00,1.4595708732929298,1.4226164678168463,1.4965252787690133
2023-12-29 02:00:00,1.4545290801065929,1.4084487439670248,1.500609416246161
2023-12-29 03:00:00,1.4545290801065929,1.4084487439670248,1.500609416246161
2023-12-29 04:00:00,1.458644627460962,1.418896719529753,1.4983925353921708
2023-12-29 05:00:00,1.458644627460962,1.418896719529753,1.4983925353921708
2023-12-29 06:00:00,1.458644627460962,1.418896719529753,1.4983925353921708
2023-12-29 07:00:00,1.46541176689512,1.4150320005747776,1.5157915332154626
2023-12-29 08:00:00,1.458644627460962,1.418896719529753,1.4983925353921708
2023-12-29 09:00:00,1.458644627460962,1.418896719529753,1.4983925353921708
2023-12-29 10:00:00,1.4599230698540695,1.417258624462307,1.502587515245832
2023-12-29 11:00:00,1.459938631271634,1.4229027055173962,1.496974557025872
2023-12-29 12:00:00,1.4596374535485797,1.4243584884159455,1.4949164186812138
2023-12-29 13:00:00,1.4602758583259297,1.4234319613891249,1.4971197552627344
2023-12-29 14:00:00,1.4588564119727467,1.4189408622096733,1.4987719617358202
2023-12-29 15:00:00,1.4545290801065929,1.4084487439670248,1.500609416246161
2023-12-29 16:00:00,1.4553220093995223,1.4072963478887268,1.5033476709103177
2023-12-29 17:00:00,1.4530441284441349,1.4070845526450582,1.4990037042432116
2023-12-29 18:00:00,1.4533575483575547,1.4079118008348968,1.4988032958802127
2023-12-29 19:00:00,1.4545290801065929,1.4084487439670248,1.500609416246161
2023-12-29 20:00:00,1.4531993271611228,1.4056820500082234,1.500716604314022
2023-12-29 21:00:00,1.4517067905558783,1.4047344853020496,1.498679095809707
2023-12-29 22:00:00,1.4522045319171843,1.4052962077251159,1.4991128561092528
2023-12-29 23:00:00,1.4524301746816197,1.4017735963339346,1.5030867530293048
2023-12-30 00:00:00,1.452377735235121,1.4022358720683556,1.5025195984018864
2023-12-30 01:00:00,1.4522172402313955,1.4041651635762442,1.5002693168865469
2023-12-30 02:00:00,1.4516820018874559,1.4019290398460333,1.5014349639288784
2023-12-30 03:00:00,1.4534880717570546,1.4037977444797525,1.5031783990343568
2023-12-30 04:00:00,1.4533848029599423,1.4057950232100327,1.500974582709852
2023-12-30 05:00:00,1.4547486149086561,1.4046115583309036,1.5048856714864087
2023-12-30 06:00:00,1.4538745376444469,1.4072205277793464,1.5005285475095473
2023-12-30 07:00:00,1.453887245958658,1.4060851040753692,1.5016893878419468
2023-12-30 08:00:00,1.4538745376444469,1.4072205277793464,1.5005285475095473
2023-12-30 09:00:00,1.4527030058954087,1.4067397203823018,1.4986662914085156
2023-12-30 10:00:00,1.4527030058954087,1.4067397203823018,1.4986662914085156
2023-12-30 11:00:00,1.4527030058954087,1.4067397203823018,1.4986662914085156
2023-12-30 12:00:00,1.4531993271611228,1.4056820500082234,1.500716604314022
2023-12-30 13:00:00,1.4517067905558783,1.4047344853020496,1.498679095809707
2023-12-30 14:00:00,1.450730811588523,1.4036375454469345,1.4978240777301113
2023-12-30 15:00:00,1.4509376380763745,1.4008799259876796,1.5009953501650695
2023-12-30 16:00:00,1.4509376380763745,1.4008799259876796,1.5009953501650695
