Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-08 09:00:00,1.442430812293936,1.3879202548294487,1.4969413697584233
2024-01-08 10:00:00,1.4423333977048316,1.387767070053929,1.4968997253557341
2024-01-08 11:00:00,1.442191403831259,1.3875018119257634,1.4968809957367548
2024-01-08 12:00:00,1.4408883511675976,1.3990006358913272,1.482776066443868
2024-01-08 13:00:00,1.4397495061416556,1.410599686251862,1.4688993260314493
2024-01-08 14:00:00,1.4461404582814534,1.4042440518887676,1.4880368646741393
2024-01-08 15:00:00,1.4456022887854147,1.4039370658770047,1.4872675116938248
2024-01-08 16:00:00,1.4456022887854147,1.4039370658770047,1.4872675116938248
2024-01-08 17:00:00,1.4625074805008103,1.405040341092873,1.5199746199087476
2024-01-08 18:00:00,1.4657366424887537,1.4139405592206657,1.5175327257568416
2024-01-08 19:00:00,1.466778879930819,1.4237974113826581,1.5097603484789799
2024-01-08 20:00:00,1.467983135803866,1.435768829528388,1.500197442079344
2024-01-08 21:00:00,1.46896856594609,1.4419332172866077,1.4960039146055724
2024-01-08 22:00:00,1.4685539479824197,1.447329152943468,1.4897787430213714
2024-01-08 23:00:00,1.4686758430751108,1.4476021614664425,1.489749524683779
2024-01-09 00:00:00,1.4688714880441873,1.4480984414947917,1.489644534593583
2024-01-09 01:00:00,1.4689634006102048,1.4487523912656965,1.489174409954713
2024-01-09 02:00:00,1.4699049865985871,1.4370179078407594,1.5027920653564149
2024-01-09 03:00:00,1.4699049865985871,1.4370179078407594,1.5027920653564149
2024-01-09 04:00:00,1.4712080392622486,1.426181076663247,1.5162350018612503
2024-01-09 05:00:00,1.4712080392622486,1.426181076663247,1.5162350018612503
2024-01-09 06:00:00,1.4712080392622486,1.426181076663247,1.5162350018612503
2024-01-09 07:00:00,1.4712080392622486,1.426181076663247,1.5162350018612503
2024-01-09 08:00:00,1.4712080392622486,1.426181076663247,1.5162350018612503
2024-01-09 09:00:00,1.4712080392622486,1.426181076663247,1.5162350018612503
2024-01-09 10:00:00,1.4692549856087056,1.4243146521182455,1.5141953190991657
2024-01-09 11:00:00,1.4688573500791569,1.4235874891625238,1.51412721099579
2024-01-09 12:00:00,1.4577299555473222,1.395483040383743,1.5199768707109014
2024-01-09 13:00:00,1.4560779295504862,1.394558678837882,1.5175971802630903
2024-01-09 14:00:00,1.4555695765877197,1.3949031450281775,1.516236008147262
2024-01-09 15:00:00,1.4449284567547107,1.3764657341707338,1.5133911793386876
2024-01-09 16:00:00,1.4406459544635462,1.370896219026077,1.5103956899010154
2024-01-09 17:00:00,1.4397455730376065,1.3726813822379567,1.5068097638372564
2024-01-09 18:00:00,1.4401733570696125,1.3941152839142492,1.4862314302249757
2024-01-09 19:00:00,1.438594740349318,1.3950693825878586,1.4821200981107774
2024-01-09 20:00:00,1.4365236748727612,1.4073515726972388,1.4656957770482837
2024-01-09 21:00:00,1.4361083774426788,1.4086831173903542,1.4635336374950034
