Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-09-01 12:00:00,1.5534417827737879,1.4475975063106163,1.6592860592369594
2023-09-01 13:00:00,1.496544409199843,1.333008691130626,1.66008012726906
2023-09-01 14:00:00,1.524191233748749,1.3947147147487933,1.653667752748705
2023-09-01 15:00:00,1.5367028761852186,1.4424068527143992,1.630998899656038
2023-09-01 16:00:00,1.5443700590583813,1.4392171916891974,1.6495229264275653
2023-09-01 17:00:00,1.548941820689458,1.4402624965169508,1.6576211448619653
2023-09-01 18:00:00,1.5539911073014814,1.4401046754857911,1.6678775391171716
2023-09-01 19:00:00,1.550559620347389,1.4374779803040696,1.6636412603907085
2023-09-01 20:00:00,1.552629966667735,1.4343886269295882,1.6708713064058818
2023-09-01 21:00:00,1.5495373979038594,1.4236645443071938,1.675410251500525
2023-09-01 22:00:00,1.5492151425194922,1.4229596259618051,1.6754706590771793
2023-09-01 23:00:00,1.5532318993255863,1.4118104843602186,1.694653314290954
2023-09-02 00:00:00,1.5438287212367037,1.3945583419636411,1.6930991005097662
2023-09-02 01:00:00,1.5406823201312567,1.3892547424433475,1.692109897819166
2023-09-02 02:00:00,1.5348576752949337,1.3822900296035112,1.6874253209863561
2023-09-02 03:00:00,1.5369440457186017,1.3857656354326366,1.6881224560045667
2023-09-02 04:00:00,1.5325778614753403,1.3960478272579515,1.669107895692729
2023-09-02 05:00:00,1.5303388546021561,1.3916204551084945,1.6690572540958177
2023-09-02 06:00:00,1.5192839109656202,1.3728195117838773,1.6657483101473631
2023-09-02 07:00:00,1.51747383089518,1.3699927379835901,1.66495492380677
2023-09-02 08:00:00,1.5174410921009325,1.3699584745918043,1.6649237096100606
2023-09-02 09:00:00,1.5153825757679433,1.3673671701333798,1.6633979814025068
2023-09-02 10:00:00,1.5010754086059328,1.364911651891668,1.6372391653201976
2023-09-02 11:00:00,1.5016298037790703,1.3662124074794815,1.6370472000786591
2023-09-02 12:00:00,1.5008799660049048,1.3627885668982658,1.6389713651115438
2023-09-02 13:00:00,1.4857251269004046,1.3434988949114508,1.6279513588893584
