Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-29 02:00:00,1.4592904616332472,1.4231745621338463,1.495406361132648
2023-12-29 03:00:00,1.4592904616332472,1.4231745621338463,1.495406361132648
2023-12-29 04:00:00,1.4623904350408032,1.4303477658615509,1.4944331042200556
2023-12-29 05:00:00,1.4623904350408032,1.4303477658615509,1.4944331042200556
2023-12-29 06:00:00,1.4623904350408032,1.4303477658615509,1.4944331042200556
2023-12-29 07:00:00,1.4675878001108866,1.4297402890640691,1.5054353111577041
2023-12-29 08:00:00,1.4623904350408032,1.4303477658615509,1.4944331042200556
2023-12-29 09:00:00,1.4623904350408032,1.4303477658615509,1.4944331042200556
2023-12-29 10:00:00,1.4627281601425617,1.4274857690851663,1.497970551199957
2023-12-29 11:00:00,1.4618722886029898,1.4281246465084112,1.4956199306975684
2023-12-29 12:00:00,1.4631531066549037,1.4374508241615205,1.488855389148287
2023-12-29 13:00:00,1.4626592647394818,1.4312063139388027,1.494112215540161
2023-12-29 14:00:00,1.4623904350408032,1.4303477658615509,1.4944331042200556
2023-12-29 15:00:00,1.4592904616332472,1.4231745621338463,1.495406361132648
2023-12-29 16:00:00,1.4600502018929873,1.4218553504035196,1.498245053382455
2023-12-29 17:00:00,1.4578127676875532,1.421090905307963,1.4945346300671434
2023-12-29 18:00:00,1.458126187600973,1.4222089865699898,1.4940433886319562
2023-12-29 19:00:00,1.4592904616332472,1.4231745621338463,1.495406361132648
2023-12-29 20:00:00,1.4569652279728598,1.4161291990059097,1.4978012569398098
2023-12-29 21:00:00,1.4561549739831519,1.4140911972306607,1.498218750735643
2023-12-29 22:00:00,1.4579236612826318,1.418618451066959,1.4972288714983046
2023-12-29 23:00:00,1.4560312760915284,1.4115125529509371,1.5005499992321196
2023-12-30 00:00:00,1.4561457321328877,1.4105687872620483,1.501722677003727
2023-12-30 01:00:00,1.4575162704645455,1.4165398632249824,1.4984926777041085
2023-12-30 02:00:00,1.455283368509786,1.4115585450696446,1.4990081919499272
2023-12-30 03:00:00,1.4586889586198288,1.415028359113507,1.5023495581261506
2023-12-30 04:00:00,1.4579964259812979,1.4193998417437217,1.496593010218874
2023-12-30 05:00:00,1.459690096693161,1.4175175759663379,1.501862617419984
2023-12-30 06:00:00,1.458210320439111,1.4206688254235023,1.4957518154547198
2023-12-30 07:00:00,1.4586510308868474,1.420053253876587,1.4972488078971078
2023-12-30 08:00:00,1.4586343710720227,1.421467076653287,1.4958016654907582
2023-12-30 09:00:00,1.4574700970397487,1.4205753013661613,1.4943648927133362
2023-12-30 10:00:00,1.4574700970397487,1.4205753013661613,1.4943648927133362
2023-12-30 11:00:00,1.4574700970397487,1.4205753013661613,1.4943648927133362
2023-12-30 12:00:00,1.4569652279728598,1.4161291990059097,1.4978012569398098
2023-12-30 13:00:00,1.4561549739831519,1.4140911972306607,1.498218750735643
2023-12-30 14:00:00,1.455268329149289,1.4128693866215072,1.4976672716770707
2023-12-30 15:00:00,1.4552210221018202,1.4096372246324134,1.5008048195712271
2023-12-30 16:00:00,1.4547969714689089,1.4090288848832884,1.5005650580545293
2023-12-30 17:00:00,1.4543781568482594,1.4086561265102948,1.500100187186224
2023-12-30 18:00:00,1.4535869480570505,1.4088378019252623,1.4983360941888386
2023-12-30 19:00:00,1.453506675948207,1.4086744264494906,1.4983389254469233
2023-12-30 20:00:00,1.453506675948207,1.4086744264494906,1.4983389254469233
2023-12-30 21:00:00,1.453506675948207,1.4086744264494906,1.4983389254469233
2023-12-30 22:00:00,1.4539687917783228,1.4089654804023588,1.4989721031542869
2023-12-30 23:00:00,1.453506675948207,1.4086744264494906,1.4983389254469233
2023-12-31 00:00:00,1.453506675948207,1.4086744264494906,1.4983389254469233
2023-12-31 01:00:00,1.456977736891554,1.411752564184517,1.502202909598591
2023-12-31 02:00:00,1.4543972020467586,1.410617150995871,1.4981772530976463
2023-12-31 03:00:00,1.4548554366121857,1.410068811142953,1.4996420620814186
2023-12-31 04:00:00,1.4540160988257915,1.4122364277155173,1.4957957699360658
2023-12-31 05:00:00,1.4543928424112342,1.4095468711231682,1.4992388136993002
2023-12-31 06:00:00,1.458237482559844,1.4135922647240822,1.502882700395606
2023-12-31 07:00:00,1.4727492948000689,1.4344339465394065,1.5110646430607313
2023-12-31 08:00:00,1.4732597491577415,1.4361598686099488,1.5103596297055342
2023-12-31 09:00:00,1.4659908446897998,1.4410922413707805,1.490889448008819
2023-12-31 10:00:00,1.4735341338625139,1.445268673908013,1.5017995938170148
2023-12-31 11:00:00,1.474513162028202,1.449548733177937,1.4994775908784668
2023-12-31 12:00:00,1.4705949466664852,1.4441454361914852,1.4970444571414852
2023-12-31 13:00:00,1.4722439258649413,1.4455085240239092,1.4989793277059735
2023-12-31 14:00:00,1.475683906483103,1.449041588912618,1.5023262240535882
2023-12-31 15:00:00,1.4749716903446095,1.4479774389459437,1.5019659417432754
2023-12-31 16:00:00,1.4825076592296038,1.4282997268189235,1.5367155916402842
2023-12-31 17:00:00,1.4853334471627686,1.4392839112216653,1.5313829831038719
2023-12-31 18:00:00,1.4883964008213104,1.4322636223295573,1.5445291793130635
2023-12-31 19:00:00,1.4927398836494454,1.4402161116494685,1.5452636556494224
2023-12-31 20:00:00,1.520312642924953,1.4045487871160107,1.6360764987338952
2023-12-31 21:00:00,1.5247516347569379,1.399872766415744,1.6496305030981318
2023-12-31 22:00:00,1.5302190063454566,1.3911838339236,1.6692541787673132
2023-12-31 23:00:00,1.523119570577037,1.3998073284322123,1.6464318127218618
2024-01-01 00:00:00,1.5067292402361627,1.4471701858908643,1.5662882945814611
2024-01-01 01:00:00,1.5045519388250235,1.4479509681816214,1.5611529094684256
2024-01-01 02:00:00,1.5056035775098036,1.448639954294167,1.56256720072544
2024-01-01 03:00:00,1.5075275597606073,1.4458208245724877,1.5692342949487268
2024-01-01 04:00:00,1.5048770978852026,1.439197447319641,1.5705567484507643
2024-01-01 05:00:00,1.504367177250282,1.4400752651965991,1.568659089303965
2024-01-01 06:00:00,1.502494737580205,1.4427088716240886,1.5622806035363213
2024-01-01 07:00:00,1.502494737580205,1.4427088716240886,1.5622806035363213
2024-01-01 08:00:00,1.5012308621175077,1.43913059159374,1.5633311326412753
2024-01-01 09:00:00,1.5012308621175077,1.43913059159374,1.5633311326412753
2024-01-01 10:00:00,1.4977031422183593,1.4490008789452826,1.546405405491436
2024-01-01 11:00:00,1.4972302461972538,1.4494202857035372,1.5450402066909703
2024-01-01 12:00:00,1.497359077632417,1.4497302690299319,1.5449878862349022
2024-01-01 13:00:00,1.4980019347752742,1.4485174336395636,1.5474864359109848
2024-01-01 14:00:00,1.4988760211357737,1.4552274812125117,1.5425245610590357
2024-01-01 15:00:00,1.490278304556045,1.456258384008334,1.524298225103756
2024-01-01 16:00:00,1.490278304556045,1.456258384008334,1.524298225103756
2024-01-01 17:00:00,1.4927650984638914,1.4391454037789748,1.546384793148808
2024-01-01 18:00:00,1.4930326721600364,1.4394663849358127,1.5465989593842602
2024-01-01 19:00:00,1.4932390458146194,1.4394971289670206,1.5469809626622182
2024-01-01 20:00:00,1.4926961592093315,1.4386575181655703,1.5467348002530927
2024-01-01 21:00:00,1.4938103724807195,1.4319422229318146,1.5556785220296243
2024-01-01 22:00:00,1.4920473400859962,1.4302474017427684,1.5538472784292239
2024-01-01 23:00:00,1.493238537777194,1.4319637609606317,1.5545133145937562
2024-01-02 00:00:00,1.491171261870273,1.4284923438812256,1.5538501798593205
2024-01-02 01:00:00,1.48929894418418,1.4241131428645248,1.554484745503835
2024-01-02 02:00:00,1.4909681534063304,1.4274814217672636,1.5544548850453972
