Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-10 02:00:00,1.6905366587107133,1.5116370173771922,1.8694363000442344
2023-07-10 03:00:00,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 04:00:00,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 05:00:00,1.7313089618492832,1.5047040435182835,1.957913880180283
2023-07-10 06:00:00,1.7559236351544798,1.5050554790737662,2.0067917912351936
2023-07-10 07:00:00,1.7567520696162378,1.5067805289220384,2.0067236103104373
2023-07-10 08:00:00,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 09:00:00,2.028762276293798,1.6400306501816313,2.4174939024059645
2023-07-10 10:00:00,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 11:00:00,2.2480983371710566,1.8567253236506103,2.639471350691503
2023-07-10 12:00:00,2.3879331539975044,1.8925325732318348,2.883333734763174
2023-07-10 13:00:00,1.845483185665329,1.4592152817572486,2.2317510895734096
2023-07-10 14:00:00,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 15:00:00,2.593137035313739,2.081867069028328,3.1044070015991503
2023-07-10 16:00:00,2.5144970961157282,1.9291925049420295,3.099801687289427
2023-07-10 17:00:00,2.4720759680108437,1.8969339269384498,3.0472180090832377
2023-07-10 18:00:00,2.4868667345473594,1.9700997860888418,3.003633683005877
2023-07-10 19:00:00,2.363765498423769,1.8923453950291185,2.835185601818419
2023-07-10 20:00:00,2.1823011753058688,1.6674348161986783,2.697167534413059
2023-07-10 21:00:00,2.1399122354261806,1.7177328167740782,2.5620916540782828
2023-07-10 22:00:00,2.101212358181316,1.723245454110864,2.479179262251768
2023-07-10 23:00:00,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-11 00:00:00,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-11 01:00:00,1.9208171026220946,1.6519246313770575,2.1897095738671317
2023-07-11 02:00:00,1.880104475184009,1.6210711596928096,2.1391377906752087
2023-07-11 03:00:00,1.8393876430337195,1.5896020107401567,2.089173275327282
2023-07-11 04:00:00,1.8181734326800687,1.659539004921826,1.9768078604383115
2023-07-11 05:00:00,1.7892319725910302,1.645882414525429,1.9325815306566314
2023-07-11 06:00:00,1.758049976850918,1.601252242181895,1.9148477115199407
2023-07-11 07:00:00,1.763552317475507,1.6004735150724643,1.9266311198785497
2023-07-11 08:00:00,1.7511109806837901,1.5819385328018825,1.9202834285656978
2023-07-11 09:00:00,1.7366803847402552,1.5777440085346686,1.8956167609458419
2023-07-11 10:00:00,1.7400435729352695,1.5940269645841734,1.8860601812863655
2023-07-11 11:00:00,1.7235576674381037,1.5715168158221662,1.8755985190540412
2023-07-11 12:00:00,1.715733452703913,1.556267072720542,1.8751998326872839
2023-07-11 13:00:00,1.9001043376902127,1.546395200503674,2.2538134748767513
2023-07-11 14:00:00,1.7080106139012408,1.5831884289739786,1.832832798828503
2023-07-11 15:00:00,1.6990730331949875,1.570208449508696,1.8279376168812789
2023-07-11 16:00:00,1.7443209186678226,1.4639226991278325,2.0247191382078125
2023-07-11 17:00:00,1.7678070539297803,1.5363470604977587,1.999267047361802
2023-07-11 18:00:00,1.9969744249363266,1.6179805089849495,2.3759683408877037
2023-07-11 19:00:00,1.9991188271248475,1.5921645601766856,2.406073094073009
2023-07-11 20:00:00,2.087428272136644,1.6975324087527937,2.4773241355204942
2023-07-11 21:00:00,2.218856151628677,1.8553829270051063,2.5823293762522477
2023-07-11 22:00:00,2.2282492788593724,1.8792762103035523,2.5772223474151925
2023-07-11 23:00:00,2.239970604729194,1.8887363324851365,2.591204876973251
2023-07-12 00:00:00,2.3075915489562764,1.9421501244996502,2.6730329734129024
2023-07-12 01:00:00,2.293509683299059,1.974012589415786,2.6130067771823318
2023-07-12 02:00:00,2.284287070135934,1.9578931223603726,2.610681017911495
2023-07-12 03:00:00,2.3304004060254186,1.8521949541258493,2.808605857924988
2023-07-12 04:00:00,2.321371069027531,1.8335153381561966,2.809226799898865
2023-07-12 05:00:00,2.2499328351385954,1.851655295645314,2.648210374631877
2023-07-12 06:00:00,2.225985614121667,1.8244416145413,2.627529613702034
2023-07-12 07:00:00,2.1681815724376734,1.7784263762944836,2.557936768580863
2023-07-12 08:00:00,2.12888188645942,1.7380695601532787,2.519694212765561
2023-07-12 09:00:00,2.0964514004716426,1.6988471931302893,2.494055607812996
2023-07-12 10:00:00,2.0841287966037148,1.6737866383550246,2.494470954852405
2023-07-12 11:00:00,2.006301352271696,1.6420740571075896,2.370528647435802
2023-07-12 12:00:00,1.9953524036284251,1.6554518460562164,2.335252961200634
2023-07-12 13:00:00,2.1878006314426313,1.736898776627131,2.6387024862581314
2023-07-12 14:00:00,1.9955071713570358,1.7166701334321237,2.274344209281948
2023-07-12 15:00:00,1.9559110215561992,1.6917089079419014,2.220113135170497
2023-07-12 16:00:00,1.97964297311352,1.55808990596702,2.4011960402600203
2023-07-12 17:00:00,1.9352015979231687,1.6845235549495832,2.1858796408967542
2023-07-12 18:00:00,1.9245632047078565,1.7532438687722127,2.0958825406435
2023-07-12 19:00:00,1.9128399554311806,1.8111704324468014,2.01450947841556
2023-07-12 20:00:00,1.869048535095513,1.7653992596792263,1.9726978105117998
2023-07-12 21:00:00,1.8238577250376335,1.7221680028043655,1.9255474472709015
2023-07-12 22:00:00,1.8164172562460053,1.7253117737713353,1.9075227387206752
2023-07-12 23:00:00,1.8191125119143914,1.7259352785702846,1.9122897452584982
2023-07-13 00:00:00,1.824823294690912,1.7288582973337852,1.9207882920480388
2023-07-13 01:00:00,1.8351661825137455,1.7246626225086248,1.9456697425188663
2023-07-13 02:00:00,1.8049003758003603,1.7221760551909764,1.8876246964097443
2023-07-13 03:00:00,1.804071995045885,1.7221415767444501,1.8860024133473199
2023-07-13 04:00:00,1.7778485770921297,1.6817993455095213,1.8738978086747382
2023-07-13 05:00:00,1.7652558173479305,1.672391779807625,1.8581198548882358
2023-07-13 06:00:00,1.7593398639758964,1.6677512793131535,1.8509284486386393
2023-07-13 07:00:00,1.760076888199879,1.6541122372721728,1.866041539127585
2023-07-13 08:00:00,1.751054861402457,1.646280704915123,1.8558290178897912
2023-07-13 09:00:00,1.7383650599097171,1.6577639447786436,1.8189661750407906
2023-07-13 10:00:00,1.735724367644553,1.6455969809772626,1.8258517543118435
2023-07-13 11:00:00,1.7277424889063147,1.6375809739584952,1.817904003854134
2023-07-13 12:00:00,1.7167264995338973,1.6176856588893471,1.8157673401784475
2023-07-13 13:00:00,1.77443336003062,1.588741159381525,1.9601255606797148
2023-07-13 14:00:00,1.7048686561664936,1.6118963712562056,1.7978409410767817
2023-07-13 15:00:00,1.6966566928707794,1.6409468802122982,1.7523665055292605
2023-07-13 16:00:00,1.7297628909996017,1.635069720200219,1.8244560617989845
2023-07-13 17:00:00,1.7781659902832885,1.625341682221984,1.930990298344593
2023-07-13 18:00:00,2.086267805139233,1.588835975475725,2.583699634802741
2023-07-13 19:00:00,2.174657672647389,1.6831280375075788,2.6661873077871996
2023-07-13 20:00:00,2.271776433949131,1.8775789393300333,2.6659739285682287
2023-07-13 21:00:00,2.324964430427252,1.9221225227309162,2.727806338123588
2023-07-13 22:00:00,2.5088829505715258,1.8473971864869578,3.1703687146560937
2023-07-13 23:00:00,2.542835237056491,1.784885117545811,3.300785356567171
2023-07-14 00:00:00,2.7064267173378904,1.9535065160775287,3.459346918598252
2023-07-14 01:00:00,2.6870412353851783,1.9140716147372616,3.4600108560330947
2023-07-14 02:00:00,2.866600930537132,2.1703559664635788,3.562845894610685
2023-07-14 03:00:00,2.858590302636084,2.239206428273711,3.4779741769984573
2023-07-14 04:00:00,2.8865903250736342,2.3074283002964884,3.46575234985078
2023-07-14 05:00:00,2.920879180157513,2.3619226306790635,3.4798357296359628
2023-07-14 06:00:00,2.9722273305859357,2.41050363042567,3.533951030746201
2023-07-14 07:00:00,3.064189607585862,2.5855634949620967,3.542815720209627
2023-07-14 08:00:00,3.3769434598553643,2.8009136198623366,3.952973299848392
2023-07-14 09:00:00,4.1571404174369935,3.260512470603571,5.053768364270416
2023-07-14 10:00:00,4.654547386838615,3.6230690702635266,5.686025703413704
2023-07-14 11:00:00,4.746301083316892,3.6403284341374142,5.85227373249637
2023-07-14 12:00:00,4.956239264289491,3.891974451564889,6.020504077014093
2023-07-14 13:00:00,2.847122124148584,2.2801312311782276,3.4141130171189404
2023-07-14 14:00:00,5.36562802432196,4.406567439938999,6.32468860870492
2023-07-14 15:00:00,5.613809483156116,4.926848447582208,6.300770518730023
2023-07-14 16:00:00,5.446278750118557,4.300359922814496,6.592197577422618
2023-07-14 17:00:00,5.61743694812192,4.771673167544378,6.463200728699462
2023-07-14 18:00:00,5.681483227641399,5.100366144717819,6.262600310564979
2023-07-14 19:00:00,5.713576176093377,5.183631766805293,6.243520585381461
2023-07-14 20:00:00,5.725798399668054,5.302538502161472,6.149058297174637
2023-07-14 21:00:00,5.732071129402524,5.383993663972251,6.080148594832797
2023-07-14 22:00:00,5.725340884304484,5.35340787123432,6.097273897374648
2023-07-14 23:00:00,5.701867967637818,5.21792444203366,6.185811493241975
2023-07-15 00:00:00,5.641004657971359,4.979508520055774,6.302500795886944
2023-07-15 01:00:00,5.585447406915477,4.758867634198017,6.412027179632936
2023-07-15 02:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 03:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 04:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 05:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 06:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
2023-07-15 07:00:00,5.5241989721683895,4.547014658913318,6.5013832854234614
