Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-02-20 08:00:00,1.779546492919793,1.724011613299633,1.835081372539953
2024-02-20 09:00:00,1.768316052798675,1.7072891511729988,1.8293429544243511
2024-02-20 10:00:00,1.7470345784422256,1.6671655305020223,1.826903626382429
2024-02-20 11:00:00,1.7404679413741964,1.6495254622608408,1.8314104204875519
2024-02-20 12:00:00,1.7310674172961138,1.6558906952600494,1.8062441393321782
2024-02-20 13:00:00,1.7099766776066405,1.6414799789089578,1.7784733763043232
2024-02-20 14:00:00,1.70201669853391,1.6390982573039012,1.7649351397639188
2024-02-20 15:00:00,1.6957989344538484,1.6366537225816122,1.7549441463260846
2024-02-20 16:00:00,1.6789324218841302,1.5931106502465013,1.764754193521759
2024-02-20 17:00:00,1.6582684464989181,1.582583799868448,1.7339530931293883
2024-02-20 18:00:00,1.6364531710843475,1.561709577474621,1.711196764694074
2024-02-20 19:00:00,1.6314381752309515,1.5704716065386426,1.6924047439232603
2024-02-20 20:00:00,1.6176255116239397,1.563714106792083,1.6715369164557965
2024-02-20 21:00:00,1.61646538737198,1.577293298257762,1.655637476486198
2024-02-20 22:00:00,1.630617225762925,1.5908644570477044,1.6703699944781456
2024-02-20 23:00:00,1.6351542921859015,1.5699409601042322,1.7003676242675707
2024-02-21 00:00:00,1.643079342933374,1.5554873017638706,1.7306713841028776
2024-02-21 01:00:00,1.6576251426361086,1.534787096853992,1.7804631884182252
2024-02-21 02:00:00,1.6989164056230182,1.4613375427724444,1.9364952684735919
2024-02-21 03:00:00,1.6857094210067332,1.463232544996616,1.9081862970168504
2024-02-21 04:00:00,1.7090142668207395,1.4300161815041628,1.9880123521373163
2024-02-21 05:00:00,1.7152269604132122,1.4334202879490754,1.997033632877349
2024-02-21 06:00:00,1.7029985795508034,1.4240553842867443,1.9819417748148624
2024-02-21 07:00:00,1.7049974479027359,1.428186872156368,1.9818080236491038
2024-02-21 08:00:00,1.6960624276067242,1.4346534601151635,1.957471395098285
2024-02-21 09:00:00,1.7028009955642165,1.443861223292184,1.961740767836249
2024-02-21 10:00:00,1.7030599956280978,1.4462978274216511,1.9598221638345446
2024-02-21 11:00:00,1.7639231054594817,1.4308489079576696,2.096997302961294
2024-02-21 12:00:00,1.787572976936204,1.441820708318388,2.13332524555402
2024-02-21 13:00:00,1.8113821310846958,1.4551447019201404,2.167619560249251
2024-02-21 14:00:00,1.854927097819579,1.487145340870846,2.2227088547683125
2024-02-21 15:00:00,1.8876535859108925,1.511390204813791,2.2639169670079937
2024-02-21 16:00:00,1.9494111027388539,1.5418072092091435,2.3570149962685645
2024-02-21 17:00:00,2.0627876178138096,1.615384875468015,2.510190360159604
2024-02-21 18:00:00,2.0560568791658644,1.690091294500748,2.422022463830981
2024-02-21 19:00:00,2.070293551146029,1.7089615358615866,2.431625566430472
2024-02-21 20:00:00,2.054589744736335,1.755640248925758,2.3535392405469118
2024-02-21 21:00:00,2.078626635290563,1.7996033656296806,2.3576499049514457
2024-02-21 22:00:00,2.0856786579780433,1.8249238435854358,2.346433472370651
2024-02-21 23:00:00,2.129627684345905,1.8395135426637579,2.4197418260280523
2024-02-22 00:00:00,2.144015846689809,1.8589714259422356,2.4290602674373822
2024-02-22 01:00:00,2.22655564028337,1.9288441483704717,2.5242671321962686
2024-02-22 02:00:00,2.3463220068195563,1.7377015964694513,2.9549424171696614
2024-02-22 03:00:00,2.3741401665487687,1.7775301174459244,2.970750215651613
2024-02-22 04:00:00,2.434778326074571,1.753981432135357,3.1155752200137847
2024-02-22 05:00:00,2.41861896466019,1.7705843848680716,3.066653544452308
2024-02-22 06:00:00,2.443387838768623,1.8127564650366557,3.0740192125005903
2024-02-22 07:00:00,2.4569204300447325,1.8244211694941448,3.08941969059532
2024-02-22 08:00:00,2.5086437788432754,1.8938223794028612,3.1234651782836895
2024-02-22 09:00:00,2.455050873217562,1.9510007624825136,2.959100983952611
2024-02-22 10:00:00,2.4151774085765227,2.068524376048565,2.7618304411044803
2024-02-22 11:00:00,2.403346238326556,2.04735186143,2.7593406152231115
2024-02-22 12:00:00,2.3929608737206465,2.0338364590889406,2.7520852883523523
2024-02-22 13:00:00,2.3777245972520173,2.014781913765393,2.740667280738642
2024-02-22 14:00:00,2.343860647004427,1.940663837367467,2.7470574566413877
2024-02-22 15:00:00,2.290989926345164,1.9414985694801576,2.6404812832101703
2024-02-22 16:00:00,2.2946218982098516,1.9545432080668466,2.6347005883528567
2024-02-22 17:00:00,2.2224066023642535,1.925949833808557,2.51886337091995
2024-02-22 18:00:00,2.2296484398122707,1.9481595517433503,2.511137327881191
2024-02-22 19:00:00,2.1983232006812865,1.9533199469842641,2.4433264543783086
2024-02-22 20:00:00,2.1762072474562255,1.9399259618878721,2.412488533024579
2024-02-22 21:00:00,2.154680836970549,1.9766409234611273,2.3327207504799703
2024-02-22 22:00:00,2.1373750801223554,1.9548243403552612,2.3199258198894497
2024-02-22 23:00:00,2.1243379733424317,1.9191395820297898,2.3295363646550737
2024-02-23 00:00:00,2.0682892721320143,1.8844875510036176,2.2520909932604107
2024-02-23 01:00:00,2.045621094885077,1.9233501383194753,2.1678920514506785
2024-02-23 02:00:00,2.038207179606118,1.8984071124184774,2.1780072467937583
2024-02-23 03:00:00,2.0279295280988117,1.8827248907266134,2.17313416547101
2024-02-23 04:00:00,2.0179336918780257,1.8737497143006245,2.162117669455427
