Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-06 05:00:00,1.4686301491725637,1.4602316142898932,1.4770286840552342
2024-01-06 06:00:00,1.46871881261096,1.460705300220706,1.476732325001214
2024-01-06 07:00:00,1.468667850518297,1.4604644514600678,1.4768712495765264
2024-01-06 08:00:00,1.4666728121286683,1.4512848169010844,1.4820608073562522
2024-01-06 09:00:00,1.4686225873604024,1.4604071319477665,1.4768380427730383
2024-01-06 10:00:00,1.4665223685251396,1.4518945828185341,1.4811501542317451
2024-01-06 11:00:00,1.465296409717756,1.4500720206138737,1.4805207988216385
2024-01-06 12:00:00,1.4661195280489703,1.4545265140661423,1.4777125420317982
2024-01-06 13:00:00,1.4649379843011032,1.452013849635711,1.4778621189664956
2024-01-06 14:00:00,1.4648913225207647,1.4513611500500616,1.4784214949914678
2024-01-06 15:00:00,1.464235310155894,1.4498822630477521,1.478588357264036
2024-01-06 16:00:00,1.4648673837051795,1.454602371832986,1.4751323955773732
2024-01-06 17:00:00,1.4646509610791567,1.4510154725008746,1.4782864496574388
2024-01-06 18:00:00,1.4647702825580529,1.451750865674147,1.4777896994419588
2024-01-06 19:00:00,1.4649658829789973,1.4517481115653752,1.4781836543926195
2024-01-06 20:00:00,1.4648227554541324,1.4511869072177634,1.4784586036905014
2024-01-06 21:00:00,1.464971394059632,1.4519090754694155,1.4780337126498486
2024-01-06 22:00:00,1.4648098014826285,1.4511448950114578,1.4784747079537992
2024-01-06 23:00:00,1.4648578431734307,1.4512919889636033,1.478423697383258
2024-01-07 00:00:00,1.4648578431734307,1.4512919889636033,1.478423697383258
2024-01-07 01:00:00,1.4648098014826285,1.4511448950114578,1.4784747079537992
2024-01-07 02:00:00,1.4648227554541324,1.4511869072177634,1.4784586036905014
2024-01-07 03:00:00,1.4648098014826285,1.4511448950114578,1.4784747079537992
2024-01-07 04:00:00,1.4648227554541324,1.4511869072177634,1.4784586036905014
2024-01-07 05:00:00,1.4648227554541324,1.4511869072177634,1.4784586036905014
2024-01-07 06:00:00,1.4662092289986324,1.41650935501057,1.5159091029866947
2024-01-07 07:00:00,1.4662092289986324,1.41650935501057,1.5159091029866947
2024-01-07 08:00:00,1.4662092289986324,1.41650935501057,1.5159091029866947
2024-01-07 09:00:00,1.4662092289986324,1.41650935501057,1.5159091029866947
2024-01-07 10:00:00,1.4662092289986324,1.41650935501057,1.5159091029866947
2024-01-07 11:00:00,1.4540743961814298,1.3935404765793986,1.514608315783461
2024-01-07 12:00:00,1.4540743961814298,1.3935404765793986,1.514608315783461
2024-01-07 13:00:00,1.454508665964004,1.3938406797393896,1.5151766521886185
2024-01-07 14:00:00,1.44690265180385,1.3792160852807402,1.5145892183269596
2024-01-07 15:00:00,1.4435136639013906,1.3747988801774795,1.5122284476253016
2024-01-07 16:00:00,1.4400356892545987,1.3718041285303957,1.5082672499788017
2024-01-07 17:00:00,1.441227589427031,1.3457909810576987,1.5366641977963633
2024-01-07 18:00:00,1.4372563089994428,1.3714426159861755,1.5030700020127101
2024-01-07 19:00:00,1.437945976902993,1.367334113027612,1.508557840778374
2024-01-07 20:00:00,1.439964334687203,1.3425008732344768,1.5374277961399294
2024-01-07 21:00:00,1.4390204288080075,1.3417246961919302,1.5363161614240848
2024-01-07 22:00:00,1.4390204288080075,1.3417246961919302,1.5363161614240848
