Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-08 12:00:00,1.9008562465009877,1.6696488356129642,2.1320636573890113
2023-07-08 13:00:00,2.0411293696976296,1.6670935168640915,2.4151652225311677
2023-07-08 14:00:00,1.8377015918060247,1.6562426152189214,2.019160568393128
2023-07-08 15:00:00,1.812893978134744,1.6720072676279567,1.9537806886415312
2023-07-08 16:00:00,1.8578076026381904,1.5702841716381941,2.145331033638187
2023-07-08 17:00:00,1.8215004569066446,1.5734497638262765,2.0695511499870127
2023-07-08 18:00:00,1.8047463628514822,1.5886156205240272,2.020877105178937
2023-07-08 19:00:00,1.7786787656359309,1.5772820199075877,1.980075511364274
2023-07-08 20:00:00,1.7399224883309565,1.5978244032588267,1.8820205734030864
2023-07-08 21:00:00,1.741091352442584,1.610506314435287,1.871676390449881
2023-07-08 22:00:00,1.7343350576942618,1.638426968665684,1.8302431467228395
2023-07-08 23:00:00,1.7221209649784728,1.6232801628643434,1.8209617670926022
2023-07-09 00:00:00,1.7218817181440285,1.6392956257885392,1.8044678104995178
2023-07-09 01:00:00,1.7142385815848022,1.645189335123971,1.7832878280456335
2023-07-09 02:00:00,1.7037595193955308,1.6438102643874137,1.763708774403648
2023-07-09 03:00:00,1.7013413297576485,1.6422085772008408,1.7604740823144562
2023-07-09 04:00:00,1.6937497626302789,1.6330874882558044,1.7544120370047533
2023-07-09 05:00:00,1.6931281926614008,1.6082342177010411,1.7780221676217605
2023-07-09 06:00:00,1.6842861646484473,1.594651493352095,1.7739208359447995
2023-07-09 07:00:00,1.6780457482155748,1.583518945725009,1.7725725507061407
2023-07-09 08:00:00,1.6767502247436175,1.574811521599067,1.778688927888168
2023-07-09 09:00:00,1.6734322665926,1.540150495392226,1.806714037792974
2023-07-09 10:00:00,1.6724473205106212,1.5115855750413978,1.8333090659798446
2023-07-09 11:00:00,1.6624239674686692,1.515234013408335,1.8096139215290032
2023-07-09 12:00:00,1.6629612593062693,1.5118118687258237,1.8141106498867148
2023-07-09 13:00:00,1.6737327706871556,1.5375893543431558,1.8098761870311555
2023-07-09 14:00:00,1.66135543020639,1.5086877318000995,1.8140231286126804
2023-07-09 15:00:00,1.6375493548218563,1.5191826180279306,1.7559160916157819
2023-07-09 16:00:00,1.6305181525411452,1.497503529473958,1.7635327756083323
2023-07-09 17:00:00,1.628553854120552,1.5122674116903263,1.7448402965507777
2023-07-09 18:00:00,1.6212285889378797,1.4833397106441324,1.759117467231627
2023-07-09 19:00:00,1.6108684530546784,1.4950233505133306,1.7267135555960262
2023-07-09 20:00:00,1.6154750624736602,1.4825685846739285,1.748381540273392
2023-07-09 21:00:00,1.6072734953071843,1.4769079824049478,1.7376390082094209
2023-07-09 22:00:00,1.6139902206732224,1.478774850771222,1.7492055905752228
2023-07-09 23:00:00,1.6127149975141908,1.4754208678767862,1.7500091271515954
2023-07-10 00:00:00,1.621792020004441,1.4841070468498037,1.7594769931590781
2023-07-10 01:00:00,1.638711378486708,1.487897292563979,1.789525464409437
2023-07-10 02:00:00,1.6950718998114693,1.4731665979157058,1.9169772017072328
2023-07-10 03:00:00,1.6954215738616638,1.476535635124748,1.9143075125985796
2023-07-10 04:00:00,1.7227994167460545,1.4729827889858562,1.9726160445062528
2023-07-10 05:00:00,1.7280348094240157,1.4734977949607446,1.9825718238872867
2023-07-10 06:00:00,1.754428408793234,1.4952534363253087,2.0136033812611593
2023-07-10 07:00:00,1.7618022963212,1.509277255479581,2.0143273371628188
2023-07-10 08:00:00,1.7748670776826068,1.524679436536513,2.0250547188287005
2023-07-10 09:00:00,2.0116532195371497,1.5866192670463333,2.436687172027966
2023-07-10 10:00:00,2.20402071197189,1.806439810791736,2.6016016131520443
2023-07-10 11:00:00,2.2967487006254683,1.822564600856706,2.7709328003942306
2023-07-10 12:00:00,2.4137126388703485,1.8767234538615165,2.9507018238791805
2023-07-10 13:00:00,1.8309424704089161,1.4413788792950601,2.220506061522772
2023-07-10 14:00:00,2.5856504533031512,2.0354113860849985,3.135889520521304
2023-07-10 15:00:00,2.5973587746358398,2.095639109225755,3.0990784400459246
2023-07-10 16:00:00,2.4789586598761657,1.8529050424692466,3.105012277283085
2023-07-10 17:00:00,2.497194186282521,1.8647600349941789,3.129628337570863
2023-07-10 18:00:00,2.485836023012734,1.9460940858493503,3.0255779601761175
2023-07-10 19:00:00,2.373631707878983,1.8658993230006071,2.8813640927573587
2023-07-10 20:00:00,2.203248421806928,1.7003237181268547,2.706173125487001
2023-07-10 21:00:00,2.1797039202777766,1.7173998292740507,2.6420080112815025
2023-07-10 22:00:00,2.143216835201808,1.6881182846312586,2.5983153857723575
2023-07-10 23:00:00,2.0978048653690142,1.661948238224659,2.533661492513369
2023-07-11 00:00:00,1.9679363781456614,1.686681614670421,2.2491911416209014
2023-07-11 01:00:00,1.9104316339335496,1.674068700780587,2.1467945670865123
2023-07-11 02:00:00,1.8989856985190565,1.6401523922623216,2.1578190047757912
2023-07-11 03:00:00,1.8434813523505629,1.6415308431113103,2.0454318615898157
2023-07-11 04:00:00,1.8114721353700158,1.654721672817172,1.9682225979228596
2023-07-11 05:00:00,1.7762398916793503,1.6354850344099732,1.9169947489487273
2023-07-11 06:00:00,1.7425087130076615,1.6245669149745592,1.8604505110407639
2023-07-11 07:00:00,1.7367774466342893,1.6121472942005248,1.8614075990680539
2023-07-11 08:00:00,1.7316142847647944,1.5977157989776505,1.8655127705519383
2023-07-11 09:00:00,1.7196383022647392,1.5854952703357497,1.8537813341937288
2023-07-11 10:00:00,1.724785513497151,1.6109916589098234,1.8385793680844786
2023-07-11 11:00:00,1.709810197199083,1.595400452405033,1.8242199419931329
2023-07-11 12:00:00,1.7066192742427972,1.5940539173017165,1.819184631183878
2023-07-11 13:00:00,1.879187104371413,1.5151417441950974,2.2432324645477286
2023-07-11 14:00:00,1.7006592825827622,1.5895839549783444,1.81173461018718
2023-07-11 15:00:00,1.6976098542261906,1.5876491643919586,1.8075705440604226
2023-07-11 16:00:00,1.739713116558063,1.4922468303428549,1.9871794027732712
2023-07-11 17:00:00,1.7731865433012068,1.4869088069447707,2.059464279657643
2023-07-11 18:00:00,1.9926911241424128,1.5767101522813152,2.40867209600351
2023-07-11 19:00:00,2.022083038455287,1.6193428231178701,2.4248232537927032
2023-07-11 20:00:00,2.0940480894076803,1.7090178340199114,2.479078344795449
2023-07-11 21:00:00,2.1804467546101587,1.8298313659917058,2.5310621432286116
2023-07-11 22:00:00,2.2007959832746224,1.8937071401888625,2.507884826360382
2023-07-11 23:00:00,2.240093035456518,1.8890371393507677,2.5911489315622687
2023-07-12 00:00:00,2.3249605472655666,1.951177080490285,2.698744014040848
2023-07-12 01:00:00,2.3111325836081944,1.983813750240635,2.638451416975754
2023-07-12 02:00:00,2.307944921273122,1.8430715603695784,2.772818282176665
2023-07-12 03:00:00,2.3458783575714492,1.8482907580445231,2.8434659570983754
2023-07-12 04:00:00,2.324125936409015,1.873419378307384,2.7748324945106466
2023-07-12 05:00:00,2.2955708793778595,1.8773365448823598,2.7138052138733593
2023-07-12 06:00:00,2.259750754115691,1.8418413969374812,2.677660111293901
2023-07-12 07:00:00,2.185105176993965,1.7778614450964874,2.5923489088914424
2023-07-12 08:00:00,2.1435239890310847,1.7447785092412924,2.542269468820877
2023-07-12 09:00:00,2.115608601455984,1.7208572300358145,2.5103599728761536
2023-07-12 10:00:00,2.082958324264567,1.712824470598904,2.4530921779302295
2023-07-12 11:00:00,2.0271171371158885,1.704579156599481,2.3496551176322957
2023-07-12 12:00:00,2.0129734928623115,1.7086781996332925,2.3172687860913306
2023-07-12 13:00:00,2.228299527463159,1.8008126101464692,2.6557864447798494
2023-07-12 14:00:00,2.015821554307718,1.7657627938644676,2.265880314750968
2023-07-12 15:00:00,1.9806433642925305,1.7701102604635253,2.1911764681215358
2023-07-12 16:00:00,1.9867898913936486,1.7059652471515245,2.2676145356357726
2023-07-12 17:00:00,1.9418611901845677,1.730603223454708,2.1531191569144275
2023-07-12 18:00:00,1.9213958688631254,1.7649690853708562,2.077822652355395
2023-07-12 19:00:00,1.9094291676925312,1.774619710883957,2.0442386245011055
