Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-07 06:00:00,1.6798267938143798,1.6093819209838665,1.7502716666448932
2023-07-07 07:00:00,1.6684272251557628,1.6082688078953775,1.728585642416148
2023-07-07 08:00:00,1.6678437206967407,1.5881116145259242,1.7475758268675572
2023-07-07 09:00:00,1.6633814175504227,1.5757538180990704,1.751009017001775
2023-07-07 10:00:00,1.644760476042489,1.5500114321956937,1.7395095198892843
2023-07-07 11:00:00,1.641116157186764,1.5434148434929569,1.7388174708805713
2023-07-07 12:00:00,1.6419782226606787,1.5315726946872767,1.7523837506340807
2023-07-07 13:00:00,1.658420000650322,1.518072481754453,1.798767519546191
2023-07-07 14:00:00,1.6294144555378154,1.5306730189537023,1.7281558921219284
2023-07-07 15:00:00,1.6328599346281727,1.5234290577077905,1.742290811548555
2023-07-07 16:00:00,1.6216073125252872,1.5113646738652056,1.7318499511853689
2023-07-07 17:00:00,1.6133358052353475,1.51762402806539,1.7090475824053049
2023-07-07 18:00:00,1.6133241642294578,1.5279566456378113,1.6986916828211043
2023-07-07 19:00:00,1.6380771181769402,1.4956647475344997,1.7804894888193807
2023-07-07 20:00:00,1.6699027340613624,1.4708069810949824,1.8689984870277423
2023-07-07 21:00:00,1.7491037367315128,1.42012835726889,2.0780791161941354
2023-07-07 22:00:00,1.953701077914298,1.41631628699624,2.4910858688323563
2023-07-07 23:00:00,1.987344499837646,1.4381768583680454,2.5365121413072464
2023-07-08 00:00:00,2.2346468870891303,1.7013323667325482,2.7679614074457124
2023-07-08 01:00:00,2.2970822366488926,1.8562672775601867,2.7378971957375984
2023-07-08 02:00:00,2.329414398791251,1.8751458689678013,2.7836829286147005
2023-07-08 03:00:00,2.329687767599837,1.721933707749145,2.9374418274505287
2023-07-08 04:00:00,2.2966308538480145,1.6816604594540254,2.9116012482420035
2023-07-08 05:00:00,2.207276268705701,1.6237059155495603,2.7908466218618417
2023-07-08 06:00:00,2.178197041577144,1.5978954339710398,2.758498649183248
2023-07-08 07:00:00,2.141767658647823,1.5600315235785869,2.723503793717059
2023-07-08 08:00:00,2.1008234899266047,1.5481456628988561,2.6535013169543533
2023-07-08 09:00:00,1.9429200200376526,1.5779813815136723,2.3078586585616327
2023-07-08 10:00:00,1.9241035004841218,1.5661004310133229,2.282106569954921
2023-07-08 11:00:00,1.8713345541971893,1.5515125794915015,2.1911565289028774
2023-07-08 12:00:00,1.8629943104668454,1.6142900938772617,2.1116985270564292
2023-07-08 13:00:00,2.037566972981555,1.522867448851317,2.552266497111793
2023-07-08 14:00:00,1.8198970107177765,1.6383472238592223,2.001446797576331
2023-07-08 15:00:00,1.8001137351690581,1.6639397285071151,1.9362877418310012
2023-07-08 16:00:00,1.85739617657557,1.5194261553509596,2.19536619780018
2023-07-08 17:00:00,1.8362074206597934,1.5193127779046505,2.153102063414936
2023-07-08 18:00:00,1.8050623444046634,1.5765119150594682,2.0336127737498586
2023-07-08 19:00:00,1.7610237585338668,1.6060733241245517,1.915974192943182
