Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-27 18:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-27 19:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-27 20:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-27 21:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-27 22:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-27 23:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 00:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 01:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 02:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 03:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 04:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329
2024-01-28 05:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 06:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329
2024-01-28 07:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329
2024-01-28 08:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329
2024-01-28 09:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 10:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329
2024-01-28 11:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 12:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 13:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329
2024-01-28 14:00:00,1.2647070555584194,1.2543762848134075,1.2750378263034314
2024-01-28 15:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329
2024-01-28 16:00:00,1.2645248006525283,1.2543551622779736,1.274694439027083
2024-01-28 17:00:00,1.2647315455186248,1.2540073231504822,1.2754557678867673
2024-01-28 18:00:00,1.2649138004245162,1.2540499742155995,1.2757776266334329
2024-01-28 19:00:00,1.2638985787751746,1.2537358091407045,1.2740613484096448
2024-01-28 20:00:00,1.2631519870880175,1.2532132686511086,1.2730907055249263
2024-01-28 21:00:00,1.263156228335454,1.253766029195216,1.2725464274756921
2024-01-28 22:00:00,1.2626176800705837,1.2532943576263906,1.2719410025147768
2024-01-28 23:00:00,1.2621677660048998,1.2548465958636676,1.269488936146132
2024-01-29 00:00:00,1.2619446993392471,1.2554710113276466,1.2684183873508477
2024-01-29 01:00:00,1.2615543882266005,1.2566668685029754,1.2664419079502256
2024-01-29 02:00:00,1.261235430062319,1.258335689933584,1.264135170191054
2024-01-29 03:00:00,1.2612655666908699,1.2580880956869598,1.26444303769478
2024-01-29 04:00:00,1.2614587748234432,1.2574333631792973,1.265484186467589
2024-01-29 05:00:00,1.2613684354151578,1.2576139229083676,1.265122947921948
2024-01-29 06:00:00,1.2613647853503984,1.2576064658939432,1.2651231048068536
2024-01-29 07:00:00,1.2621796010016268,1.2549922241033657,1.269366977899888
2024-01-29 08:00:00,1.2630227835514207,1.2531063537589346,1.2729392133439068
2024-01-29 09:00:00,1.263544523253942,1.2547545817138253,1.2723344647940587
2024-01-29 10:00:00,1.2634948064587224,1.252468580791635,1.2745210321258098
2024-01-29 11:00:00,1.2631337306015233,1.2515557371886936,1.274711724014353
2024-01-29 12:00:00,1.2623906337626807,1.2522697156139637,1.2725115519113976
2024-01-29 13:00:00,1.2616867699960534,1.2556975113808428,1.267676028611264
2024-01-29 14:00:00,1.261992006642643,1.2497457699711483,1.274238243314138
2024-01-29 15:00:00,1.261770414196767,1.2499024863918669,1.273638342001667
2024-01-29 16:00:00,1.2616910280151636,1.2499787555233182,1.2734033005070091
2024-01-29 17:00:00,1.2621759509368675,1.2549850027293974,1.2693668991443376
2024-01-29 18:00:00,1.2620293630590604,1.2543332003198338,1.2697255257982871
2024-01-29 19:00:00,1.2619649648233344,1.2551366067730898,1.268793322873579
2024-01-29 20:00:00,1.261965780392738,1.2530786335433446,1.2708529272421314
2024-01-29 21:00:00,1.2615680462744652,1.2560843233824421,1.2670517691664882
2024-01-29 22:00:00,1.261221867984492,1.2583345474486272,1.2641091885203568
2024-01-29 23:00:00,1.2612619166261105,1.2580804015648468,1.2644434316873743
2024-01-30 00:00:00,1.2616910280151636,1.2499787555233182,1.2734033005070091
2024-01-30 01:00:00,1.2611825304445072,1.2587043251133783,1.2636607357756362
2024-01-30 02:00:00,1.2611825304445072,1.2587043251133783,1.2636607357756362
2024-01-30 03:00:00,1.2611825304445072,1.2587043251133783,1.2636607357756362
2024-01-30 04:00:00,1.2611825304445072,1.2587043251133783,1.2636607357756362
2024-01-30 05:00:00,1.2611825304445072,1.2587043251133783,1.2636607357756362
2024-01-30 06:00:00,1.2611825304445072,1.2587043251133783,1.2636607357756362
2024-01-30 07:00:00,1.2611825304445072,1.2587043251133783,1.2636607357756362
