Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-05 16:00:00,1.4684342432816107,1.4382944820767098,1.4985740044865115
2024-01-05 17:00:00,1.4650413712084278,1.438937084205385,1.4911456582114706
2024-01-05 18:00:00,1.4658670780013758,1.4465927536476664,1.4851414023550853
2024-01-05 19:00:00,1.46878090764377,1.4476400627223909,1.489921752565149
2024-01-05 20:00:00,1.4691084203212792,1.4544742767378414,1.483742563904717
2024-01-05 21:00:00,1.4701207131810385,1.4558815530218734,1.4843598733402037
2024-01-05 22:00:00,1.4665116939448453,1.452549050261722,1.4804743376279685
2024-01-05 23:00:00,1.4693899295686068,1.4596581747358273,1.4791216844013864
2024-01-06 00:00:00,1.469632838344755,1.4590857313870402,1.4801799453024698
2024-01-06 01:00:00,1.4677658134980054,1.455957096217222,1.4795745307787889
2024-01-06 02:00:00,1.4685595991513718,1.4573023198723685,1.4798168784303751
2024-01-06 03:00:00,1.468822872189144,1.4593450624326711,1.478300681945617
2024-01-06 04:00:00,1.4678580560842958,1.4589067406561353,1.4768093715124562
2024-01-06 05:00:00,1.4684048022484695,1.4613181680119682,1.4754914364849707
2024-01-06 06:00:00,1.4684963934657105,1.4617019514264522,1.4752908355049688
2024-01-06 07:00:00,1.4681947319978768,1.459253095738398,1.4771363682573555
2024-01-06 08:00:00,1.4653348339385965,1.452047172311858,1.478622495565335
2024-01-06 09:00:00,1.4683955764450405,1.461493943423272,1.4752972094668089
2024-01-06 10:00:00,1.465282468505787,1.452856210599002,1.4777087264125721
2024-01-06 11:00:00,1.4643439601879418,1.4530510892488893,1.4756368311269943
2024-01-06 12:00:00,1.4644572117932753,1.4502777647433829,1.4786366588431676
2024-01-06 13:00:00,1.4638961826355383,1.452562241425214,1.4752301238458627
2024-01-06 14:00:00,1.4632714146273718,1.4504985892554845,1.476044239999259
2024-01-06 15:00:00,1.463612713476065,1.4538238765420013,1.4734015504101288
2024-01-06 16:00:00,1.4632877129562167,1.4527641774829758,1.4738112484294577
2024-01-06 17:00:00,1.4632981936900038,1.4551118828716365,1.471484504508371
2024-01-06 18:00:00,1.4637239404790632,1.454724995146154,1.4727228858119723
2024-01-06 19:00:00,1.4634084084813617,1.455367385723511,1.4714494312392123
2024-01-06 20:00:00,1.4636526218531491,1.456203840388938,1.4711014033173604
2024-01-06 21:00:00,1.4636526218531491,1.456203840388938,1.4711014033173604
2024-01-06 22:00:00,1.463730409533878,1.4562461113382117,1.471214707729544
2024-01-06 23:00:00,1.4639991739800384,1.4565643656176952,1.4714339823423817
