Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-27 10:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-27 11:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-27 12:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-27 13:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-27 14:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-27 15:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-27 16:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-27 17:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-27 18:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-27 19:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-27 20:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-27 21:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-27 22:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-27 23:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 00:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 01:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 02:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 03:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 04:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-28 05:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 06:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-28 07:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-28 08:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-28 09:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 10:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-28 11:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 12:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 13:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-28 14:00:00,1.2645054437450134,1.2543193507597739,1.274691536730253
2024-01-28 15:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-28 16:00:00,1.2643873851780405,1.2543110191803477,1.2744637511757333
2024-01-28 17:00:00,1.264602764282674,1.2539033807417235,1.2753021478236246
2024-01-28 18:00:00,1.264720822849647,1.253927084695641,1.275514561003653
2024-01-28 19:00:00,1.2637054911680652,1.2537177105392685,1.2736932717968619
2024-01-28 20:00:00,1.2629560410079275,1.2532660837649399,1.272645998250915
2024-01-28 21:00:00,1.2631221810917421,1.2538569756732165,1.2723873865102677
2024-01-28 22:00:00,1.2625160196832483,1.253503974828819,1.2715280645376776
2024-01-28 23:00:00,1.2621023333985129,1.2548538803354399,1.2693507864615858
2024-01-29 00:00:00,1.26200564147543,1.2553133799875806,1.2686979029632792
2024-01-29 01:00:00,1.2614506692705139,1.2574223680622982,1.2654789704787295
2024-01-29 02:00:00,1.2612366530930614,1.2583264613407459,1.264146844845377
2024-01-29 03:00:00,1.2612728556576946,1.2581036577847802,1.2644420535306091
2024-01-29 04:00:00,1.2614400037554734,1.2576531547278813,1.2652268527830655
2024-01-29 05:00:00,1.2613110014761162,1.257974291966603,1.2646477109856293
2024-01-29 06:00:00,1.261368909708425,1.2576096785531539,1.2651281408636963
2024-01-29 07:00:00,1.2622506697726623,1.2548735529838873,1.2696277865614374
2024-01-29 08:00:00,1.2631582690925047,1.2530089025257363,1.2733076356592732
2024-01-29 09:00:00,1.2635737820912694,1.2545960335354889,1.2725515306470498
2024-01-29 10:00:00,1.2634697536040684,1.2523285470498784,1.2746109601582585
2024-01-29 11:00:00,1.262960506316204,1.2515577832922176,1.2743632293401903
2024-01-29 12:00:00,1.2623182876262873,1.2523417492084041,1.2722948260441704
2024-01-29 13:00:00,1.2616049557474305,1.2560372424253476,1.2671726690695133
2024-01-29 14:00:00,1.2620301626981625,1.249738060997824,1.274322264398501
2024-01-29 15:00:00,1.2618781151460352,1.2498595926759446,1.2738966376161258
2024-01-29 16:00:00,1.2617982023974839,1.2499328998485855,1.2736635049463823
2024-01-29 17:00:00,1.2623085780049712,1.2547586135728601,1.2698585424370823
2024-01-29 18:00:00,1.2621005422289855,1.254228038290219,1.269973046167752
2024-01-29 19:00:00,1.261927058816523,1.255071430298773,1.268782687334273
2024-01-29 20:00:00,1.2620440957688601,1.2529285256711549,1.2711596658665654
2024-01-29 21:00:00,1.261491054013725,1.2565021800850311,1.2664799279424188
2024-01-29 22:00:00,1.2612848401266061,1.25790703990184,1.2646626403513723
2024-01-29 23:00:00,1.2613307638900035,1.257717043432727,1.2649444843472801
2024-01-30 00:00:00,1.2617982023974839,1.2499328998485855,1.2736635049463823
2024-01-30 01:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 02:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 03:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 04:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 05:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 06:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 07:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 08:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 09:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 10:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 11:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 12:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 13:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
2024-01-30 14:00:00,1.2612508511414522,1.2582402977121678,1.2642614045707365
