Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-23 06:00:00,1.3929849203521572,1.372848810028574,1.4131210306757402
2024-01-23 07:00:00,1.3929849203521572,1.372848810028574,1.4131210306757402
2024-01-23 08:00:00,1.3929849203521572,1.372848810028574,1.4131210306757402
2024-01-23 09:00:00,1.3929849203521572,1.372848810028574,1.4131210306757402
2024-01-23 10:00:00,1.3929849203521572,1.372848810028574,1.4131210306757402
2024-01-23 11:00:00,1.3854615568238848,1.357250265547488,1.4136728481002816
2024-01-23 12:00:00,1.3854615568238848,1.357250265547488,1.4136728481002816
2024-01-23 13:00:00,1.3622053112051509,1.2887519460720351,1.4356586763382666
2024-01-23 14:00:00,1.3490024562287455,1.2741715954221435,1.4238333170353474
2024-01-23 15:00:00,1.3463662781811518,1.2810396172015386,1.411692939160765
2024-01-23 16:00:00,1.3358160206028424,1.2828358745909458,1.388796166614739
2024-01-23 17:00:00,1.3254574201060032,1.2775969424124345,1.373317897799572
2024-01-23 18:00:00,1.3254977490762307,1.2885596702381825,1.362435827914279
2024-01-23 19:00:00,1.3230123889413201,1.2856086512215197,1.3604161266611206
2024-01-23 20:00:00,1.3234968564382448,1.2934390759634382,1.3535546369130513
2024-01-23 21:00:00,1.324410919066494,1.2984143698738624,1.3504074682591258
2024-01-23 22:00:00,1.32105958552944,1.2947487076711395,1.3473704633877406
2024-01-23 23:00:00,1.3234757731263107,1.29769979965083,1.3492517466017915
2024-01-24 00:00:00,1.3225805548031633,1.2945100085132113,1.3506511010931153
2024-01-24 01:00:00,1.3219829833795544,1.2932665409205593,1.3506994258385496
2024-01-24 02:00:00,1.3264229327581647,1.2966018070952479,1.3562440584210815
2024-01-24 03:00:00,1.3266477816443731,1.297530979162845,1.3557645841259012
2024-01-24 04:00:00,1.3261683208615838,1.300837867280968,1.3514987744421996
2024-01-24 05:00:00,1.3254396616501045,1.3034437810441133,1.3474355422560957
2024-01-24 06:00:00,1.3258942889895355,1.3048123196141457,1.3469762583649254
2024-01-24 07:00:00,1.3220843825845876,1.2977242676858796,1.3464444974832956
2024-01-24 08:00:00,1.322458874632334,1.2983218472013873,1.3465959020632807
2024-01-24 09:00:00,1.3227620943370917,1.2995633575900014,1.345960831084182
2024-01-24 10:00:00,1.3172694139915717,1.2926995541028374,1.341839273880306
2024-01-24 11:00:00,1.3154900021547216,1.2919388470267623,1.3390411572826808
2024-01-24 12:00:00,1.3142171851455646,1.2914394809470018,1.3369948893441275
2024-01-24 13:00:00,1.3132639170162352,1.2900679065084049,1.3364599275240656
