Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-09-01 17:00:00,1.5437489934084125,1.4397290229011594,1.6477689639156656
2023-09-01 18:00:00,1.5442035381178993,1.436179995783275,1.6522270804525236
2023-09-01 19:00:00,1.5404725930850172,1.4468992824086904,1.634045903761344
2023-09-01 20:00:00,1.5441616371236853,1.4316307668541133,1.6566925073932572
2023-09-01 21:00:00,1.544125051705539,1.418969730580978,1.6692803728300998
2023-09-01 22:00:00,1.5435819547421157,1.4178351777467397,1.6693287317374916
2023-09-01 23:00:00,1.547536254891465,1.4059527968213172,1.689119712961613
2023-09-02 00:00:00,1.5377660624606155,1.3894020793590174,1.6861300455622137
2023-09-02 01:00:00,1.5345544859655609,1.3845396152470308,1.684569356684091
2023-09-02 02:00:00,1.5299205758280512,1.3781180752288686,1.6817230764272337
2023-09-02 03:00:00,1.5320022117147438,1.3813311984406973,1.6826732249887904
2023-09-02 04:00:00,1.5315644274703946,1.368937453374995,1.6941914015657942
2023-09-02 05:00:00,1.5293074542287046,1.3648858585922121,1.6937290498651971
2023-09-02 06:00:00,1.5205141937554183,1.3527156524991804,1.6883127350116562
2023-09-02 07:00:00,1.5187541136849783,1.3499785521607899,1.6875296752091666
2023-09-02 08:00:00,1.518721374890731,1.3499435270865077,1.6874992226949541
2023-09-02 09:00:00,1.5166628585577417,1.3473594365885146,1.6859662805269688
2023-09-02 10:00:00,1.5005444929495888,1.3412709156629101,1.6598180702362675
2023-09-02 11:00:00,1.5017897021399325,1.3432723012929007,1.6603071029869643
2023-09-02 12:00:00,1.5005694747553775,1.339508682362883,1.661630267147872
2023-09-02 13:00:00,1.4837429428412277,1.3171600574595117,1.6503258282229436
2023-09-02 14:00:00,1.4704177508400587,1.3397656277217131,1.6010698739584042
2023-09-02 15:00:00,1.4693798119319819,1.3393178698272863,1.5994417540366774
2023-09-02 16:00:00,1.467093147811792,1.3384407511282814,1.5957455444953024
2023-09-02 17:00:00,1.4620282910654707,1.3401705235681876,1.5838860585627539
2023-09-02 18:00:00,1.4529620938217427,1.3900861320599072,1.5158380555835782
2023-09-02 19:00:00,1.4631798259547395,1.3567423778909489,1.5696172740185301
2023-09-02 20:00:00,1.4585187307458627,1.3547878017138502,1.5622496597778752
2023-09-02 21:00:00,1.4519140630680702,1.3957981240029405,1.5080300021332
2023-09-02 22:00:00,1.4523558594517791,1.3976668593055925,1.5070448595979657
2023-09-02 23:00:00,1.4507185370247506,1.3967000673611427,1.5047370066883585
2023-09-03 00:00:00,1.4516240729846546,1.396132995321036,1.5071151506482732
2023-09-03 01:00:00,1.4542312148045669,1.39023721861273,1.5182252109964036
2023-09-03 02:00:00,1.4525155346616807,1.3880243280283246,1.5170067412950368
2023-09-03 03:00:00,1.452729808738858,1.3890847493540852,1.5163748681236309
2023-09-03 04:00:00,1.4513498664589157,1.3873491585948212,1.5153505743230102
2023-09-03 05:00:00,1.4517528478253752,1.3863182291573861,1.5171874664933642
2023-09-03 06:00:00,1.4521220886811377,1.3890297708950525,1.5152144064672228
2023-09-03 07:00:00,1.4520480859206133,1.3871338047606387,1.5169623670805878
2023-09-03 08:00:00,1.455621142517171,1.3916930872537332,1.5195491977806088
2023-09-03 09:00:00,1.4426876786819853,1.3727380291900495,1.5126373281739212
2023-09-03 10:00:00,1.4437195706934987,1.3726722078720746,1.5147669335149228
2023-09-03 11:00:00,1.4440400652832328,1.3729361427508775,1.5151439878155881
2023-09-03 12:00:00,1.4437469164958348,1.3819453575047231,1.5055484754869464
2023-09-03 13:00:00,1.4294591716430374,1.3959229421441828,1.462995401141892
2023-09-03 14:00:00,1.4220106173960017,1.3793846157307181,1.4646366190612852
2023-09-03 15:00:00,1.4319310771120897,1.360593274712212,1.5032688795119673
2023-09-03 16:00:00,1.4201128000589476,1.3774384987490669,1.4627871013688283
2023-09-03 17:00:00,1.4373553646850006,1.3597904947136443,1.5149202346563568
2023-09-03 18:00:00,1.4457949683884705,1.3561753313814424,1.5354146053954987
2023-09-03 19:00:00,1.441362385880789,1.359038783043081,1.5236859887184968
2023-09-03 20:00:00,1.4463762594048457,1.3601269077506053,1.5326256110590861
2023-09-03 21:00:00,1.433810293630436,1.341709232864677,1.525911354396195
2023-09-03 22:00:00,1.4418254340236918,1.360207020063775,1.5234438479836085
2023-09-03 23:00:00,1.4418254340236918,1.360207020063775,1.5234438479836085
2023-09-04 00:00:00,1.4399536670486546,1.358880994561138,1.5210263395361712
2023-09-04 01:00:00,1.4373522735382196,1.3616027188938802,1.513101828182559
2023-09-04 02:00:00,1.4375191745341036,1.373382070450539,1.5016562786176681
2023-09-04 03:00:00,1.4329007841476311,1.3959887754505094,1.4698127928447529
2023-09-04 04:00:00,1.4307127205584105,1.3976836772413737,1.4637417638754473
2023-09-04 05:00:00,1.4310296908859697,1.4032546970255566,1.4588046847463827
2023-09-04 06:00:00,1.4180123940792018,1.36144461444554,1.4745801737128634
2023-09-04 07:00:00,1.4141786076831677,1.3552906505329119,1.4730665648334236
2023-09-04 08:00:00,1.4000994583691275,1.338072390566991,1.4621265261712642
2023-09-04 09:00:00,1.3911083642645787,1.331674201797695,1.4505425267314624
2023-09-04 10:00:00,1.3861008117491835,1.3067041589210577,1.4654974645773093
2023-09-04 11:00:00,1.3688749186003508,1.302194113896652,1.4355557233040497
2023-09-04 12:00:00,1.367750550846142,1.3247320063243977,1.4107690953678864
2023-09-04 13:00:00,1.3828449670375427,1.3357916214896661,1.4298983125854192
2023-09-04 14:00:00,1.369905803236355,1.270914764950253,1.4688968415224568
2023-09-04 15:00:00,1.4264403665898049,1.2037203427796521,1.6491603903999577
2023-09-04 16:00:00,1.3803839501118405,1.3277444935117433,1.4330234067119376
2023-09-04 17:00:00,1.3598487448677004,1.2687709803165343,1.4509265094188664
2023-09-04 18:00:00,1.3468032088186723,1.190942292154783,1.5026641254825617
2023-09-04 19:00:00,1.3171734684142706,1.160066177875743,1.4742807589527982
2023-09-04 20:00:00,1.2788508759367543,1.1522458849020019,1.4054558669715067
2023-09-04 21:00:00,1.238755695971477,1.1308292847412131,1.3466821072017408
2023-09-04 22:00:00,1.2084143769315356,1.1331084143859216,1.2837203394771497
2023-09-04 23:00:00,1.1960482614586438,1.1310747992803614,1.2610217236369263
2023-09-05 00:00:00,1.1927413499380382,1.122121793850329,1.2633609060257474
2023-09-05 01:00:00,1.1943681074967794,1.1298634955960591,1.2588727193974996
2023-09-05 02:00:00,1.1912755668213475,1.1277280685231847,1.2548230651195103
2023-09-05 03:00:00,1.1918465098014277,1.1327808342758265,1.2509121853270289
2023-09-05 04:00:00,1.1979299340035237,1.1324963796578422,1.263363488349205
2023-09-05 05:00:00,1.1946053211633825,1.129437367279645,1.25977327504712
2023-09-05 06:00:00,1.1973531046599757,1.1278153416372445,1.2668908676827069
2023-09-05 07:00:00,1.1982837215857571,1.1283733092943156,1.2681941338771987
2023-09-05 08:00:00,1.1996901032479406,1.1343930090848944,1.2649871974109868
2023-09-05 09:00:00,1.2270804163940374,1.139297402517728,1.3148634302703468
2023-09-05 10:00:00,1.2397116987121457,1.1399977443721516,1.3394256530521398
2023-09-05 11:00:00,1.2633085121820256,1.135342890104965,1.3912741342590862
2023-09-05 12:00:00,1.3156127110501692,1.1579703982999874,1.473255023800351
2023-09-05 13:00:00,1.448709257052485,1.1282658614374421,1.769152652667528
2023-09-05 14:00:00,1.466279851282573,1.156973330500437,1.775586372064709
2023-09-05 15:00:00,1.4274290798712759,1.1542700376194412,1.7005881221231105
2023-09-05 16:00:00,1.376408005650739,1.1401086089299368,1.6127074023715413
2023-09-05 17:00:00,1.3566217181168791,1.2033546924148713,1.509888743818887
2023-09-05 18:00:00,1.3506016623051431,1.2432786620689105,1.4579246625413758
2023-09-05 19:00:00,1.3546264884417445,1.2435865694374615,1.4656664074460275
2023-09-05 20:00:00,1.3540954068103044,1.234465328210975,1.4737254854096338
2023-09-05 21:00:00,1.3456206911953603,1.2460659727066097,1.445175409684111
2023-09-05 22:00:00,1.3289957945485034,1.2799504793486876,1.3780411097483192
2023-09-05 23:00:00,1.3310070354414942,1.2948538024006782,1.3671602684823103
2023-09-06 00:00:00,1.3351078777368885,1.2806935631184673,1.3895221923553098
2023-09-06 01:00:00,1.3351078777368885,1.2806935631184673,1.3895221923553098
2023-09-06 02:00:00,1.3489281064536927,1.2585009463994368,1.4393552665079485
2023-09-06 03:00:00,1.3677067188281065,1.234670747689022,1.500742689967191
2023-09-06 04:00:00,1.375620864612331,1.2385629020303872,1.5126788271942746
2023-09-06 05:00:00,1.3699650534287686,1.248276115787796,1.4916539910697413
2023-09-06 06:00:00,1.3699448570331958,1.248191133048156,1.4916985810182355
2023-09-06 07:00:00,1.370934285656238,1.2484035281919628,1.4934650431205134
2023-09-06 08:00:00,1.3711763030231918,1.248386208620637,1.4939663974257467
2023-09-06 09:00:00,1.3716502259256862,1.2489894156488308,1.4943110362025416
2023-09-06 10:00:00,1.369369757469702,1.2472510691359717,1.491488445803432
