Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-03 07:00:00,1.47828988535106,1.467540360538529,1.4890394101635909
2024-01-03 08:00:00,1.4804840695332602,1.4637994626738322,1.4971686763926881
2024-01-03 09:00:00,1.474446192765067,1.454306059378077,1.4945863261520569
2024-01-03 10:00:00,1.4742544694567332,1.4570332237674828,1.4914757151459836
2024-01-03 11:00:00,1.4744254803814334,1.4575433957248787,1.4913075650379881
2024-01-03 12:00:00,1.473318438151034,1.452965474040631,1.493671402261437
2024-01-03 13:00:00,1.4732842656241698,1.4539239054617121,1.4926446257866275
2024-01-03 14:00:00,1.4729535471021862,1.4533574706238874,1.492549623580485
2024-01-03 15:00:00,1.473558378085801,1.4527449486013433,1.4943718075702588
2024-01-03 16:00:00,1.4728412145947114,1.4503759256128492,1.4953065035765736
2024-01-03 17:00:00,1.4724416063828902,1.4521564151646864,1.492726797601094
2024-01-03 18:00:00,1.4719666706022063,1.4517638459561224,1.4921694952482902
2024-01-03 19:00:00,1.4716740422986394,1.4520226871231783,1.4913253974741005
2024-01-03 20:00:00,1.4716740422986394,1.4520226871231783,1.4913253974741005
2024-01-03 21:00:00,1.4716740422986394,1.4520226871231783,1.4913253974741005
2024-01-03 22:00:00,1.479116116295829,1.4502826016923545,1.5079496308993037
2024-01-03 23:00:00,1.480338244759037,1.4529333486411111,1.5077431408769628
2024-01-04 00:00:00,1.480338244759037,1.4529333486411111,1.5077431408769628
2024-01-04 01:00:00,1.4811722151584814,1.4562951109791802,1.5060493193377826
2024-01-04 02:00:00,1.4815817725806004,1.4596278040537853,1.5035357411074155
2024-01-04 03:00:00,1.4815073882885152,1.4604950626305087,1.5025197139465218
2024-01-04 04:00:00,1.4865224184799277,1.4481798813417923,1.5248649556180631
2024-01-04 05:00:00,1.4859817677714153,1.4484156005434532,1.5235479349993775
2024-01-04 06:00:00,1.4790631070723324,1.4680597079126034,1.4900665062320613
2024-01-04 07:00:00,1.4810592246875531,1.4572933146855267,1.5048251346895796
2024-01-04 08:00:00,1.4811198663708045,1.4575783103597026,1.5046614223819064
2024-01-04 09:00:00,1.4778976360606437,1.4521046665814683,1.5036906055398191
2024-01-04 10:00:00,1.477653696667505,1.459753832967889,1.4955535603671208
2024-01-04 11:00:00,1.4778968838106141,1.4616708596750658,1.4941229079461624
2024-01-04 12:00:00,1.4787502963940782,1.467368753926782,1.4901318388613745
2024-01-04 13:00:00,1.4790729875206008,1.4675548888207173,1.4905910862204843
2024-01-04 14:00:00,1.4749491861215003,1.4573662633784417,1.492532108864559
2024-01-04 15:00:00,1.4750288866571633,1.4598177476375855,1.490240025676741
2024-01-04 16:00:00,1.478511040619737,1.470136805921752,1.486885275317722
2024-01-04 17:00:00,1.4786833811170867,1.4601188844581237,1.4972478777760498
2024-01-04 18:00:00,1.4735765186985001,1.4563667818915584,1.4907862555054419
2024-01-04 19:00:00,1.4783696072948385,1.4624199976864884,1.4943192169031885
2024-01-04 20:00:00,1.4721773850890059,1.452381833595041,1.4919729365829708
2024-01-04 21:00:00,1.4724386130740306,1.4488849103514285,1.4959923157966326
2024-01-04 22:00:00,1.4725592790335826,1.449388369797384,1.4957301882697813
2024-01-04 23:00:00,1.468919029260582,1.4404341422472253,1.4974039162739388
2024-01-05 00:00:00,1.467065544532438,1.4353526865038213,1.4987784025610549
2024-01-05 01:00:00,1.4666059355019436,1.4354316294843104,1.497780241519577
2024-01-05 02:00:00,1.4673367009794203,1.4384897424132717,1.4961836595455689
2024-01-05 03:00:00,1.4673061320222214,1.4366098444763673,1.4980024195680754
2024-01-05 04:00:00,1.4677497256598868,1.4417870590959792,1.4937123922237945
2024-01-05 05:00:00,1.4692018159860054,1.4413255669263727,1.4970780650456381
2024-01-05 06:00:00,1.468679450627984,1.4428346173163842,1.494524283939584
2024-01-05 07:00:00,1.468679450627984,1.4428346173163842,1.494524283939584
2024-01-05 08:00:00,1.468688598050476,1.4430304377237955,1.4943467583771566
2024-01-05 09:00:00,1.468688598050476,1.4430304377237955,1.4943467583771566
2024-01-05 10:00:00,1.468688598050476,1.4430304377237955,1.4943467583771566
2024-01-05 11:00:00,1.4517591002262589,1.4086886271480419,1.4948295733044759
2024-01-05 12:00:00,1.4688845707143325,1.4438659357432515,1.4939032056854136
2024-01-05 13:00:00,1.4695477959023495,1.4436477060698876,1.4954478857348115
2024-01-05 14:00:00,1.462558904750096,1.4188908634773068,1.5062269460228852
2024-01-05 15:00:00,1.4660312638206126,1.429960385612258,1.502102142028967
2024-01-05 16:00:00,1.4665477157083722,1.4286814258371485,1.5044140055795958
2024-01-05 17:00:00,1.4661543909095267,1.4276925582641946,1.5046162235548588
2024-01-05 18:00:00,1.4664448453973136,1.4369887111411939,1.4959009796534333
2024-01-05 19:00:00,1.4703914887709943,1.4464714021538774,1.4943115753881113
2024-01-05 20:00:00,1.4703979115892527,1.449998625362967,1.4907971978155383
