Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2024-01-12 22:00:00,1.3943299638268403,1.3716681992813164,1.416991728372364
2024-01-12 23:00:00,1.3966621309261342,1.3750783493004346,1.4182459125518339
2024-01-13 00:00:00,1.3950392319216447,1.372440425453033,1.4176380383902565
2024-01-13 01:00:00,1.3943649598928443,1.3711833167004166,1.417546603085272
2024-01-13 02:00:00,1.394384175207162,1.370890013906111,1.4178783365082128
2024-01-13 03:00:00,1.3952856606407116,1.3717812825189892,1.418790038762434
2024-01-13 04:00:00,1.3996933475402233,1.3698906450299855,1.4294960500504612
2024-01-13 05:00:00,1.3999143740826732,1.3730367000425003,1.426792048122846
2024-01-13 06:00:00,1.4005354407462312,1.3749716557176677,1.4260992257747946
2024-01-13 07:00:00,1.3992547308644738,1.3762618545176866,1.422247607211261
2024-01-13 08:00:00,1.3996786701962927,1.3773702801850802,1.421987060207505
2024-01-13 09:00:00,1.3997300944931186,1.379219806943142,1.420240382043095
2024-01-13 10:00:00,1.3992305983862428,1.3790481437220938,1.4194130530503917
2024-01-13 11:00:00,1.3993028339361435,1.379667605953288,1.418938061918999
2024-01-13 12:00:00,1.3982077609187076,1.377096114940357,1.419319406897058
2024-01-13 13:00:00,1.3982293593239068,1.3769786465857363,1.4194800720620773
2024-01-13 14:00:00,1.3850665134786146,1.346473092697376,1.4236599342598533
2024-01-13 15:00:00,1.3854835418649274,1.3474429642224899,1.423524119507365
2024-01-13 16:00:00,1.3846127898929272,1.349175590563951,1.4200499892219034
2024-01-13 17:00:00,1.374414559063829,1.3381322108610296,1.4106969072666284
2024-01-13 18:00:00,1.3706533631422824,1.3393738098035337,1.401932916481031
2024-01-13 19:00:00,1.368142153524563,1.3368381926186275,1.3994461144304986
2024-01-13 20:00:00,1.3671964012175253,1.3391939227278427,1.395198879707208
2024-01-13 21:00:00,1.3652381718142506,1.3438348126907413,1.3866415309377598
2024-01-13 22:00:00,1.3644841328628952,1.34378904174526,1.3851792239805303
2024-01-13 23:00:00,1.3638565272214287,1.343262524939172,1.3844505295036853
2024-01-14 00:00:00,1.3627570941584668,1.3420873554390773,1.3834268328778563
2024-01-14 01:00:00,1.363361058958163,1.337359326116508,1.3893627917998181
2024-01-14 02:00:00,1.36293772788226,1.3366977354753977,1.3891777202891225
2024-01-14 03:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 04:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 05:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 06:00:00,1.3626805792796302,1.336601657790731,1.3887595007685294
2024-01-14 07:00:00,1.3626805792796302,1.336601657790731,1.3887595007685294
2024-01-14 08:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 09:00:00,1.3626805792796302,1.336601657790731,1.3887595007685294
2024-01-14 10:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 11:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 12:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 13:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 14:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 15:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 16:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 17:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 18:00:00,1.361433671062829,1.3342876881898231,1.3885796539358348
2024-01-14 19:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 20:00:00,1.3628521095328863,1.3360096494742446,1.389694569591528
2024-01-14 21:00:00,1.3586133780796266,1.3325273551092858,1.3846994010499674
2024-01-14 22:00:00,1.3586251517818095,1.3284798673465974,1.3887704362170217
2024-01-14 23:00:00,1.3614667452249427,1.3368184696404444,1.386115020809441
2024-01-15 00:00:00,1.3639159188217496,1.3389964452607295,1.3888353923827697
2024-01-15 01:00:00,1.3639501693111955,1.339976719430172,1.387923619192219
2024-01-15 02:00:00,1.3680692515227486,1.3357902056467357,1.4003482973987615
2024-01-15 03:00:00,1.3684760399225981,1.3366291831510873,1.400322896694109
2024-01-15 04:00:00,1.369452126743111,1.337661125527212,1.40124312795901
2024-01-15 05:00:00,1.375705910658435,1.3368223234397383,1.4145894978771318
2024-01-15 06:00:00,1.3725994056190365,1.3381276735484222,1.4070711376896508
2024-01-15 07:00:00,1.3768182015370811,1.3434864342889634,1.4101499687851988
2024-01-15 08:00:00,1.3780758848094765,1.3439359759834906,1.4122157936354625
2024-01-15 09:00:00,1.3727904464289862,1.340509997433608,1.4050708954243643
2024-01-15 10:00:00,1.3689637468640803,1.3383845708190794,1.3995429229090812
2024-01-15 11:00:00,1.368557997090059,1.3394697158234108,1.3976462783567072
2024-01-15 12:00:00,1.3665700910824712,1.3438323079579828,1.3893078742069596
2024-01-15 13:00:00,1.367918780662136,1.3458548985208447,1.3899826628034273
2024-01-15 14:00:00,1.3673325852861415,1.3457300682990518,1.3889351022732312
2024-01-15 15:00:00,1.3651104412771236,1.344752673258778,1.385468209295469
2024-01-15 16:00:00,1.366288723625753,1.3448188838534212,1.387758563398085
2024-01-15 17:00:00,1.3664329615898696,1.3441857621875173,1.388680160992222
2024-01-15 18:00:00,1.3663049901487192,1.3448870982878673,1.387722882009571
2024-01-15 19:00:00,1.3619043304876788,1.3394490418866605,1.384359619088697
2024-01-15 20:00:00,1.349633104572549,1.3139659922467206,1.3853002168983772
2024-01-15 21:00:00,1.3499158182734716,1.3134221006122246,1.3864095359347186
2024-01-15 22:00:00,1.3447567039485053,1.3120702109472389,1.3774431969497718
2024-01-15 23:00:00,1.3424057727972887,1.3093557947062742,1.3754557508883032
2024-01-16 00:00:00,1.3418651021895303,1.3085510498876656,1.375179154491395
2024-01-16 01:00:00,1.3557768567976713,1.3229849786587016,1.3885687349366411
2024-01-16 02:00:00,1.3555129743786447,1.3233382677341543,1.3876876810231351
2024-01-16 03:00:00,1.3558485694983102,1.3247162138549757,1.3869809251416447
2024-01-16 04:00:00,1.342359951894381,1.311447779195757,1.3732721245930049
2024-01-16 05:00:00,1.3420155643060527,1.3117286729910247,1.3723024556210808
2024-01-16 06:00:00,1.3419478528445106,1.3111517916543454,1.3727439140346758
2024-01-16 07:00:00,1.3419478528445106,1.3111517916543454,1.3727439140346758
2024-01-16 08:00:00,1.3419478528445106,1.3111517916543454,1.3727439140346758
2024-01-16 09:00:00,1.342088765692591,1.31115060117308,1.373026930212102
2024-01-16 10:00:00,1.3373015507927877,1.307388281701766,1.3672148198838094
2024-01-16 11:00:00,1.3421649429779097,1.311233206351807,1.3730966796040123
2024-01-16 12:00:00,1.3372328794488801,1.307403287424572,1.3670624714731883
2024-01-16 13:00:00,1.3363969361160688,1.3075558373627196,1.365238034869418
2024-01-16 14:00:00,1.3372593382628861,1.3072001781307767,1.3673184983949955
2024-01-16 15:00:00,1.3366996827655584,1.3061117128523596,1.3672876526787572
2024-01-16 16:00:00,1.33628008712513,1.3076350942607566,1.3649250799895032
2024-01-16 17:00:00,1.336909703010007,1.305270449978452,1.368548956041562
2024-01-16 18:00:00,1.337030355827008,1.3051431366472919,1.3689175750067242
2024-01-16 19:00:00,1.337939117371386,1.304397435672544,1.3714807990702278
2024-01-16 20:00:00,1.3375601219354032,1.3043474537476702,1.3707727901231361
2024-01-16 21:00:00,1.3385895362967821,1.3036332905615349,1.3735457820320294
2024-01-16 22:00:00,1.3347076917465017,1.3018714439454002,1.3675439395476032
2024-01-16 23:00:00,1.3347076917465017,1.3018714439454002,1.3675439395476032
2024-01-17 00:00:00,1.3349898527403359,1.3014883342658146,1.3684913712148572
2024-01-17 01:00:00,1.3310243883661896,1.2997590315031975,1.3622897452291818
