Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-06 08:00:00,1.945451330402728,1.763082184535764,2.127820476269692
2023-07-06 09:00:00,1.9260232640820074,1.7644815585475278,2.087564969616487
2023-07-06 10:00:00,1.8992457311009587,1.7533998746668331,2.0450915875350844
2023-07-06 11:00:00,1.879599005178849,1.7744545995073846,1.9847434108503132
2023-07-06 12:00:00,1.8486505906732666,1.7299287400324632,1.96737244131407
2023-07-06 13:00:00,2.0514025029959115,1.5924963221338064,2.5103086838580166
2023-07-06 14:00:00,1.8426902052214127,1.744523139831088,1.9408572706117373
2023-07-06 15:00:00,1.832822592675229,1.734477835037843,1.9311673503126152
2023-07-06 16:00:00,1.929640094138983,1.4894748406673024,2.3698053476106637
2023-07-06 17:00:00,1.873407527267649,1.5101002707667808,2.236714783768517
2023-07-06 18:00:00,1.8030108916046441,1.5660114427326053,2.040010340476683
2023-07-06 19:00:00,1.7570555337714238,1.618088885098517,1.8960221824443306
2023-07-06 20:00:00,1.7433654018190434,1.6277813194961246,1.8589494841419623
2023-07-06 21:00:00,1.726387167143011,1.6249975761686284,1.8277767581173938
2023-07-06 22:00:00,1.7234171461719825,1.6513109398883876,1.7955233524555774
2023-07-06 23:00:00,1.7189296801390712,1.6553028549108626,1.7825565053672798
2023-07-07 00:00:00,1.7194401806799815,1.647979476704505,1.790900884655458
2023-07-07 01:00:00,1.714947010418724,1.6265217666660723,1.803372254171376
2023-07-07 02:00:00,1.7009516731135013,1.6332530057646133,1.7686503404623892
2023-07-07 03:00:00,1.6935491852254394,1.6291255153046074,1.7579728551462714
2023-07-07 04:00:00,1.696641466920726,1.6323433078122291,1.7609396260292227
2023-07-07 05:00:00,1.692669839972653,1.6320621592277265,1.7532775207175795
2023-07-07 06:00:00,1.6818690926417805,1.6166455564416558,1.7470926288419053
2023-07-07 07:00:00,1.671547019722793,1.6086615800415986,1.7344324594039875
2023-07-07 08:00:00,1.6696808565654029,1.6045036988145596,1.7348580143162462
2023-07-07 09:00:00,1.6641907505423164,1.5987511369923117,1.729630364092321
2023-07-07 10:00:00,1.6363424414192407,1.5579109126773072,1.7147739701611742
2023-07-07 11:00:00,1.6293817428857298,1.5427675547921924,1.7159959309792672
2023-07-07 12:00:00,1.6265423039516478,1.5344286082914254,1.7186559996118702
2023-07-07 13:00:00,1.6366256077356294,1.5164905647379787,1.75676065073328
2023-07-07 14:00:00,1.6173163621926756,1.5538749610938278,1.6807577632915234
2023-07-07 15:00:00,1.6183180495421052,1.549398688022107,1.6872374110621036
2023-07-07 16:00:00,1.6097980464571386,1.5464483014371315,1.6731477914771458
2023-07-07 17:00:00,1.6081510431778685,1.5214759709130723,1.6948261154426647
2023-07-07 18:00:00,1.6123400609389267,1.5084774839197197,1.7162026379581337
2023-07-07 19:00:00,1.6271875551612873,1.4828263824573298,1.7715487278652449
2023-07-07 20:00:00,1.655092333880526,1.4508092963556627,1.859375371405389
2023-07-07 21:00:00,1.734027555286804,1.3840179164942294,2.0840371940793787
2023-07-07 22:00:00,1.8831313111209993,1.3864583480625003,2.3798042741794982
2023-07-07 23:00:00,2.025875399290497,1.4237417959099838,2.6280090026710106
2023-07-08 00:00:00,2.3067577375507287,1.7783633638574665,2.835152111243991
2023-07-08 01:00:00,2.3542072171311164,1.915763239043648,2.7926511952185846
2023-07-08 02:00:00,2.3406867891384255,1.828501530267772,2.852872048009079
2023-07-08 03:00:00,2.3830789280931355,1.744980031441959,3.0211778247443117
2023-07-08 04:00:00,2.3573572463748103,1.7231507151517644,2.991563777597856
2023-07-08 05:00:00,2.2958532653001087,1.6825532182260414,2.909153312374176
2023-07-08 06:00:00,2.2257810876761455,1.5981735928930096,2.8533885824592815
2023-07-08 07:00:00,2.201259079657504,1.558618207933235,2.843899951381773
2023-07-08 08:00:00,2.1170265212152795,1.4976716650437663,2.7363813773867927
2023-07-08 09:00:00,1.9169692136275185,1.5158018875689079,2.318136539686129
2023-07-08 10:00:00,1.8947185871298327,1.4888391160151488,2.3005980582445162
2023-07-08 11:00:00,1.8723244465931386,1.5221999986172907,2.2224488945689864
2023-07-08 12:00:00,1.8527220644655849,1.5954410339362002,2.1100030949949695
2023-07-08 13:00:00,2.06146879967482,1.564329252916052,2.5586083464335885
2023-07-08 14:00:00,1.8027734557037969,1.663910393560628,1.9416365178469657
2023-07-08 15:00:00,1.7920127697866863,1.660638285258758,1.9233872543146147
2023-07-08 16:00:00,1.8930010708697256,1.4000264193289012,2.3859757224105502
2023-07-08 17:00:00,1.8732566605746301,1.5009988871311721,2.245514434018088
2023-07-08 18:00:00,1.7833401718158737,1.5947303815312743,1.971949962100473
2023-07-08 19:00:00,1.7559386172251312,1.6078896644686327,1.9039875699816298
2023-07-08 20:00:00,1.737148915043578,1.6149108346959444,1.8593869953912114
2023-07-08 21:00:00,1.7203900318479657,1.5796305150106027,1.8611495486853287
2023-07-08 22:00:00,1.713024193193234,1.6368040209972414,1.7892443653892265
2023-07-08 23:00:00,1.7126782438176602,1.6457191770412023,1.7796373105941181
2023-07-09 00:00:00,1.7183284267413126,1.6534492201969206,1.7832076332857045
2023-07-09 01:00:00,1.7140275276753039,1.647984614358712,1.7800704409918957
2023-07-09 02:00:00,1.6966317834234728,1.6291909832716902,1.7640725835752553
2023-07-09 03:00:00,1.6989344018798256,1.6452604584767054,1.7526083452829457
2023-07-09 04:00:00,1.6912394412840606,1.6136865606533017,1.7687923219148194
2023-07-09 05:00:00,1.6851524687658177,1.6185196240724964,1.751785313459139
2023-07-09 06:00:00,1.674148663651287,1.6083688639182687,1.7399284633843053
2023-07-09 07:00:00,1.6703854717740398,1.6071242241762445,1.7336467193718352
2023-07-09 08:00:00,1.6682349000374588,1.6020859573915753,1.7343838426833422
2023-07-09 09:00:00,1.6588200885387974,1.5242816535014794,1.7933585235761154
2023-07-09 10:00:00,1.6386892890310565,1.5016746698111874,1.7757039082509256
2023-07-09 11:00:00,1.631751169193242,1.5036893553892976,1.7598129829971865
2023-07-09 12:00:00,1.6331981035429173,1.5088054535284887,1.7575907535573458
2023-07-09 13:00:00,1.633650076422638,1.5257861930968322,1.741513959748444
2023-07-09 14:00:00,1.623709610586582,1.5164041774311532,1.7310150437420109
2023-07-09 15:00:00,1.6071884382677157,1.5287398349456072,1.6856370415898243
