Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-12-27 15:00:00,1.4723437348141453,1.4461168113521268,1.4985706582761638
2023-12-27 16:00:00,1.4722379994145807,1.4464025302012953,1.498073468627866
2023-12-27 17:00:00,1.471822422292401,1.4456164631860022,1.4980283813987998
2023-12-27 18:00:00,1.4720295850060423,1.4435450334025504,1.5005141366095343
2023-12-27 19:00:00,1.471822422292401,1.4456164631860022,1.4980283813987998
2023-12-27 20:00:00,1.471822422292401,1.4456164631860022,1.4980283813987998
2023-12-27 21:00:00,1.470362491978812,1.4356828996201436,1.5050420843374805
2023-12-27 22:00:00,1.4646591962269202,1.4224037192624466,1.5069146731913938
2023-12-27 23:00:00,1.470362491978812,1.4356828996201436,1.5050420843374805
2023-12-28 00:00:00,1.471822422292401,1.4456164631860022,1.4980283813987998
2023-12-28 01:00:00,1.4671480483269843,1.4333279743505125,1.500968122303456
2023-12-28 02:00:00,1.4692795897739388,1.4337546756977275,1.50480450385015
2023-12-28 03:00:00,1.4714777932189251,1.444557279026479,1.4983983074113714
2023-12-28 04:00:00,1.4710555356910182,1.4421663142288978,1.4999447571531386
2023-12-28 05:00:00,1.4716158288858074,1.445395084045462,1.497836573726153
2023-12-28 06:00:00,1.471822422292401,1.4456164631860022,1.4980283813987998
2023-12-28 07:00:00,1.4721250407556794,1.4440274141215326,1.5002226673898262
2023-12-28 08:00:00,1.4719799506883746,1.4459460829260755,1.4980138184506737
2023-12-28 09:00:00,1.471822422292401,1.4456164631860022,1.4980283813987998
2023-12-28 10:00:00,1.471822422292401,1.4456164631860022,1.4980283813987998
2023-12-28 11:00:00,1.471822422292401,1.4456164631860022,1.4980283813987998
2023-12-28 12:00:00,1.466119126540509,1.4296009528896465,1.5026373001913713
2023-12-28 13:00:00,1.466119126540509,1.4296009528896465,1.5026373001913713
2023-12-28 14:00:00,1.466119126540509,1.4296009528896465,1.5026373001913713
2023-12-28 15:00:00,1.462334847813188,1.4235924834007565,1.5010772122256193
2023-12-28 16:00:00,1.4608708806629653,1.4170196871594798,1.5047220741664509
2023-12-28 17:00:00,1.4595866045499373,1.4025167719416027,1.5166564371582718
2023-12-28 18:00:00,1.4587488388276755,1.4011476686548334,1.5163500090005175
2023-12-28 19:00:00,1.4587488388276755,1.4011476686548334,1.5163500090005175
2023-12-28 20:00:00,1.4587488388276755,1.4011476686548334,1.5163500090005175
2023-12-28 21:00:00,1.4575495927635478,1.3976454305601413,1.5174537549669542
2023-12-28 22:00:00,1.4585131403447427,1.4009944535466108,1.5160318271428745
2023-12-28 23:00:00,1.4575495927635478,1.3976454305601413,1.5174537549669542
2023-12-29 00:00:00,1.4575495927635478,1.3976454305601413,1.5174537549669542
2023-12-29 01:00:00,1.4575495927635478,1.3976454305601413,1.5174537549669542
2023-12-29 02:00:00,1.4555243868348906,1.3927216530373385,1.5183271206324427
2023-12-29 03:00:00,1.4555243868348906,1.3927216530373385,1.5183271206324427
2023-12-29 04:00:00,1.4564879344160853,1.395832622081359,1.5171432467508115
2023-12-29 05:00:00,1.4564879344160853,1.395832622081359,1.5171432467508115
2023-12-29 06:00:00,1.4564879344160853,1.395832622081359,1.5171432467508115
2023-12-29 07:00:00,1.460739558752361,1.4015345250038327,1.5199445925008894
2023-12-29 08:00:00,1.4564879344160853,1.395832622081359,1.5171432467508115
2023-12-29 09:00:00,1.4564879344160853,1.395832622081359,1.5171432467508115
2023-12-29 10:00:00,1.46002232575544,1.3968360596716325,1.5232085918392477
2023-12-29 11:00:00,1.4580919839290198,1.4097707857213968,1.5064131821366429
2023-12-29 12:00:00,1.4573257270582258,1.3992714782709066,1.515379975845545
2023-12-29 13:00:00,1.457325700138347,1.3970538931690744,1.5175975071076198
2023-12-29 14:00:00,1.4564879344160853,1.395832622081359,1.5171432467508115
2023-12-29 15:00:00,1.4555243868348906,1.3927216530373385,1.5183271206324427
2023-12-29 16:00:00,1.4557600853178236,1.3928387754457339,1.5186813951899134
2023-12-29 17:00:00,1.4555243868348906,1.3927216530373385,1.5183271206324427
2023-12-29 18:00:00,1.4555243868348906,1.3927216530373385,1.5183271206324427
2023-12-29 19:00:00,1.4555243868348906,1.3927216530373385,1.5183271206324427
2023-12-29 20:00:00,1.453147447929491,1.3903570627014215,1.5159378331575606
2023-12-29 21:00:00,1.450852067443595,1.3864426856720646,1.5152614492151253
2023-12-29 22:00:00,1.450900611475659,1.3867520891947247,1.5150491337565934
2023-12-29 23:00:00,1.4518350271264984,1.3870263661449729,1.5166436881080239
2023-12-30 00:00:00,1.451476229935686,1.3844550079702074,1.5184974519011647
2023-12-30 01:00:00,1.450900611475659,1.3867520891947247,1.5150491337565934
2023-12-30 02:00:00,1.4518350271264984,1.3870263661449729,1.5166436881080239
2023-12-30 03:00:00,1.4539104914619678,1.3857708929140238,1.5220500900099119
2023-12-30 04:00:00,1.453587803539807,1.3911736610561034,1.5160019460235108
2023-12-30 05:00:00,1.4565976835261158,1.3905571317816627,1.522638235270569
2023-12-30 06:00:00,1.455053541353841,1.3917317902920976,1.5183752924155844
2023-12-30 07:00:00,1.455053541353841,1.3917317902920976,1.5183752924155844
2023-12-30 08:00:00,1.455053541353841,1.3917317902920976,1.5183752924155844
2023-12-30 09:00:00,1.455053541353841,1.3917317902920976,1.5183752924155844
2023-12-30 10:00:00,1.455053541353841,1.3917317902920976,1.5183752924155844
2023-12-30 11:00:00,1.455053541353841,1.3917317902920976,1.5183752924155844
2023-12-30 12:00:00,1.453147447929491,1.3903570627014215,1.5159378331575606
2023-12-30 13:00:00,1.450852067443595,1.3864426856720646,1.5152614492151253
2023-12-30 14:00:00,1.4489154841485115,1.3854301307431394,1.5124008375538835
2023-12-30 15:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-30 16:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-30 17:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-30 18:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-30 19:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-30 20:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-30 21:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-30 22:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-30 23:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-31 00:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-31 01:00:00,1.451973908166884,1.384369667933477,1.5195781484002913
2023-12-31 02:00:00,1.4518350271264984,1.3870263661449729,1.5166436881080239
2023-12-31 03:00:00,1.451476229935686,1.3844550079702074,1.5184974519011647
2023-12-31 04:00:00,1.4489154841485115,1.3854301307431394,1.5124008375538835
2023-12-31 05:00:00,1.4495396466406025,1.383335773323917,1.515743519957288
2023-12-31 06:00:00,1.451973908166884,1.384369667933477,1.5195781484002913
2023-12-31 07:00:00,1.4637196194526392,1.403213186596598,1.5242260523086804
2023-12-31 08:00:00,1.4668595440878516,1.4205264020369919,1.5131926861387113
2023-12-31 09:00:00,1.4600396689143087,1.4159330654843645,1.504146272344253
2023-12-31 10:00:00,1.469231594574986,1.4281118457384638,1.5103513434115083
2023-12-31 11:00:00,1.4719272895478572,1.4339905616293538,1.5098640174663607
2023-12-31 12:00:00,1.4661284938962256,1.4265154093580745,1.5057415784343766
2023-12-31 13:00:00,1.471982750986745,1.4316101557056775,1.5123553462678123
2023-12-31 14:00:00,1.4759402977343206,1.4333347073577072,1.518545888110934
2023-12-31 15:00:00,1.4760622803230221,1.4306269372471407,1.5214976233989035
2023-12-31 16:00:00,1.4837321586528658,1.431024660670807,1.5364396566349245
2023-12-31 17:00:00,1.4888943032832989,1.4413520631646286,1.5364365434019691
2023-12-31 18:00:00,1.493527605568414,1.4380119465240833,1.5490432646127446
2023-12-31 19:00:00,1.4952313884053712,1.4504626470159,1.5400001297948422
2023-12-31 20:00:00,1.5181356988583692,1.4205805838550194,1.615690813861719
2023-12-31 21:00:00,1.5208827285961914,1.4156267967541427,1.6261386604382402
2023-12-31 22:00:00,1.5226680624881326,1.4146858036397871,1.630650321336478
2023-12-31 23:00:00,1.5161764741157215,1.4237753017500758,1.6085776464813673
2024-01-01 00:00:00,1.508252275904777,1.450010381575119,1.5664941702344348
2024-01-01 01:00:00,1.5039058040403597,1.4612627304044576,1.5465488776762617
2024-01-01 02:00:00,1.5038105659451213,1.4608212054718073,1.5467999264184353
2024-01-01 03:00:00,1.5056528609186666,1.4564139691186901,1.554891752718643
2024-01-01 04:00:00,1.5056715569255976,1.4547125016369458,1.5566306122142495
2024-01-01 05:00:00,1.5050286997827402,1.455485842882085,1.5545715566833955
2024-01-01 06:00:00,1.504992285216914,1.455394064527893,1.5545905059059348
2024-01-01 07:00:00,1.504992285216914,1.455394064527893,1.5545905059059348
2024-01-01 08:00:00,1.5036934393681671,1.4506765576945886,1.5567103210417457
2024-01-01 09:00:00,1.5036934393681671,1.4506765576945886,1.5567103210417457
2024-01-01 10:00:00,1.501136824111091,1.459562860037822,1.5427107881843598
2024-01-01 11:00:00,1.5019127594852406,1.4566053174212235,1.5472202015492578
2024-01-01 12:00:00,1.5020415909204041,1.4569767435916516,1.5471064382491566
2024-01-01 13:00:00,1.5003976515264645,1.4513465819398232,1.5494487211131058
2024-01-01 14:00:00,1.5003976515264645,1.4513465819398232,1.5494487211131058
2024-01-01 15:00:00,1.492071044651535,1.4517303285016556,1.5324117608014145
2024-01-01 16:00:00,1.492071044651535,1.4517303285016556,1.5324117608014145
2024-01-01 17:00:00,1.4914335791758344,1.4462542621675278,1.536612896184141
2024-01-01 18:00:00,1.4908377348936228,1.4457117882196593,1.5359636815675863
2024-01-01 19:00:00,1.49153976775355,1.444581749071189,1.538497786435911
2024-01-01 20:00:00,1.490894646004993,1.4439349961541175,1.5378542958558685
2024-01-01 21:00:00,1.491817462354425,1.4350917673521633,1.5485431573566866
2024-01-01 22:00:00,1.4904171227766752,1.4338200127830873,1.547014232770263
2024-01-01 23:00:00,1.4908460309055833,1.4367227131469578,1.5449693486642089
2024-01-02 00:00:00,1.491048321667528,1.4421696771988237,1.5399269661362325
2024-01-02 01:00:00,1.4899640652376835,1.4381398725523007,1.5417882579230664
2024-01-02 02:00:00,1.491633274459834,1.4420490707442835,1.5412174781753845
2024-01-02 03:00:00,1.4923866104095982,1.4415122365924886,1.5432609842267078
2024-01-02 04:00:00,1.4814766342829984,1.4433527799874228,1.5196004885785739
2024-01-02 05:00:00,1.4814766342829984,1.4433527799874228,1.5196004885785739
2024-01-02 06:00:00,1.4814766342829984,1.4433527799874228,1.5196004885785739
2024-01-02 07:00:00,1.477569827197347,1.4434711625643595,1.5116684918303345
2024-01-02 08:00:00,1.4731547128564524,1.4410153680571947,1.5052940576557101
2024-01-02 09:00:00,1.4746872643295827,1.4365265079961838,1.5128480206629817
2024-01-02 10:00:00,1.4726043009000838,1.4415873217177468,1.5036212800824207
2024-01-02 11:00:00,1.471674416949768,1.4391959778814563,1.5041528560180797
2024-01-02 12:00:00,1.4763620765340484,1.429967241974183,1.5227569110939139
2024-01-02 13:00:00,1.4744051856100506,1.438873477763384,1.5099368934567172
2024-01-02 14:00:00,1.4721736881562995,1.4412034742368065,1.5031439020757924
2024-01-02 15:00:00,1.4706435856416504,1.4391407403556133,1.5021464309276875
2024-01-02 16:00:00,1.4728383235587341,1.4454815629092446,1.5001950842082237
2024-01-02 17:00:00,1.4727325881591693,1.4457434402381413,1.4997217360801973
2024-01-02 18:00:00,1.4669875557303669,1.429888729631306,1.5040863818294277
2024-01-02 19:00:00,1.4725241737506312,1.4429758354574307,1.5020725120438316
2024-01-02 20:00:00,1.4723170110369896,1.444944138848313,1.4996898832256662
2024-01-02 21:00:00,1.4676426370715734,1.4326557541390779,1.502629520004069
2024-01-02 22:00:00,1.4697741785185277,1.4332474186771709,1.5063009383598844
2024-01-02 23:00:00,1.4719723819635142,1.4438913292341216,1.5000534346929069
2024-01-03 00:00:00,1.4715501244356068,1.441549738712499,1.5015505101587148
2024-01-03 01:00:00,1.472110417630396,1.4447090607459774,1.4995117745148148
2024-01-03 02:00:00,1.4669875557303669,1.429888729631306,1.5040863818294277
2024-01-03 03:00:00,1.4726196295002685,1.4434503219296964,1.5017889370708406
2024-01-03 04:00:00,1.4724745394329635,1.4452773796894778,1.4996716991764492
2024-01-03 05:00:00,1.4676426370715734,1.4326557541390779,1.502629520004069
2024-01-03 06:00:00,1.4697741785185277,1.4332474186771709,1.5063009383598844
2024-01-03 07:00:00,1.4719723819635142,1.4438913292341216,1.5000534346929069
2024-01-03 08:00:00,1.4715501244356068,1.441549738712499,1.5015505101587148
2024-01-03 09:00:00,1.4680545101466214,1.4268235402514107,1.509285480041832
2024-01-03 10:00:00,1.4680545101466214,1.4268235402514107,1.509285480041832
2024-01-03 11:00:00,1.4683571286099002,1.4257956683601778,1.5109185888596226
2024-01-03 12:00:00,1.4636198622117882,1.4156089855404617,1.5116307388831147
2024-01-03 13:00:00,1.4615219881560495,1.4005259237643928,1.5225180525477062
2024-01-03 14:00:00,1.4615219881560495,1.4005259237643928,1.5225180525477062
2024-01-03 15:00:00,1.462210751003354,1.4131655092662538,1.511255992740454
2024-01-03 16:00:00,1.460684222433788,1.399089527791595,1.522278917075981
2024-01-03 17:00:00,1.4596172680175334,1.401223624709448,1.5180109113256188
2024-01-03 18:00:00,1.4593815695346004,1.4010558054242896,1.5177073336449112
2024-01-03 19:00:00,1.4593815695346004,1.4010558054242896,1.5177073336449112
2024-01-03 20:00:00,1.4593815695346004,1.4010558054242896,1.5177073336449112
2024-01-03 21:00:00,1.4593815695346004,1.4010558054242896,1.5177073336449112
2024-01-03 22:00:00,1.4622958058444124,1.4032991940666406,1.5212924176221843
2024-01-03 23:00:00,1.463259353425607,1.4069978740963938,1.5195208327548204
2024-01-04 00:00:00,1.463259353425607,1.4069978740963938,1.5195208327548204
2024-01-04 01:00:00,1.4676838400030572,1.4113499456453509,1.5240177343607635
2024-01-04 02:00:00,1.4719054773862188,1.4384428048398117,1.505368149932626
