Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-28 22:00:00,1.5650494923884304,1.3990218603842999,1.731077124392561
2023-08-28 23:00:00,1.5260843186260258,1.3504868533961842,1.7016817838558673
2023-08-29 00:00:00,1.530866524510098,1.3513134804811668,1.7104195685390293
2023-08-29 01:00:00,1.5281351877211111,1.3507736918074216,1.7054966836348007
2023-08-29 02:00:00,1.5055096703072504,1.3252599860364485,1.6857593545780523
2023-08-29 03:00:00,1.5036168476955218,1.3267840476257102,1.6804496477653335
2023-08-29 04:00:00,1.5023243099810677,1.3331508090288946,1.6714978109332408
2023-08-29 05:00:00,1.4993819215451247,1.3431001135393967,1.6556637295508527
2023-08-29 06:00:00,1.4956849880327083,1.3467526336005944,1.6446173424648223
2023-08-29 07:00:00,1.4948935558935736,1.3475661062137432,1.6422210055734041
2023-08-29 08:00:00,1.4899584478233134,1.344537346288348,1.6353795493582788
2023-08-29 09:00:00,1.4778671270138877,1.330978788356582,1.6247554656711933
2023-08-29 10:00:00,1.4743443471596478,1.3321610299198736,1.616527664399422
2023-08-29 11:00:00,1.4766792566376943,1.3377268955945625,1.615631617680826
2023-08-29 12:00:00,1.4728560643163837,1.3978851732905353,1.5478269553422321
2023-08-29 13:00:00,1.472555184220688,1.4000598757216114,1.5450504927197648
2023-08-29 14:00:00,1.4750216744244802,1.4024359671019433,1.547607381747017
2023-08-29 15:00:00,1.4830456858863124,1.4231934393807792,1.5428979323918455
2023-08-29 16:00:00,1.4724219134444931,1.4190687420419659,1.5257750848470204
2023-08-29 17:00:00,1.4778444320520487,1.4135683843709674,1.54212047973313
2023-08-29 18:00:00,1.479804783120806,1.41064861256961,1.5489609536720021
2023-08-29 19:00:00,1.5284976506198624,1.3779229279903418,1.679072373249383
2023-08-29 20:00:00,1.557540655595241,1.4049345309991825,1.7101467801912993
2023-08-29 21:00:00,1.5932804283871056,1.4094779299862403,1.7770829267879709
2023-08-29 22:00:00,1.624705620357956,1.3801088707807205,1.8693023699351914
2023-08-29 23:00:00,1.6600985040843155,1.2976490278547776,2.0225479803138535
2023-08-30 00:00:00,1.6229878584438602,1.3644121073398892,1.8815636095478312
2023-08-30 01:00:00,1.5809646495664582,1.4436449600713674,1.718284339061549
2023-08-30 02:00:00,1.5700197923489465,1.4611359739140932,1.6789036107837998
2023-08-30 03:00:00,1.5953545970561644,1.3956495243735616,1.7950596697387673
2023-08-30 04:00:00,1.613682816403181,1.3322661127660136,1.8950995200403482
2023-08-30 05:00:00,1.6276168279500345,1.3039786576463608,1.9512549982537082
2023-08-30 06:00:00,1.6077943830116317,1.2845062151965967,1.9310825508266667
2023-08-30 07:00:00,1.6065535484603057,1.2368294132623232,1.9762776836582883
2023-08-30 08:00:00,1.6077617705910785,1.2466814393156707,1.9688421018664863
2023-08-30 09:00:00,1.601244006957868,1.2377689314137412,1.9647190825019947
2023-08-30 10:00:00,1.7578564333227709,0.7989505367060793,2.7167623299394625
2023-08-30 11:00:00,1.7574586127014868,0.7705531817781229,2.744364043624851
2023-08-30 12:00:00,1.772263657046161,0.7240083498138006,2.8205189642785213
2023-08-30 13:00:00,1.78131270674912,0.7377815913759869,2.824843822122253
2023-08-30 14:00:00,1.778865552739642,0.7322159269358286,2.8255151785434554
2023-08-30 15:00:00,1.8004982161737457,0.7675219088350267,2.8334745235124648
2023-08-30 16:00:00,1.807378122932629,0.7765645696797463,2.8381916761855113
2023-08-30 17:00:00,1.8366723760733457,0.8409602083554392,2.8323845437912523
2023-08-30 18:00:00,1.905003791459478,0.9310126563673399,2.878994926551616
2023-08-30 19:00:00,1.9581475901503909,1.017402520596153,2.8988926597046287
2023-08-30 20:00:00,2.0035812150870447,1.0715234836309584,2.935638946543131
2023-08-30 21:00:00,2.0533345739643525,1.1402326423978368,2.966436505530868
2023-08-30 22:00:00,2.1888072569956747,1.354268259369547,3.0233462546218024
2023-08-30 23:00:00,2.3338565673559497,1.5467591806652283,3.120953954046671
2023-08-31 00:00:00,2.355494788145945,1.5594532052122194,3.151536371079671
2023-08-31 01:00:00,2.3547977596171674,1.5980234610121493,3.1115720582221855
2023-08-31 02:00:00,2.256537608978161,1.4606073247685365,3.0524678931877856
2023-08-31 03:00:00,2.2362831039366395,1.4379579063228287,3.0346083015504504
2023-08-31 04:00:00,2.2123670721794904,1.3877313790595578,3.037002765299423
2023-08-31 05:00:00,2.198616813441593,1.3562036502062291,3.041029976676957
2023-08-31 06:00:00,2.144885894235538,1.2839792313515435,3.0057925571195323
2023-08-31 07:00:00,2.1090483158435602,1.2305301858453719,2.9875664458417486
2023-08-31 08:00:00,2.003688088253844,1.1141789735796552,2.8931972029280333
2023-08-31 09:00:00,2.0006209016299112,1.0978590396955274,2.903382763564295
2023-08-31 10:00:00,1.9893390714548789,1.0871366075718218,2.891541535337936
2023-08-31 11:00:00,1.9591266401899479,1.0335909458087058,2.88466233457119
2023-08-31 12:00:00,1.9248509261802524,0.9749056567213549,2.87479619563915
2023-08-31 13:00:00,1.9192905768916473,1.0000995203679377,2.838481633415357
2023-08-31 14:00:00,1.9030958592618556,0.9747036581146128,2.8314880604090984
2023-08-31 15:00:00,1.8881537168999694,0.9472567579178762,2.8290506758820624
2023-08-31 16:00:00,1.8892139688727443,0.9472488620508807,2.831179075694608
2023-08-31 17:00:00,1.8766522571462363,0.9271630881483318,2.8261414261441407
2023-08-31 18:00:00,1.8753188655201596,0.9403612076975021,2.810276523342817
2023-08-31 19:00:00,1.8722604412109882,0.9349618216328073,2.8095590607891694
2023-08-31 20:00:00,1.8491645383119732,0.9747902367754319,2.7235388398485147
2023-08-31 21:00:00,1.839838186411501,0.9570503547503075,2.7226260180726944
2023-08-31 22:00:00,1.811576849695933,0.8952532568646454,2.7279004425272206
2023-08-31 23:00:00,1.7972746996899296,0.8792226022191708,2.7153267971606883
2023-09-01 00:00:00,1.8055091904555354,0.8889132717218723,2.7221051091891986
2023-09-01 01:00:00,1.815291702589916,0.8782259165734974,2.752357488606335
2023-09-01 02:00:00,1.8264668482888786,0.8868963010932972,2.76603739548446
2023-09-01 03:00:00,1.8184722736367838,0.874038629746418,2.7629059175271493
2023-09-01 04:00:00,1.822723720867231,0.8842301422432903,2.7612172994911717
2023-09-01 05:00:00,1.8122181485509696,0.8592289998159405,2.7652072972859987
2023-09-01 06:00:00,1.8071390873327897,0.848427563452524,2.7658506112130556
2023-09-01 07:00:00,1.8086709858970846,0.8513557171461976,2.765986254647972
2023-09-01 08:00:00,1.805927862281382,0.8471336178308229,2.764722106731941
2023-09-01 09:00:00,1.7990765551134629,0.8357173347078644,2.7624357755190614
2023-09-01 10:00:00,1.780509444280861,0.8052055997005981,2.755813288861124
2023-09-01 11:00:00,1.7749818771126873,0.7940656143226855,2.755898139902689
2023-09-01 12:00:00,1.7751984582524287,0.7954697385131185,2.754927177991739
2023-09-01 13:00:00,1.7056743507169458,0.6917836515381572,2.7195650498957344
2023-09-01 14:00:00,1.7221194349394247,0.7230811964741084,2.7211576734047407
2023-09-01 15:00:00,1.7484820371601542,0.7766247490503907,2.7203393252699177
2023-09-01 16:00:00,1.7428468640370265,0.8238613469772107,2.6618323810968425
2023-09-01 17:00:00,1.6033266948191292,1.223952313890993,1.9827010757472654
2023-09-01 18:00:00,1.6007453092062913,1.2227339749510342,1.9787566434615484
2023-09-01 19:00:00,1.5957475188848622,1.2147867797658511,1.9767082580038733
2023-09-01 20:00:00,1.5988104213846002,1.2191521374036196,1.9784687053655807
2023-09-01 21:00:00,1.593762569102475,1.2112118503228542,1.976313287882096
2023-09-01 22:00:00,1.589985525766106,1.2561365054292766,1.9238345461029354
2023-09-01 23:00:00,1.5919760657743154,1.25706125139809,1.9268908801505407
2023-09-02 00:00:00,1.5813358907433794,1.2371529435972517,1.9255188378895072
2023-09-02 01:00:00,1.578760637149152,1.2346354523399707,1.9228858219583334
2023-09-02 02:00:00,1.570618486998354,1.233254930379049,1.9079820436176589
2023-09-02 03:00:00,1.5776963594475157,1.2428348446126507,1.9125578742823808
2023-09-02 04:00:00,1.5845309575397668,1.2348102760129889,1.9342516390665447
2023-09-02 05:00:00,1.5789548366118147,1.2251378678451474,1.932771805378482
2023-09-02 06:00:00,1.5703063777286537,1.212572138287796,1.9280406171695113
2023-09-02 07:00:00,1.564122493229904,1.2136287805778783,1.9146162058819298
2023-09-02 08:00:00,1.5665987441069915,1.2073653085488163,1.9258321796651667
2023-09-02 09:00:00,1.564368433897288,1.2064709179219593,1.922265949872617
2023-09-02 10:00:00,1.5166814120895813,1.252284363827304,1.7810784603518586
2023-09-02 11:00:00,1.5188062651787517,1.258833088973919,1.7787794413835845
2023-09-02 12:00:00,1.5143541196119512,1.2506746534934399,1.7780335857304626
2023-09-02 13:00:00,1.4853584621697935,1.3160199035513882,1.6546970207881988
2023-09-02 14:00:00,1.4688975880883945,1.271276480024243,1.666518696152546
2023-09-02 15:00:00,1.4744665905217014,1.3275454032158367,1.621387777827566
2023-09-02 16:00:00,1.4753563736735784,1.3355147231727373,1.6151980241744195
2023-09-02 17:00:00,1.463983320853552,1.3278978204964524,1.6000688212106515
2023-09-02 18:00:00,1.4670558182148337,1.3340721771875195,1.6000394592421479
2023-09-02 19:00:00,1.468787607303373,1.3384772150024475,1.5990979996042984
2023-09-02 20:00:00,1.4677640914364845,1.3367671878564533,1.5987609950165156
2023-09-02 21:00:00,1.4675194974533583,1.3352666048059652,1.5997723901007515
2023-09-02 22:00:00,1.4685151863158479,1.3368232617635714,1.6002071108681244
2023-09-02 23:00:00,1.4627333240185487,1.3678305338981511,1.5576361141389463
2023-09-03 00:00:00,1.4673591739696272,1.334594946316683,1.6001234016225714
2023-09-03 01:00:00,1.46330612664457,1.3650442132217677,1.5615680400673722
2023-09-03 02:00:00,1.4631066727111557,1.3625449175484077,1.5636684278739037
2023-09-03 03:00:00,1.4637835459309148,1.3626648522849445,1.564902239576885
2023-09-03 04:00:00,1.4603484989216802,1.3566636557507759,1.5640333420925845
2023-09-03 05:00:00,1.4607028211187056,1.356406644248209,1.5649989979892023
2023-09-03 06:00:00,1.460504136555563,1.3562877265234752,1.564720546587651
2023-09-03 07:00:00,1.461386194149956,1.354685563779882,1.56808682452003
2023-09-03 08:00:00,1.4649078308575232,1.363025393784353,1.5667902679306933
2023-09-03 09:00:00,1.4476596632337921,1.3460733395224402,1.549245986945144
2023-09-03 10:00:00,1.448545502713465,1.3454320335788315,1.5516589718480986
2023-09-03 11:00:00,1.4477988002361584,1.3459733633737805,1.5496242370985363
2023-09-03 12:00:00,1.4462868420804853,1.3432640611524005,1.5493096230085701
2023-09-03 13:00:00,1.4248633632936034,1.3648785108179413,1.4848482157692655
2023-09-03 14:00:00,1.4156673298410272,1.353445254832824,1.4778894048492304
2023-09-03 15:00:00,1.435301060458867,1.3265707924203645,1.5440313284973695
2023-09-03 16:00:00,1.4182487485168238,1.3625102621654024,1.4739872348682452
2023-09-03 17:00:00,1.4417586725012084,1.3234046278849432,1.5601127171174736
2023-09-03 18:00:00,1.4482987528853788,1.3286985632163895,1.5678989425543681
2023-09-03 19:00:00,1.4472613851581722,1.329133289625514,1.5653894806908304
2023-09-03 20:00:00,1.4536177075425332,1.3260190370462714,1.581216378038795
