Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-08-28 14:00:00,1.5994681747371549,1.530297931231466,1.6686384182428438
2023-08-28 15:00:00,1.605252601216303,1.5082996117285907,1.7022055907040154
2023-08-28 16:00:00,1.581402391188639,1.420690419178911,1.742114363198367
2023-08-28 17:00:00,1.5992617402652771,1.3518403318796182,1.846683148650936
2023-08-28 18:00:00,1.576209298188522,1.3086455586996903,1.8437730376773538
2023-08-28 19:00:00,1.575260733615348,1.3079055540630349,1.842615913167661
2023-08-28 20:00:00,1.5750728738560593,1.3094811673406797,1.840664580371439
2023-08-28 21:00:00,1.5439751403477728,1.3529951134936127,1.734955167201933
2023-08-28 22:00:00,1.5289584689517635,1.3458864162904238,1.712030521613103
2023-08-28 23:00:00,1.529239120511159,1.3594530928955855,1.6990251481267327
2023-08-29 00:00:00,1.530477853705649,1.3628004953535733,1.6981552120577246
2023-08-29 01:00:00,1.5254873072134183,1.3611434908950575,1.6898311235317791
2023-08-29 02:00:00,1.5031404000835462,1.3579011072478888,1.6483796929192036
2023-08-29 03:00:00,1.5086791125800794,1.3749783178615163,1.6423799072986425
2023-08-29 04:00:00,1.5099725410629756,1.379846027794768,1.6400990543311833
2023-08-29 05:00:00,1.506113082589908,1.3779481806441283,1.6342779845356878
2023-08-29 06:00:00,1.5007646448930283,1.3859545821850459,1.6155747076010107
2023-08-29 07:00:00,1.5042911890637647,1.3866867440003603,1.621895634127169
2023-08-29 08:00:00,1.503180207025076,1.3860071278681827,1.6203532861819692
2023-08-29 09:00:00,1.4776576342304946,1.3572377091644443,1.5980775592965448
2023-08-29 10:00:00,1.4830270291629066,1.315518530261421,1.6505355280643923
2023-08-29 11:00:00,1.4861765248939673,1.3546648372823091,1.6176882125056256
2023-08-29 12:00:00,1.4864673343691817,1.4076438001463578,1.5652908685920055
2023-08-29 13:00:00,1.4833080837882204,1.4069550279582705,1.5596611396181703
2023-08-29 14:00:00,1.4845499370329382,1.4043783908475778,1.5647214832182987
2023-08-29 15:00:00,1.4843361962576413,1.409714382976119,1.5589580095391637
2023-08-29 16:00:00,1.4816193094747026,1.4263202517386497,1.5369183672107554
2023-08-29 17:00:00,1.485757179626787,1.432315318637726,1.539199040615848
2023-08-29 18:00:00,1.4924586029769118,1.4152201379032365,1.569697068050587
2023-08-29 19:00:00,1.5401745522746666,1.378610136145717,1.7017389684036162
2023-08-29 20:00:00,1.56004338450122,1.3839923900491398,1.7360943789533003
2023-08-29 21:00:00,1.5979334813558628,1.4097606985585758,1.7861062641531498
2023-08-29 22:00:00,1.6068063928121188,1.4067200617039723,1.8068927239202652
2023-08-29 23:00:00,1.6971025764071148,1.228876753520287,2.1653283992939425
2023-08-30 00:00:00,1.5929761900672508,1.4458230552929028,1.7401293248415988
2023-08-30 01:00:00,1.5820340703185187,1.4620957131887349,1.7019724274483026
2023-08-30 02:00:00,1.5743808496094382,1.4582774592777166,1.69048423994116
2023-08-30 03:00:00,1.5973626175902447,1.436700121981857,1.7580251131986324
2023-08-30 04:00:00,1.6196762524141561,1.3269323210101376,1.9124201838181747
2023-08-30 05:00:00,1.6441285574394902,1.227008886089994,2.0612482287889864
2023-08-30 06:00:00,1.6180384367942244,1.209049496681531,2.0270273769069176
2023-08-30 07:00:00,1.611833576927989,1.1960436716907072,2.0276234821652706
2023-08-30 08:00:00,1.6113350510031867,1.1950578308768525,2.027612271129521
2023-08-30 09:00:00,1.6028082476487266,1.11059305835462,2.0950234369428333
2023-08-30 10:00:00,1.8014123103811852,0.6364891618455923,2.9663354589167783
2023-08-30 11:00:00,1.8021204771556378,0.6390199235666065,2.965221030744669
