Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper
2023-07-09 15:00:00,1.6275949138461867,1.523673761442917,1.7315160662494564
2023-07-09 16:00:00,1.6272578580134274,1.486831443393344,1.7676842726335107
2023-07-09 17:00:00,1.618170636599764,1.5193690846689731,1.7169721885305547
2023-07-09 18:00:00,1.6032394272776203,1.505612541738262,1.7008663128169785
2023-07-09 19:00:00,1.6050276012748619,1.5079672694465769,1.7020879331031469
2023-07-09 20:00:00,1.607193077053659,1.4790596669014606,1.7353264872058576
2023-07-09 21:00:00,1.6018024380037699,1.48264567269372,1.7209592033138197
2023-07-09 22:00:00,1.6137309340751458,1.4984045916728055,1.729057276477486
2023-07-09 23:00:00,1.6170662105759261,1.4955383245803047,1.7385940965715476
2023-07-10 00:00:00,1.6181766966984037,1.499771580918506,1.7365818124783015
2023-07-10 01:00:00,1.6414614741799272,1.4976588369163677,1.7852641114434866
2023-07-10 02:00:00,1.6792336395457137,1.4770666504121328,1.8814006286792946
2023-07-10 03:00:00,1.6824153382346059,1.476291698940386,1.8885389775288257
2023-07-10 04:00:00,1.7144644839269902,1.481238384583414,1.9476905832705664
2023-07-10 05:00:00,1.7253430358100905,1.4856834476900662,1.9650026239301148
2023-07-10 06:00:00,1.75437623744194,1.4990197336881501,2.0097327411957298
2023-07-10 07:00:00,1.753491503275369,1.5022040626991242,2.0047789438516137
2023-07-10 08:00:00,1.7751587089607632,1.5149212125843778,2.0353962053371486
2023-07-10 09:00:00,2.001185910932832,1.6265841008069286,2.375787721058735
2023-07-10 10:00:00,2.2180490714032506,1.8678272969797287,2.5682708458267727
2023-07-10 11:00:00,2.29564481232132,1.8454819340366742,2.7458076906059654
2023-07-10 12:00:00,2.408989039591856,1.8629503160389422,2.95502776314477
2023-07-10 13:00:00,1.8412638695320764,1.418114300729285,2.264413438334868
2023-07-10 14:00:00,2.5859778927037422,1.980852761211723,3.1911030241957614
2023-07-10 15:00:00,2.603290234297201,2.0313654644215466,3.1752150041728555
2023-07-10 16:00:00,2.5289665003650605,1.895549757885751,3.16238324284437
2023-07-10 17:00:00,2.488749134207039,1.8985131047574562,3.078985163656622
2023-07-10 18:00:00,2.487006531699649,1.9175154186134047,3.056497644785893
2023-07-10 19:00:00,2.3342960990977466,1.8621860944761859,2.8064061037193073
2023-07-10 20:00:00,2.1476336494969916,1.6821105752274415,2.613156723766542
2023-07-10 21:00:00,2.1321555610138194,1.7066732540105831,2.5576378680170557
2023-07-10 22:00:00,2.1389178512368052,1.6466798212635925,2.631155881210018
2023-07-10 23:00:00,2.1001662680091635,1.7189590201890492,2.4813735158292776
2023-07-11 00:00:00,1.978670663200328,1.754808083698785,2.202533242701871
2023-07-11 01:00:00,1.9153558490065932,1.7077872348153789,2.1229244631978075
2023-07-11 02:00:00,1.8752036215269912,1.6443672127604538,2.1060400302935287
2023-07-11 03:00:00,1.8289698977399504,1.6453482544149254,2.0125915410649755
2023-07-11 04:00:00,1.809154022163116,1.6794954201713,1.938812624154932
2023-07-11 05:00:00,1.7899755688963324,1.6463115645441155,1.9336395732485492
2023-07-11 06:00:00,1.747395301589905,1.5905220659771642,1.904268537202646
2023-07-11 07:00:00,1.7509259559147863,1.5966036927134026,1.90524821911617
2023-07-11 08:00:00,1.750881304622381,1.5984739840165831,1.9032886252281789
2023-07-11 09:00:00,1.739594336661716,1.5753484744607484,1.9038401988626834
2023-07-11 10:00:00,1.7482825667364705,1.5970477000096406,1.8995174334633005
2023-07-11 11:00:00,1.7269501436292072,1.563991468420349,1.8899088188380653
2023-07-11 12:00:00,1.7206211091071455,1.5518236152859675,1.8894186029283235
2023-07-11 13:00:00,1.8837906632047574,1.5291492698405067,2.238432056569008
2023-07-11 14:00:00,1.7141975855499,1.5670367475030893,1.8613584235967109
2023-07-11 15:00:00,1.7089312760473625,1.5613523857249862,1.8565101663697388
2023-07-11 16:00:00,1.745297792941917,1.4651420094981484,2.025453576385685
